,Unnamed: 0,id,municipio,data,precipitacao,temperatura_maxima,temperatura_minima,temperatura_media,umidade_relativa_media,quantidade_notificacoes,label,final_label
515,1715,1715,BARREIRAS,02/03/2009,0.0,34.3,21.4,26.52,69.5,16,1,Ciclo
516,1716,1716,BARREIRAS,03/03/2009,0.0,35.8,19.7,26.48,67.0,24,1,Ciclo
517,1717,1717,BARREIRAS,04/03/2009,0.0,35.4,20.3,26.52,71.5,23,1,Ciclo
518,1718,1718,BARREIRAS,05/03/2009,0.0,35.7,21.3,27.74,67.25,25,1,Ciclo
519,1719,1719,BARREIRAS,06/03/2009,23.8,28.3,19.7,22.32,90.5,22,1,Ciclo
520,1720,1720,BARREIRAS,07/03/2009,12.8,30.9,19.8,24.86,85.25,6,0,Ciclo
521,1721,1721,BARREIRAS,08/03/2009,0.8,33.7,20.2,25.6,78.5,5,0,Ciclo
522,1722,1722,BARREIRAS,09/03/2009,0.0,32.8,22.1,25.72,78.0,21,1,Ciclo
523,1723,1723,BARREIRAS,10/03/2009,0.0,33.5,21.5,26.36,71.0,48,1,Ciclo
524,1724,1724,BARREIRAS,11/03/2009,0.0,34.4,21.4,26.9,68.5,35,1,Ciclo
525,1725,1725,BARREIRAS,12/03/2009,0.0,34.6,19.9,26.8,61.0,23,1,Ciclo
526,1726,1726,BARREIRAS,13/03/2009,0.0,35.3,20.5,26.42,69.75,33,1,Ciclo
527,1727,1727,BARREIRAS,14/03/2009,0.0,35.5,20.8,27.42,66.25,14,1,Ciclo
528,1728,1728,BARREIRAS,15/03/2009,0.0,28.0,21.9,23.82,85.5,7,0,Ciclo
529,1729,1729,BARREIRAS,16/03/2009,3.8,32.6,18.8,25.18,72.75,45,1,Ciclo
530,1730,1730,BARREIRAS,17/03/2009,0.0,31.2,22.3,24.6,78.75,34,1,Ciclo
531,1731,1731,BARREIRAS,18/03/2009,0.0,31.3,21.4,24.62,80.5,50,1,Ciclo
532,1732,1732,BARREIRAS,19/03/2009,0.0,34.1,21.7,26.5,72.5,24,1,Ciclo
533,1733,1733,BARREIRAS,20/03/2009,2.2,32.7,22.5,25.9,80.5,13,1,Ciclo
534,1734,1734,BARREIRAS,21/03/2009,0.0,33.1,21.1,25.9,78.5,26,1,Ciclo
535,1735,1735,BARREIRAS,23/03/2009,0.6,33.1,22.5,25.7,91.25,37,1,Ciclo
536,1736,1736,BARREIRAS,24/03/2009,13.3,25.1,21.1,22.54,92.0,21,1,Ciclo
537,1737,1737,BARREIRAS,25/03/2009,12.5,33.5,19.9,25.88,72.25,38,1,Ciclo
538,1738,1738,BARREIRAS,26/03/2009,0.0,32.3,21.5,25.02,80.5,44,1,Ciclo
539,1739,1739,BARREIRAS,27/03/2009,0.0,29.5,21.5,24.3,81.5,43,1,Ciclo
540,1740,1740,BARREIRAS,28/03/2009,0.0,33.3,19.9,25.9,74.0,12,1,Ciclo
541,1741,1741,BARREIRAS,29/03/2009,57.2,31.7,20.2,24.22,85.75,2,0,Ciclo
542,1742,1742,BARREIRAS,30/03/2009,0.0,33.9,20.6,26.2,74.5,28,1,Ciclo
543,1743,1743,BARREIRAS,31/03/2009,0.0,34.4,21.4,26.44,73.25,40,1,Ciclo
544,1744,1744,BARREIRAS,01/04/2009,0.0,32.5,22.9,25.52,81.0,9,0,Ciclo
545,1745,1745,BARREIRAS,02/04/2009,10.0,32.1,21.6,25.5,84.25,27,1,Ciclo
546,1746,1746,BARREIRAS,03/04/2009,10.9,29.7,21.3,24.18,89.25,27,1,Ciclo
547,1747,1747,BARREIRAS,04/04/2009,0.8,29.9,21.0,23.98,86.75,11,0,Ciclo
548,1748,1748,BARREIRAS,05/04/2009,10.6,32.2,21.3,25.76,79.5,3,0,Ciclo
549,1749,1749,BARREIRAS,06/04/2009,14.3,29.3,22.1,24.22,89.75,20,1,Ciclo
550,1750,1750,BARREIRAS,07/04/2009,5.8,31.9,20.5,24.98,84.0,26,1,Ciclo
551,1751,1751,BARREIRAS,08/04/2009,0.0,31.5,21.5,25.9,79.0,18,1,Ciclo
552,1752,1752,BARREIRAS,09/04/2009,1.0,31.5,22.1,24.92,83.75,17,1,Ciclo
553,1753,1753,BARREIRAS,10/04/2009,0.0,30.5,21.7,24.64,91.75,2,0,Ciclo
554,1754,1754,BARREIRAS,11/04/2009,8.3,26.9,22.4,23.6,93.25,2,0,Ciclo
555,1755,1755,BARREIRAS,12/04/2009,11.5,29.6,21.3,24.24,90.25,2,0,Ciclo
556,1756,1756,BARREIRAS,13/04/2009,13.0,29.7,20.8,24.84,78.0,21,1,Ciclo
557,1757,1757,BARREIRAS,14/04/2009,0.0,30.7,21.4,24.68,79.5,31,1,Ciclo
558,1758,1758,BARREIRAS,15/04/2009,1.9,30.9,21.3,25.2,79.5,12,1,Ciclo
559,1759,1759,BARREIRAS,16/04/2009,0.0,31.2,21.9,25.46,77.5,19,1,Ciclo
560,1760,1760,BARREIRAS,17/04/2009,1.7,29.8,22.3,25.02,86.0,41,1,Ciclo
561,1761,1761,BARREIRAS,18/04/2009,8.0,29.7,20.9,24.28,85.5,2,0,Ciclo
562,1762,1762,BARREIRAS,20/04/2009,0.0,31.9,20.2,25.12,74.5,4,0,Ciclo
563,1763,1763,BARREIRAS,21/04/2009,1.6,32.1,22.7,25.7,79.5,4,0,Ciclo
564,1764,1764,BARREIRAS,22/04/2009,0.0,30.3,21.9,25.02,75.5,26,1,Ciclo
565,1765,1765,BARREIRAS,23/04/2009,0.0,28.4,20.9,23.72,81.5,8,0,Ciclo
566,1766,1766,BARREIRAS,24/04/2009,0.0,30.1,21.5,24.3,86.25,12,1,Ciclo
567,1767,1767,BARREIRAS,25/04/2009,0.0,31.3,21.3,25.48,76.0,1,0,Ciclo
568,1768,1768,BARREIRAS,26/04/2009,35.9,25.1,21.1,22.5,96.75,1,0,Ciclo
569,1769,1769,BARREIRAS,27/04/2009,63.2,31.9,19.7,24.68,83.25,11,0,Não ciclo
570,1770,1770,BARREIRAS,28/04/2009,0.0,31.1,20.6,24.94,86.25,12,1,Ciclo
571,1771,1771,BARREIRAS,29/04/2009,16.0,27.0,20.9,23.28,87.25,27,1,Ciclo
572,1772,1772,BARREIRAS,30/04/2009,1.8,31.1,21.0,24.8,83.0,23,1,Ciclo
573,1773,1773,BARREIRAS,01/05/2009,0.0,26.2,20.4,23.2,90.25,7,0,Ciclo
574,1774,1774,BARREIRAS,02/05/2009,7.8,24.1,20.4,21.86,92.5,4,0,Ciclo
575,1775,1775,BARREIRAS,03/05/2009,8.6,28.6,20.5,23.48,82.25,2,0,Ciclo
576,1776,1776,BARREIRAS,04/05/2009,1.6,28.7,20.6,23.22,85.0,10,0,Não ciclo
577,1777,1777,BARREIRAS,05/05/2009,0.0,24.7,21.2,22.12,87.75,5,0,Não ciclo
578,1778,1778,BARREIRAS,06/05/2009,0.0,30.5,18.6,23.9,79.25,7,0,Não ciclo
579,1779,1779,BARREIRAS,07/05/2009,0.0,30.3,20.0,24.14,82.25,23,1,Ciclo
580,1780,1780,BARREIRAS,08/05/2009,0.0,30.3,21.3,25.04,84.5,19,1,Ciclo
581,1781,1781,BARREIRAS,09/05/2009,8.0,30.5,21.9,24.88,82.25,1,0,Ciclo
582,1782,1782,BARREIRAS,11/05/2009,0.0,31.2,18.8,23.96,72.75,11,0,Ciclo
583,1783,1783,BARREIRAS,12/05/2009,0.0,31.1,18.8,23.88,81.0,35,1,Ciclo
584,1784,1784,BARREIRAS,13/05/2009,0.2,31.5,17.9,23.52,78.25,32,1,Ciclo
585,1785,1785,BARREIRAS,14/05/2009,0.0,31.9,19.6,24.2,77.75,12,1,Ciclo
586,1786,1786,BARREIRAS,15/05/2009,0.0,31.5,20.9,24.8,79.75,28,1,Ciclo
587,1787,1787,BARREIRAS,16/05/2009,0.0,32.6,20.6,25.26,79.5,2,0,Ciclo
588,1788,1788,BARREIRAS,17/05/2009,0.0,31.3,21.5,24.88,83.0,6,0,Ciclo
589,1789,1789,BARREIRAS,18/05/2009,18.3,30.3,20.9,25.12,73.25,22,1,Ciclo
590,1790,1790,BARREIRAS,19/05/2009,0.0,28.0,20.6,23.2,79.0,36,1,Ciclo
591,1791,1791,BARREIRAS,20/05/2009,1.8,29.1,19.2,22.98,74.75,23,1,Ciclo
592,1792,1792,BARREIRAS,21/05/2009,0.0,27.7,18.2,23.0,67.0,17,1,Ciclo
593,1793,1793,BARREIRAS,22/05/2009,0.0,30.7,16.8,23.58,70.75,29,1,Ciclo
594,1794,1794,BARREIRAS,23/05/2009,0.0,30.1,19.6,23.98,72.75,4,0,Ciclo
595,1795,1795,BARREIRAS,24/05/2009,0.0,29.4,20.0,23.18,74.5,7,0,Ciclo
596,1796,1796,BARREIRAS,25/05/2009,0.0,30.9,17.6,22.62,73.25,18,1,Ciclo
597,1797,1797,BARREIRAS,26/05/2009,0.0,31.1,15.8,22.1,68.75,17,1,Ciclo
598,1798,1798,BARREIRAS,27/05/2009,0.0,31.5,13.7,20.8,67.25,47,1,Ciclo
599,1799,1799,BARREIRAS,28/05/2009,0.0,32.3,14.7,22.78,74.0,13,1,Ciclo
600,1800,1800,BARREIRAS,29/05/2009,0.0,32.2,20.0,24.92,79.25,8,0,Ciclo
601,1801,1801,BARREIRAS,30/05/2009,5.1,33.1,21.1,24.38,80.0,2,0,Ciclo
602,1802,1802,BARREIRAS,31/05/2009,0.0,32.1,18.8,24.5,75.0,3,0,Ciclo
603,1803,1803,BARREIRAS,01/06/2009,0.0,30.1,20.3,24.34,79.5,38,1,Ciclo
604,1804,1804,BARREIRAS,02/06/2009,0.0,30.1,20.4,24.76,79.5,30,1,Ciclo
605,1805,1805,BARREIRAS,03/06/2009,37.5,24.6,20.4,21.6,94.0,10,0,Ciclo
606,1806,1806,BARREIRAS,04/06/2009,21.5,29.1,19.4,22.6,86.0,26,1,Ciclo
607,1807,1807,BARREIRAS,05/06/2009,0.0,30.3,20.0,23.76,75.0,7,0,Ciclo
608,1808,1808,BARREIRAS,06/06/2009,0.0,31.3,18.9,23.82,77.25,19,1,Ciclo
609,1809,1809,BARREIRAS,07/06/2009,0.0,30.9,22.1,24.48,73.0,4,0,Ciclo
610,1810,1810,BARREIRAS,08/06/2009,0.0,28.8,19.0,22.74,71.75,35,1,Ciclo
611,1811,1811,BARREIRAS,09/06/2009,0.0,28.3,18.8,22.72,71.5,23,1,Ciclo
612,1812,1812,BARREIRAS,10/06/2009,0.0,29.7,17.8,23.34,74.5,30,1,Ciclo
613,1813,1813,BARREIRAS,11/06/2009,0.0,30.9,17.2,22.72,75.25,11,0,Ciclo
614,1814,1814,BARREIRAS,12/06/2009,0.0,30.6,17.4,22.24,77.25,22,1,Ciclo
615,1815,1815,BARREIRAS,13/06/2009,0.0,31.1,16.2,22.06,75.0,14,1,Ciclo
616,1816,1816,BARREIRAS,15/06/2009,0.0,31.1,17.0,22.76,70.5,16,1,Ciclo
617,1817,1817,BARREIRAS,16/06/2009,0.0,30.5,16.4,22.0,72.75,13,1,Ciclo
618,1818,1818,BARREIRAS,17/06/2009,0.0,31.2,15.2,21.76,73.5,9,0,Ciclo
619,1819,1819,BARREIRAS,18/06/2009,0.0,32.3,16.4,22.58,75.75,7,0,Ciclo
620,1820,1820,BARREIRAS,19/06/2009,0.0,31.4,17.3,22.82,76.5,14,1,Ciclo
621,1821,1821,BARREIRAS,21/06/2009,0.0,30.0,16.0,21.92,71.75,1,0,Ciclo
622,1822,1822,BARREIRAS,22/06/2009,0.0,30.7,15.7,21.74,76.25,22,1,Ciclo
623,1823,1823,BARREIRAS,23/06/2009,0.0,31.5,15.5,21.58,75.25,2,0,Ciclo
624,1824,1824,BARREIRAS,24/06/2009,0.0,32.3,15.6,21.98,73.25,14,1,Ciclo
625,1825,1825,BARREIRAS,25/06/2009,0.0,31.8,15.2,21.94,75.25,3,0,Ciclo
626,1826,1826,BARREIRAS,26/06/2009,0.0,32.3,14.9,22.16,77.75,11,0,Ciclo
627,1827,1827,BARREIRAS,27/06/2009,0.0,32.2,15.3,22.14,75.0,13,1,Ciclo
628,1828,1828,BARREIRAS,29/06/2009,0.0,31.8,16.2,22.38,73.25,5,0,Ciclo
629,1829,1829,BARREIRAS,30/06/2009,0.0,31.3,16.2,20.74,76.0,5,0,Ciclo
630,1830,1830,BARREIRAS,01/07/2009,0.0,31.4,13.6,20.18,70.75,2,0,Não ciclo
631,1831,1831,BARREIRAS,02/07/2009,0.0,31.3,11.6,19.38,74.25,1,0,Não ciclo
632,1832,1832,BARREIRAS,03/07/2009,0.0,32.0,12.7,20.5,74.25,5,0,Não ciclo
633,1833,1833,BARREIRAS,06/07/2009,0.0,29.9,15.6,21.62,72.0,5,0,Não ciclo
634,1834,1834,BARREIRAS,07/07/2009,0.0,31.1,14.6,20.82,72.5,5,0,Não ciclo
635,1835,1835,BARREIRAS,08/07/2009,0.0,30.0,15.8,22.62,71.25,4,0,Não ciclo
636,1836,1836,BARREIRAS,09/07/2009,0.0,29.5,17.2,22.5,73.75,2,0,Não ciclo
637,1837,1837,BARREIRAS,10/07/2009,0.0,31.6,18.2,23.12,72.5,9,0,Não ciclo
638,1838,1838,BARREIRAS,11/07/2009,0.0,29.7,16.8,23.48,75.0,1,0,Não ciclo
639,1839,1839,BARREIRAS,12/07/2009,0.0,33.0,18.5,23.72,74.0,3,0,Não ciclo
640,1840,1840,BARREIRAS,13/07/2009,0.0,33.6,16.4,23.4,67.75,1,0,Não ciclo
641,1841,1841,BARREIRAS,15/07/2009,0.0,32.1,15.3,22.46,71.5,4,0,Não ciclo
642,1842,1842,BARREIRAS,16/07/2009,0.0,30.9,15.3,21.68,70.5,1,0,Não ciclo
643,1843,1843,BARREIRAS,17/07/2009,0.0,31.2,19.4,23.12,71.0,4,0,Não ciclo
644,1844,1844,BARREIRAS,18/07/2009,0.0,30.7,17.3,22.78,72.25,3,0,Não ciclo
645,1845,1845,BARREIRAS,19/07/2009,0.0,31.3,13.8,21.08,67.25,1,0,Não ciclo
646,1846,1846,BARREIRAS,20/07/2009,0.0,32.3,13.6,21.18,71.75,3,0,Não ciclo
647,1847,1847,BARREIRAS,22/07/2009,0.0,33.6,14.6,22.0,69.0,3,0,Não ciclo
648,1848,1848,BARREIRAS,24/07/2009,0.0,33.7,15.4,22.96,69.25,5,0,Não ciclo
649,1849,1849,BARREIRAS,28/07/2009,0.0,33.8,14.1,22.06,64.75,2,0,Não ciclo
650,1850,1850,BARREIRAS,04/08/2009,0.0,33.7,14.8,22.96,56.75,3,0,Não ciclo
651,1851,1851,BARREIRAS,05/08/2009,0.0,33.2,13.8,22.04,58.25,2,0,Não ciclo
652,1852,1852,BARREIRAS,10/08/2009,0.0,34.0,15.8,23.34,58.25,1,0,Não ciclo
653,1853,1853,BARREIRAS,12/08/2009,0.0,32.9,14.2,22.42,56.75,1,0,Não ciclo
654,1854,1854,BARREIRAS,13/08/2009,0.0,32.0,15.8,22.98,57.75,1,0,Não ciclo
655,1855,1855,BARREIRAS,24/08/2009,0.0,33.4,20.8,26.54,57.75,1,0,Não ciclo
656,1856,1856,BARREIRAS,03/09/2009,0.0,36.4,18.0,26.98,46.5,1,0,Não ciclo
657,1857,1857,BARREIRAS,14/09/2009,0.0,37.0,17.6,26.76,47.0,1,0,Não ciclo
658,1858,1858,BARREIRAS,16/09/2009,0.0,36.4,18.4,26.82,45.75,1,0,Não ciclo
659,1859,1859,BARREIRAS,18/09/2009,0.0,37.0,19.6,27.26,50.0,1,0,Não ciclo
660,1860,1860,BARREIRAS,30/09/2009,0.0,39.9,17.7,27.98,43.0,1,0,Não ciclo
661,1861,1861,BARREIRAS,07/07/2010,0.0,30.7,13.8,22.26,59.0,1,0,Não ciclo
662,1862,1862,BARREIRAS,09/07/2010,0.0,33.7,14.1,23.14,70.0,1,0,Não ciclo
663,1863,1863,BARREIRAS,15/07/2010,0.0,33.1,15.6,23.82,70.0,1,0,Não ciclo
664,1864,1864,BARREIRAS,22/07/2010,0.0,33.2,16.9,22.92,70.0,1,0,Não ciclo
665,1865,1865,BARREIRAS,27/07/2010,0.0,33.0,17.0,25.26,70.0,3,0,Não ciclo
666,1866,1866,BARREIRAS,28/07/2010,0.0,31.0,15.0,23.84,70.0,1,0,Não ciclo
667,1867,1867,BARREIRAS,01/08/2010,0.0,32.2,14.5,23.3,70.0,1,0,Não ciclo
668,1868,1868,BARREIRAS,02/08/2010,0.0,32.6,13.9,23.58,70.0,1,0,Não ciclo
669,1869,1869,BARREIRAS,05/08/2010,0.0,32.1,14.1,23.66,70.0,1,0,Não ciclo
670,1870,1870,BARREIRAS,09/08/2010,0.0,34.4,11.7,21.94,70.0,1,0,Não ciclo
671,1871,1871,BARREIRAS,12/08/2010,0.0,29.3,14.9,23.64,70.0,1,0,Não ciclo
672,1872,1872,BARREIRAS,19/08/2010,0.0,30.7,14.6,22.36,70.0,1,0,Não ciclo
673,1873,1873,BARREIRAS,20/08/2010,0.0,31.0,13.2,21.72,70.0,2,0,Não ciclo
674,1874,1874,BARREIRAS,23/08/2010,0.0,32.5,13.6,23.08,70.0,2,0,Não ciclo
675,1875,1875,BARREIRAS,25/08/2010,0.0,34.7,14.2,25.42,70.0,1,0,Não ciclo
676,1876,1876,BARREIRAS,27/08/2010,0.0,36.7,18.5,25.44,70.0,1,0,Não ciclo
677,1877,1877,BARREIRAS,19/10/2010,0.0,35.8,23.7,28.26,70.0,1,0,Não ciclo
678,1878,1878,BARREIRAS,03/11/2010,0.0,34.9,22.6,28.0,70.0,1,0,Não ciclo
679,1879,1879,BARREIRAS,07/11/2010,3.0,35.7,22.3,27.22,70.0,1,0,Não ciclo
680,1880,1880,BARREIRAS,11/11/2010,4.4,34.9,22.7,27.8,70.0,1,0,Não ciclo
681,1881,1881,BARREIRAS,13/11/2010,15.5,34.5,22.9,27.88,70.0,1,0,Não ciclo
682,1882,1882,BARREIRAS,16/11/2010,0.4,28.8,22.2,24.68,70.0,1,0,Não ciclo
683,1883,1883,BARREIRAS,20/11/2010,1.3,32.4,20.9,25.16,70.0,1,0,Não ciclo
684,1884,1884,BARREIRAS,22/11/2010,0.7,32.3,22.6,26.34,70.0,3,0,Não ciclo
685,1885,1885,BARREIRAS,23/11/2010,0.0,32.6,21.1,26.78,70.0,1,0,Não ciclo
686,1886,1886,BARREIRAS,25/11/2010,0.4,32.0,22.1,26.28,70.0,5,0,Não ciclo
687,1887,1887,BARREIRAS,26/11/2010,0.0,35.6,22.5,26.54,70.0,2,0,Não ciclo
688,1888,1888,BARREIRAS,29/11/2010,49.5,29.1,21.1,24.58,70.0,3,0,Não ciclo
689,1889,1889,BARREIRAS,30/11/2010,0.2,31.9,20.3,25.82,70.0,5,0,Não ciclo
690,1890,1890,BARREIRAS,01/12/2010,0.0,31.8,21.7,26.3,70.0,4,0,Não ciclo
691,1891,1891,BARREIRAS,02/12/2010,0.0,32.7,20.3,25.98,70.0,7,0,Não ciclo
692,1892,1892,BARREIRAS,03/12/2010,0.0,33.9,19.2,26.72,70.0,5,0,Não ciclo
693,1893,1893,BARREIRAS,04/12/2010,0.0,35.3,19.6,27.3,70.0,1,0,Não ciclo
694,1894,1894,BARREIRAS,06/12/2010,0.0,34.5,21.5,27.32,70.0,3,0,Não ciclo
695,1895,1895,BARREIRAS,07/12/2010,0.0,34.0,22.0,27.56,70.0,1,0,Não ciclo
696,1896,1896,BARREIRAS,08/12/2010,0.0,35.6,22.7,26.74,70.0,5,0,Não ciclo
697,1897,1897,BARREIRAS,09/12/2010,59.2,30.5,22.6,25.9,70.0,5,0,Não ciclo
698,1898,1898,BARREIRAS,10/12/2010,5.4,30.7,23.7,25.82,70.0,1,0,Não ciclo
699,1899,1899,BARREIRAS,11/12/2010,12.2,30.4,22.4,25.18,70.0,1,0,Não ciclo
700,1900,1900,BARREIRAS,12/12/2010,20.3,27.7,22.3,24.4,70.0,3,0,Não ciclo
701,1901,1901,BARREIRAS,13/12/2010,12.9,28.3,22.3,24.98,70.0,5,0,Não ciclo
702,1902,1902,BARREIRAS,14/12/2010,4.8,27.8,22.7,24.3,70.0,2,0,Não ciclo
703,1903,1903,BARREIRAS,15/12/2010,2.5,27.8,22.1,24.46,70.0,10,0,Não ciclo
704,1904,1904,BARREIRAS,16/12/2010,17.6,29.0,21.6,24.36,70.0,6,0,Não ciclo
705,1905,1905,BARREIRAS,17/12/2010,0.0,31.8,19.5,24.88,70.0,4,0,Não ciclo
706,1906,1906,BARREIRAS,18/12/2010,0.0,31.2,20.2,25.22,70.0,4,0,Não ciclo
707,1907,1907,BARREIRAS,19/12/2010,0.0,29.5,20.0,23.78,70.0,1,0,Não ciclo
708,1908,1908,BARREIRAS,20/12/2010,0.0,31.3,19.8,25.32,70.0,4,0,Não ciclo
709,1909,1909,BARREIRAS,21/12/2010,8.4,31.6,21.8,26.12,70.0,8,0,Não ciclo
710,1910,1910,BARREIRAS,22/12/2010,0.0,34.5,21.0,26.7,70.0,10,0,Não ciclo
711,1911,1911,BARREIRAS,23/12/2010,0.0,32.9,20.9,27.04,70.0,12,1,Ciclo
712,1912,1912,BARREIRAS,24/12/2010,0.0,33.2,21.7,26.32,70.0,1,0,Ciclo
713,1913,1913,BARREIRAS,25/12/2010,0.0,33.3,21.1,26.1,70.0,3,0,Não ciclo
714,1914,1914,BARREIRAS,26/12/2010,0.0,32.8,21.1,24.26,70.0,1,0,Não ciclo
715,1915,1915,BARREIRAS,27/12/2010,16.1,32.8,20.6,25.7,70.0,11,0,Não ciclo
716,1916,1916,BARREIRAS,29/12/2010,0.0,31.3,22.1,24.82,70.0,3,0,Não ciclo
717,1917,1917,BARREIRAS,30/12/2010,24.9,29.0,21.6,23.86,70.0,5,0,Não ciclo
718,1918,1918,BARREIRAS,31/12/2010,48.8,26.8,20.3,22.32,70.0,1,0,Não ciclo
719,1919,1919,BARREIRAS,01/01/2011,20.6,28.9,20.1,23.1,70.0,2,0,Não ciclo
720,1920,1920,BARREIRAS,03/01/2011,15.3,28.7,21.1,23.52,70.0,20,1,Ciclo
721,1921,1921,BARREIRAS,04/01/2011,35.4,29.4,21.0,24.34,70.0,5,0,Ciclo
722,1922,1922,BARREIRAS,05/01/2011,0.0,29.9,22.5,25.26,70.0,21,1,Ciclo
723,1923,1923,BARREIRAS,06/01/2011,1.0,31.0,21.3,25.74,70.0,19,1,Ciclo
724,1924,1924,BARREIRAS,07/01/2011,0.0,32.0,19.9,25.4,70.0,13,1,Ciclo
725,1925,1925,BARREIRAS,08/01/2011,0.0,32.0,23.5,25.62,70.0,1,0,Ciclo
726,1926,1926,BARREIRAS,09/01/2011,0.0,31.8,20.1,24.76,70.0,2,0,Ciclo
727,1927,1927,BARREIRAS,10/01/2011,2.9,28.6,21.0,24.08,70.0,14,1,Ciclo
728,1928,1928,BARREIRAS,11/01/2011,30.2,28.3,21.9,23.76,70.0,4,0,Ciclo
729,1929,1929,BARREIRAS,12/01/2011,31.2,29.0,21.2,23.84,70.0,12,1,Ciclo
730,1930,1930,BARREIRAS,13/01/2011,22.2,29.7,20.9,23.82,70.0,14,1,Ciclo
731,1931,1931,BARREIRAS,14/01/2011,1.2,29.0,21.6,24.54,70.0,8,0,Ciclo
732,1932,1932,BARREIRAS,15/01/2011,0.2,31.6,22.5,25.8,70.0,2,0,Ciclo
733,1933,1933,BARREIRAS,16/01/2011,0.0,32.3,20.1,25.28,70.0,9,0,Ciclo
734,1934,1934,BARREIRAS,17/01/2011,0.0,33.6,19.6,26.18,70.0,21,1,Ciclo
735,1935,1935,BARREIRAS,18/01/2011,0.0,32.3,22.1,26.76,70.0,31,1,Ciclo
736,1936,1936,BARREIRAS,19/01/2011,0.0,32.0,21.6,26.4,70.0,10,0,Ciclo
737,1937,1937,BARREIRAS,20/01/2011,0.0,34.0,19.8,25.92,70.0,49,1,Ciclo
738,1938,1938,BARREIRAS,21/01/2011,0.0,34.0,19.7,26.74,70.0,43,1,Ciclo
739,1939,1939,BARREIRAS,22/01/2011,13.3,29.9,20.1,24.92,70.0,17,1,Ciclo
740,1940,1940,BARREIRAS,23/01/2011,12.9,31.1,20.1,25.14,70.0,7,0,Ciclo
741,1941,1941,BARREIRAS,24/01/2011,0.0,31.0,23.0,25.66,70.0,36,1,Ciclo
742,1942,1942,BARREIRAS,25/01/2011,0.0,30.2,21.6,25.2,70.0,51,1,Ciclo
743,1943,1943,BARREIRAS,26/01/2011,4.3,29.7,21.1,24.18,70.0,51,1,Ciclo
744,1944,1944,BARREIRAS,27/01/2011,0.0,31.8,20.6,24.9,70.0,39,1,Ciclo
745,1945,1945,BARREIRAS,28/01/2011,0.0,32.4,20.8,25.28,70.0,33,1,Ciclo
746,1946,1946,BARREIRAS,29/01/2011,0.0,32.6,20.5,24.84,70.0,12,1,Ciclo
747,1947,1947,BARREIRAS,30/01/2011,0.0,34.1,19.5,26.44,70.0,25,1,Ciclo
748,1948,1948,BARREIRAS,31/01/2011,0.0,33.7,21.4,26.88,70.0,53,1,Ciclo
749,1949,1949,BARREIRAS,01/02/2011,0.0,32.1,21.4,26.22,70.0,39,1,Ciclo
750,1950,1950,BARREIRAS,02/02/2011,0.0,29.4,21.3,24.86,70.0,45,1,Ciclo
751,1951,1951,BARREIRAS,03/02/2011,1.5,29.8,20.3,24.94,70.0,38,1,Ciclo
752,1952,1952,BARREIRAS,04/02/2011,0.4,32.3,21.4,25.08,70.0,39,1,Ciclo
753,1953,1953,BARREIRAS,05/02/2011,4.4,31.9,22.5,25.94,70.0,15,1,Ciclo
754,1954,1954,BARREIRAS,06/02/2011,0.0,33.3,20.9,26.16,70.0,12,1,Ciclo
755,1955,1955,BARREIRAS,07/02/2011,0.0,34.5,19.8,26.2,70.0,52,1,Ciclo
756,1956,1956,BARREIRAS,08/02/2011,2.4,32.9,22.3,25.84,70.0,45,1,Ciclo
757,1957,1957,BARREIRAS,09/02/2011,0.0,31.9,20.8,24.72,70.0,50,1,Ciclo
758,1958,1958,BARREIRAS,10/02/2011,9.2,28.2,20.1,22.6,70.0,30,1,Ciclo
759,1959,1959,BARREIRAS,11/02/2011,10.3,32.7,20.8,26.02,70.0,46,1,Ciclo
760,1960,1960,BARREIRAS,12/02/2011,0.0,30.5,21.5,25.76,70.0,32,1,Ciclo
761,1961,1961,BARREIRAS,13/02/2011,0.0,32.2,21.4,25.14,70.0,21,1,Ciclo
762,1962,1962,BARREIRAS,14/02/2011,0.0,31.5,21.8,25.1,70.0,42,1,Ciclo
763,1963,1963,BARREIRAS,15/02/2011,7.2,30.1,20.9,24.12,70.0,55,1,Ciclo
764,1964,1964,BARREIRAS,16/02/2011,12.4,28.0,21.9,24.28,70.0,46,1,Ciclo
765,1965,1965,BARREIRAS,17/02/2011,1.2,26.9,21.1,23.88,70.0,55,1,Ciclo
766,1966,1966,BARREIRAS,18/02/2011,26.4,31.4,21.8,25.48,70.0,53,1,Ciclo
767,1967,1967,BARREIRAS,19/02/2011,0.0,31.5,20.8,24.68,70.0,29,1,Ciclo
768,1968,1968,BARREIRAS,20/02/2011,0.0,29.9,20.6,23.74,70.0,13,1,Ciclo
769,1969,1969,BARREIRAS,21/02/2011,6.2,30.8,20.4,24.44,70.0,57,1,Ciclo
770,1970,1970,BARREIRAS,22/02/2011,0.0,32.0,21.3,25.46,70.0,40,1,Ciclo
771,1971,1971,BARREIRAS,23/02/2011,0.0,33.3,21.1,25.24,70.0,40,1,Ciclo
772,1972,1972,BARREIRAS,24/02/2011,6.8,25.5,21.2,22.98,70.0,22,1,Ciclo
773,1973,1973,BARREIRAS,25/02/2011,28.9,26.5,20.6,24.1,70.0,34,1,Ciclo
774,1974,1974,BARREIRAS,26/02/2011,7.2,25.8,20.5,22.76,70.0,9,0,Ciclo
775,1975,1975,BARREIRAS,27/02/2011,4.2,26.5,19.5,22.46,70.0,14,1,Ciclo
