,Unnamed: 0,id,municipio,data,precipitacao,temperatura_maxima,temperatura_minima,temperatura_media,umidade_relativa_media,quantidade_notificacoes,label,final_label
533,12024,12024,ITABERABA,02/02/2010,0.0,33.7,22.7,27.32,59.75,2,0,Ciclo
534,12025,12025,ITABERABA,04/02/2010,0.0,35.7,21.0,27.62,62.5,3,0,Ciclo
535,12026,12026,ITABERABA,09/02/2010,0.0,32.8,22.9,26.96,78.75,1,0,Ciclo
536,12027,12027,ITABERABA,18/02/2010,0.0,36.7,24.4,28.74,63.75,3,0,Ciclo
537,12028,12028,ITABERABA,19/02/2010,0.0,36.2,23.1,28.4,61.75,1,0,Ciclo
538,12029,12029,ITABERABA,22/02/2010,0.0,34.2,23.1,27.86,63.0,3,0,Ciclo
539,12030,12030,ITABERABA,23/02/2010,0.0,35.0,24.3,28.78,60.75,1,0,Ciclo
540,12031,12031,ITABERABA,24/02/2010,0.0,35.3,21.1,25.88,74.5,2,0,Ciclo
541,12032,12032,ITABERABA,25/02/2010,21.2,33.0,21.3,26.34,73.5,7,0,Ciclo
542,12033,12033,ITABERABA,26/02/2010,0.0,35.7,21.2,28.06,63.5,3,0,Ciclo
543,12034,12034,ITABERABA,01/03/2010,0.0,36.0,24.3,30.16,55.25,2,0,Ciclo
544,12035,12035,ITABERABA,02/03/2010,0.0,36.0,24.9,29.94,63.75,8,0,Ciclo
545,12036,12036,ITABERABA,03/03/2010,0.0,36.0,21.6,26.44,73.25,1,0,Ciclo
546,12037,12037,ITABERABA,05/03/2010,1.0,28.6,18.8,24.36,88.5,1,0,Ciclo
547,12038,12038,ITABERABA,09/03/2010,0.0,33.6,20.6,27.16,70.5,3,0,Ciclo
548,12039,12039,ITABERABA,10/03/2010,0.0,33.0,24.4,27.6,78.0,4,0,Ciclo
549,12040,12040,ITABERABA,11/03/2010,0.0,35.4,19.0,27.56,68.0,1,0,Ciclo
550,12041,12041,ITABERABA,12/03/2010,0.0,33.4,23.4,27.72,76.75,3,0,Ciclo
551,12042,12042,ITABERABA,15/03/2010,0.0,33.8,23.6,27.52,61.0,2,0,Ciclo
552,12043,12043,ITABERABA,16/03/2010,0.0,33.4,23.0,27.46,53.0,7,0,Ciclo
553,12044,12044,ITABERABA,17/03/2010,0.0,34.4,21.4,27.44,59.5,2,0,Ciclo
554,12045,12045,ITABERABA,18/03/2010,0.0,34.4,24.4,28.6,55.0,1,0,Ciclo
555,12046,12046,ITABERABA,19/03/2010,0.0,33.4,23.0,27.44,66.25,7,0,Ciclo
556,12047,12047,ITABERABA,22/03/2010,77.2,31.8,21.9,26.54,75.5,1,0,Ciclo
557,12048,12048,ITABERABA,23/03/2010,1.6,30.6,22.8,26.04,78.25,2,0,Ciclo
558,12049,12049,ITABERABA,24/03/2010,0.0,32.0,22.3,26.3,75.75,3,0,Ciclo
559,12050,12050,ITABERABA,25/03/2010,8.0,30.2,22.2,25.52,87.0,1,0,Ciclo
560,12051,12051,ITABERABA,29/03/2010,20.2,32.2,22.8,26.44,77.0,4,0,Ciclo
561,12052,12052,ITABERABA,30/03/2010,0.0,32.0,22.1,26.94,71.75,1,0,Ciclo
562,12053,12053,ITABERABA,02/04/2010,0.0,33.6,23.6,26.76,80.25,1,0,Ciclo
563,12054,12054,ITABERABA,05/04/2010,0.0,33.2,23.8,27.6,74.5,1,0,Ciclo
564,12055,12055,ITABERABA,06/04/2010,0.0,32.9,23.7,27.52,71.5,1,0,Ciclo
565,12056,12056,ITABERABA,09/04/2010,19.1,25.2,21.3,23.1,89.0,1,0,Ciclo
566,12057,12057,ITABERABA,12/04/2010,0.0,29.2,22.0,24.96,69.0,2,0,Ciclo
567,12058,12058,ITABERABA,16/04/2010,13.1,31.6,22.2,26.16,77.5,1,0,Ciclo
568,12059,12059,ITABERABA,19/04/2010,1.1,31.7,20.2,25.1,78.5,2,0,Ciclo
569,12060,12060,ITABERABA,20/04/2010,0.0,31.2,20.2,25.36,71.5,1,0,Ciclo
570,12061,12061,ITABERABA,26/04/2010,0.3,31.8,20.2,25.88,71.75,1,0,Ciclo
571,12062,12062,ITABERABA,27/04/2010,0.0,32.6,21.0,26.4,68.75,2,0,Ciclo
572,12063,12063,ITABERABA,28/04/2010,0.0,32.4,22.4,26.24,71.0,1,0,Ciclo
573,12064,12064,ITABERABA,29/04/2010,5.6,32.2,21.4,25.76,65.75,2,0,Ciclo
574,12065,12065,ITABERABA,30/04/2010,0.0,31.6,19.4,25.56,63.0,1,0,Ciclo
575,12066,12066,ITABERABA,04/05/2010,0.0,32.4,21.4,25.44,69.25,1,0,Ciclo
576,12067,12067,ITABERABA,05/05/2010,0.0,29.4,22.0,24.68,83.75,2,0,Ciclo
577,12068,12068,ITABERABA,06/05/2010,1.1,32.2,22.0,25.08,82.0,1,0,Ciclo
578,12069,12069,ITABERABA,10/05/2010,0.0,33.0,22.6,26.72,59.5,2,0,Ciclo
579,12070,12070,ITABERABA,11/05/2010,0.0,33.8,22.6,26.86,66.75,1,0,Ciclo
580,12071,12071,ITABERABA,12/05/2010,0.0,32.0,22.8,26.04,72.5,3,0,Ciclo
581,12072,12072,ITABERABA,13/05/2010,0.0,33.4,20.3,27.18,67.0,1,0,Ciclo
582,12073,12073,ITABERABA,14/05/2010,1.1,33.6,23.8,26.84,74.0,1,0,Ciclo
583,12074,12074,ITABERABA,19/05/2010,0.0,30.9,22.3,25.52,71.75,1,0,Ciclo
584,12075,12075,ITABERABA,20/05/2010,0.0,31.6,18.6,24.76,68.0,1,0,Ciclo
585,12076,12076,ITABERABA,25/05/2010,0.2,32.0,22.1,25.74,73.75,1,0,Ciclo
586,12077,12077,ITABERABA,28/05/2010,0.0,32.2,20.2,25.76,56.5,1,0,Ciclo
587,12078,12078,ITABERABA,01/06/2010,0.0,33.4,22.0,25.96,69.0,2,0,Ciclo
588,12079,12079,ITABERABA,02/06/2010,0.0,29.2,19.9,23.98,78.75,1,0,Ciclo
589,12080,12080,ITABERABA,14/06/2010,0.0,30.3,14.7,21.94,66.75,1,0,Ciclo
590,12081,12081,ITABERABA,15/06/2010,0.0,29.8,14.6,22.8,66.5,1,0,Ciclo
591,12082,12082,ITABERABA,01/07/2010,0.1,27.4,19.8,22.62,76.25,2,0,Ciclo
592,12083,12083,ITABERABA,05/07/2010,0.0,29.6,16.8,22.24,68.25,1,0,Ciclo
593,12084,12084,ITABERABA,06/07/2010,1.5,29.3,17.4,22.8,64.5,2,0,Ciclo
594,12085,12085,ITABERABA,08/07/2010,0.1,30.0,16.6,23.12,76.25,4,0,Ciclo
595,12086,12086,ITABERABA,13/07/2010,0.0,29.2,19.7,24.0,73.75,1,0,Ciclo
596,12087,12087,ITABERABA,14/07/2010,2.2,31.2,20.4,24.52,73.0,6,0,Ciclo
597,12088,12088,ITABERABA,15/07/2010,0.9,32.0,19.2,24.68,56.5,1,0,Ciclo
598,12089,12089,ITABERABA,19/07/2010,0.0,27.3,15.9,21.68,87.75,1,0,Ciclo
599,12090,12090,ITABERABA,23/07/2010,2.6,29.0,16.8,21.48,74.0,3,0,Ciclo
600,12091,12091,ITABERABA,28/07/2010,3.5,29.2,19.1,22.82,72.0,1,0,Ciclo
601,12092,12092,ITABERABA,02/08/2010,3.1,27.8,18.0,21.92,77.0,2,0,Ciclo
602,12093,12093,ITABERABA,10/08/2010,0.0,29.6,17.0,22.0,72.0,1,0,Ciclo
603,12094,12094,ITABERABA,11/08/2010,0.0,26.8,12.9,20.34,83.0,1,0,Ciclo
604,12095,12095,ITABERABA,12/08/2010,2.0,28.0,18.2,21.84,72.0,1,0,Ciclo
605,12096,12096,ITABERABA,23/08/2010,0.0,27.8,15.5,21.86,69.75,2,0,Ciclo
606,12097,12097,ITABERABA,31/08/2010,0.9,28.7,17.8,22.4,71.75,1,0,Ciclo
607,12098,12098,ITABERABA,02/09/2010,4.0,29.5,17.2,21.86,84.0,2,0,Ciclo
608,12099,12099,ITABERABA,09/09/2010,0.0,31.7,20.1,24.28,82.75,1,0,Ciclo
609,12100,12100,ITABERABA,05/10/2010,0.0,33.4,19.6,26.04,69.25,1,0,Ciclo
610,12101,12101,ITABERABA,06/10/2010,0.2,34.2,20.6,26.84,75.0,2,0,Ciclo
611,12102,12102,ITABERABA,18/10/2010,0.0,34.0,21.8,26.84,68.25,1,0,Ciclo
612,12103,12103,ITABERABA,20/01/2011,0.0,30.0,20.0,24.52,75.75,1,0,Ciclo
613,12104,12104,ITABERABA,09/02/2011,0.7,34.2,21.7,26.42,74.25,1,0,Ciclo
614,12105,12105,ITABERABA,11/02/2011,0.0,34.2,22.5,27.18,67.75,2,0,Ciclo
615,12106,12106,ITABERABA,15/02/2011,2.6,31.3,22.8,26.92,72.5,2,0,Ciclo
616,12107,12107,ITABERABA,17/02/2011,0.0,35.2,20.8,26.6,68.75,3,0,Ciclo
617,12108,12108,ITABERABA,23/02/2011,0.0,36.2,22.0,28.92,65.5,1,0,Ciclo
618,12109,12109,ITABERABA,05/04/2011,0.0,35.6,22.2,28.32,60.5,1,0,Ciclo
619,12110,12110,ITABERABA,29/04/2011,0.7,27.4,19.6,24.2,83.0,1,0,Ciclo
620,12111,12111,ITABERABA,17/05/2011,0.0,32.0,21.2,25.8,74.75,2,0,Ciclo
621,12112,12112,ITABERABA,20/06/2011,0.0,31.0,17.6,23.32,81.75,1,0,Ciclo
622,12113,12113,ITABERABA,19/07/2011,0.6,25.6,18.0,21.36,89.5,3,0,Ciclo
623,12114,12114,ITABERABA,11/08/2011,0.0,30.2,19.2,23.96,68.75,4,0,Ciclo
624,12115,12115,ITABERABA,01/09/2011,0.0,32.0,19.8,24.08,70.0,2,0,Ciclo
625,12116,12116,ITABERABA,02/09/2011,0.0,31.0,17.0,23.72,60.5,1,0,Ciclo
626,12117,12117,ITABERABA,13/09/2011,0.0,31.8,14.8,24.2,58.25,2,0,Ciclo
627,12118,12118,ITABERABA,23/09/2011,0.0,31.2,16.8,23.96,66.25,1,0,Ciclo
628,12119,12119,ITABERABA,30/09/2011,0.0,30.8,19.8,24.32,73.5,1,0,Ciclo
629,12120,12120,ITABERABA,04/10/2011,0.0,32.4,20.8,25.6,68.75,1,0,Ciclo
630,12121,12121,ITABERABA,18/10/2011,0.0,28.8,21.8,25.2,84.75,1,0,Ciclo
631,12122,12122,ITABERABA,14/12/2011,0.0,31.4,20.2,24.84,79.25,3,0,Ciclo
632,12123,12123,ITABERABA,03/02/2012,5.2,33.4,18.8,25.0,71.5,1,0,Ciclo
633,12124,12124,ITABERABA,04/02/2012,4.0,30.6,19.2,24.52,74.75,1,0,Ciclo
634,12125,12125,ITABERABA,06/02/2012,0.0,34.2,19.8,26.8,62.5,4,0,Ciclo
635,12126,12126,ITABERABA,07/02/2012,0.0,34.2,20.2,27.08,59.5,7,0,Ciclo
636,12127,12127,ITABERABA,08/02/2012,0.0,34.4,20.0,26.76,64.75,2,0,Ciclo
637,12128,12128,ITABERABA,09/02/2012,0.0,34.0,20.4,27.08,64.25,1,0,Ciclo
638,12129,12129,ITABERABA,10/02/2012,0.0,35.8,21.2,27.84,64.0,2,0,Ciclo
639,12130,12130,ITABERABA,16/02/2012,4.2,28.6,19.4,24.16,81.0,9,0,Ciclo
640,12131,12131,ITABERABA,17/02/2012,3.6,32.4,20.2,26.0,65.75,6,0,Ciclo
641,12132,12132,ITABERABA,22/02/2012,0.0,35.0,20.6,27.08,61.25,1,0,Ciclo
642,12133,12133,ITABERABA,23/02/2012,0.0,34.4,21.2,26.8,64.0,1,0,Ciclo
643,12134,12134,ITABERABA,24/02/2012,0.0,34.2,20.4,26.48,59.25,8,0,Ciclo
644,12135,12135,ITABERABA,26/02/2012,0.0,34.2,20.4,26.92,61.75,2,0,Ciclo
645,12136,12136,ITABERABA,27/02/2012,0.0,35.2,20.8,27.16,62.0,1,0,Ciclo
646,12137,12137,ITABERABA,28/02/2012,0.0,35.2,21.6,27.24,65.75,4,0,Ciclo
647,12138,12138,ITABERABA,29/02/2012,1.6,35.2,21.0,27.08,63.25,6,0,Ciclo
648,12139,12139,ITABERABA,01/03/2012,0.0,34.4,21.0,26.64,67.5,1,0,Ciclo
649,12140,12140,ITABERABA,02/03/2012,0.5,35.2,20.3,26.98,66.0,9,0,Ciclo
650,12141,12141,ITABERABA,05/03/2012,0.3,35.6,21.4,27.28,60.75,5,0,Ciclo
651,12142,12142,ITABERABA,06/03/2012,0.0,33.0,20.8,26.08,61.75,7,0,Ciclo
652,12143,12143,ITABERABA,07/03/2012,0.0,34.0,20.0,26.0,61.75,4,0,Ciclo
653,12144,12144,ITABERABA,08/03/2012,0.0,34.2,21.0,26.32,69.5,3,0,Ciclo
654,12145,12145,ITABERABA,09/03/2012,1.9,35.2,21.0,27.16,63.5,2,0,Ciclo
655,12146,12146,ITABERABA,11/03/2012,1.0,34.6,20.0,26.32,69.0,2,0,Ciclo
656,12147,12147,ITABERABA,12/03/2012,0.3,33.6,21.0,26.68,65.75,2,0,Ciclo
657,12148,12148,ITABERABA,13/03/2012,0.0,34.4,20.2,26.28,69.25,10,1,Ciclo
658,12149,12149,ITABERABA,14/03/2012,0.0,34.8,20.4,26.64,61.5,7,0,Ciclo
659,12150,12150,ITABERABA,15/03/2012,0.0,34.8,20.2,26.84,65.75,9,0,Ciclo
660,12151,12151,ITABERABA,16/03/2012,0.0,35.6,20.8,28.04,59.5,7,0,Ciclo
661,12152,12152,ITABERABA,19/03/2012,0.0,34.0,22.0,26.88,63.25,9,0,Ciclo
662,12153,12153,ITABERABA,20/03/2012,0.0,34.2,21.4,27.24,61.75,7,0,Ciclo
663,12154,12154,ITABERABA,22/03/2012,0.0,34.6,20.0,27.28,56.75,8,0,Ciclo
664,12155,12155,ITABERABA,27/03/2012,0.0,34.2,18.2,26.12,61.0,7,0,Ciclo
665,12156,12156,ITABERABA,28/03/2012,0.0,34.8,19.2,26.88,62.5,9,0,Ciclo
666,12157,12157,ITABERABA,29/03/2012,0.0,35.4,20.1,27.22,61.25,6,0,Ciclo
667,12158,12158,ITABERABA,30/03/2012,0.0,32.0,20.8,26.68,75.5,11,1,Ciclo
668,12159,12159,ITABERABA,31/03/2012,0.0,33.2,21.2,26.72,67.25,1,0,Ciclo
669,12160,12160,ITABERABA,02/04/2012,0.0,33.8,21.0,26.52,64.25,7,0,Ciclo
670,12161,12161,ITABERABA,04/04/2012,0.0,34.2,20.4,26.64,70.0,10,1,Ciclo
671,12162,12162,ITABERABA,05/04/2012,0.0,34.8,18.8,27.56,61.0,5,0,Ciclo
672,12163,12163,ITABERABA,09/04/2012,0.0,34.2,19.6,26.6,65.5,6,0,Ciclo
673,12164,12164,ITABERABA,10/04/2012,3.6,28.8,19.8,24.36,79.5,7,0,Ciclo
674,12165,12165,ITABERABA,11/04/2012,2.0,30.0,18.2,24.64,71.5,7,0,Ciclo
675,12166,12166,ITABERABA,12/04/2012,0.0,31.6,17.8,25.2,68.25,6,0,Ciclo
676,12167,12167,ITABERABA,13/04/2012,0.0,32.2,19.8,25.32,66.5,8,0,Ciclo
677,12168,12168,ITABERABA,14/04/2012,0.0,34.2,20.4,26.56,65.5,1,0,Ciclo
678,12169,12169,ITABERABA,17/04/2012,0.0,34.1,21.0,26.94,61.25,2,0,Ciclo
679,12170,12170,ITABERABA,18/04/2012,0.0,32.2,19.6,25.16,71.75,10,1,Ciclo
680,12171,12171,ITABERABA,19/04/2012,0.0,30.2,20.6,25.76,66.75,9,0,Ciclo
681,12172,12172,ITABERABA,20/04/2012,0.0,30.2,21.4,25.16,73.75,4,0,Ciclo
682,12173,12173,ITABERABA,21/04/2012,0.0,31.2,20.2,26.0,71.0,1,0,Ciclo
683,12174,12174,ITABERABA,23/04/2012,0.0,34.8,20.0,27.2,64.75,9,0,Ciclo
684,12175,12175,ITABERABA,24/04/2012,0.0,34.0,19.0,26.12,59.75,9,0,Ciclo
685,12176,12176,ITABERABA,25/04/2012,0.0,34.0,19.8,26.56,64.5,6,0,Ciclo
686,12177,12177,ITABERABA,26/04/2012,0.0,34.0,20.2,26.6,63.0,10,1,Ciclo
687,12178,12178,ITABERABA,27/04/2012,0.0,33.2,21.0,26.56,58.0,14,1,Ciclo
688,12179,12179,ITABERABA,30/04/2012,0.0,33.4,19.4,26.08,66.25,15,1,Ciclo
689,12180,12180,ITABERABA,02/05/2012,0.0,34.6,19.2,25.76,64.5,2,0,Ciclo
690,12181,12181,ITABERABA,04/05/2012,4.6,29.8,17.8,23.56,73.0,8,0,Ciclo
691,12182,12182,ITABERABA,07/05/2012,0.0,31.2,18.6,24.88,72.5,13,1,Ciclo
692,12183,12183,ITABERABA,08/05/2012,0.0,29.0,17.6,23.48,81.25,3,0,Ciclo
693,12184,12184,ITABERABA,09/05/2012,0.2,30.4,18.0,24.72,70.75,4,0,Ciclo
694,12185,12185,ITABERABA,10/05/2012,0.0,31.6,17.8,24.88,68.75,10,1,Ciclo
695,12186,12186,ITABERABA,11/05/2012,0.0,31.4,19.8,25.84,67.5,4,0,Ciclo
696,12187,12187,ITABERABA,14/05/2012,0.0,33.4,20.4,25.96,66.25,7,0,Ciclo
697,12188,12188,ITABERABA,15/05/2012,0.0,32.6,19.4,25.48,68.5,5,0,Ciclo
698,12189,12189,ITABERABA,16/05/2012,0.0,32.2,20.8,26.04,67.25,5,0,Ciclo
699,12190,12190,ITABERABA,17/05/2012,2.0,28.2,19.4,23.68,79.25,6,0,Ciclo
700,12191,12191,ITABERABA,21/05/2012,0.0,27.8,19.0,23.32,75.25,2,0,Ciclo
701,12192,12192,ITABERABA,22/05/2012,0.0,27.0,19.4,23.16,84.75,15,1,Ciclo
702,12193,12193,ITABERABA,23/05/2012,1.8,25.4,18.2,21.88,89.75,1,0,Ciclo
703,12194,12194,ITABERABA,24/05/2012,8.0,30.0,18.4,23.8,73.0,2,0,Ciclo
704,12195,12195,ITABERABA,25/05/2012,0.0,30.0,17.8,23.52,78.0,3,0,Ciclo
705,12196,12196,ITABERABA,28/05/2012,0.0,32.2,20.6,25.64,67.25,5,0,Ciclo
706,12197,12197,ITABERABA,30/05/2012,0.0,32.6,18.6,25.44,68.75,2,0,Ciclo
707,12198,12198,ITABERABA,31/05/2012,0.0,31.6,19.0,25.4,70.75,14,1,Ciclo
708,12199,12199,ITABERABA,04/06/2012,0.0,30.4,20.0,25.36,68.0,5,0,Ciclo
709,12200,12200,ITABERABA,05/06/2012,0.5,32.8,20.4,25.56,69.75,1,0,Ciclo
710,12201,12201,ITABERABA,06/06/2012,0.0,32.0,18.8,24.52,76.0,3,0,Ciclo
711,12202,12202,ITABERABA,11/06/2012,0.0,31.4,17.4,24.28,72.75,8,0,Ciclo
712,12203,12203,ITABERABA,12/06/2012,9.2,27.6,18.4,22.92,86.0,12,1,Ciclo
713,12204,12204,ITABERABA,13/06/2012,0.2,29.4,19.0,23.92,72.75,10,1,Ciclo
714,12205,12205,ITABERABA,15/06/2012,0.0,30.2,16.4,23.52,70.0,5,0,Ciclo
715,12206,12206,ITABERABA,18/06/2012,0.0,30.8,18.6,24.48,72.75,8,0,Ciclo
716,12207,12207,ITABERABA,19/06/2012,0.0,31.2,19.4,25.24,68.75,5,0,Ciclo
717,12208,12208,ITABERABA,20/06/2012,0.0,31.2,19.2,25.0,68.5,1,0,Ciclo
718,12209,12209,ITABERABA,21/06/2012,0.0,31.8,17.4,24.44,71.25,5,0,Ciclo
719,12210,12210,ITABERABA,25/06/2012,0.0,28.2,14.6,22.72,67.5,1,0,Ciclo
720,12211,12211,ITABERABA,26/06/2012,0.0,26.6,18.4,22.32,80.75,4,0,Ciclo
721,12212,12212,ITABERABA,27/06/2012,2.0,25.4,16.2,21.32,83.25,4,0,Ciclo
722,12213,12213,ITABERABA,28/06/2012,0.3,26.4,12.0,20.44,90.5,5,0,Ciclo
723,12214,12214,ITABERABA,03/07/2012,0.0,28.0,14.2,21.96,74.5,7,0,Ciclo
724,12215,12215,ITABERABA,04/07/2012,0.0,25.2,13.2,20.52,84.25,2,0,Ciclo
725,12216,12216,ITABERABA,06/07/2012,9.5,27.6,17.0,21.44,81.5,3,0,Ciclo
726,12217,12217,ITABERABA,09/07/2012,0.0,29.8,16.8,23.32,72.75,1,0,Ciclo
727,12218,12218,ITABERABA,10/07/2012,0.0,26.6,17.6,21.96,79.25,4,0,Ciclo
728,12219,12219,ITABERABA,11/07/2012,0.0,27.4,17.4,22.2,78.25,2,0,Ciclo
729,12220,12220,ITABERABA,12/07/2012,0.0,30.6,17.8,24.08,71.25,2,0,Ciclo
730,12221,12221,ITABERABA,13/07/2012,0.0,30.4,19.4,25.08,65.5,1,0,Ciclo
731,12222,12222,ITABERABA,16/07/2012,0.0,29.6,15.4,23.28,66.0,3,0,Ciclo
732,12223,12223,ITABERABA,18/07/2012,0.0,29.0,17.6,23.48,69.25,2,0,Ciclo
733,12224,12224,ITABERABA,20/07/2012,0.0,30.4,19.0,24.04,72.25,5,0,Ciclo
734,12225,12225,ITABERABA,23/07/2012,0.0,31.0,18.2,23.72,72.75,2,0,Ciclo
735,12226,12226,ITABERABA,24/07/2012,0.0,29.6,16.8,22.8,68.0,3,0,Ciclo
736,12227,12227,ITABERABA,25/07/2012,0.0,29.8,12.6,22.08,66.25,2,0,Ciclo
737,12228,12228,ITABERABA,26/07/2012,0.0,30.2,15.2,22.8,61.5,6,0,Ciclo
738,12229,12229,ITABERABA,30/07/2012,2.2,27.0,13.8,21.04,71.5,4,0,Ciclo
739,12230,12230,ITABERABA,31/07/2012,1.2,27.4,16.6,21.72,78.0,7,0,Ciclo
740,12231,12231,ITABERABA,02/08/2012,0.0,28.2,16.4,22.36,71.5,1,0,Ciclo
741,12232,12232,ITABERABA,03/08/2012,0.0,28.2,14.6,21.68,72.5,2,0,Ciclo
742,12233,12233,ITABERABA,06/08/2012,0.0,32.0,16.2,23.96,54.25,1,0,Ciclo
743,12234,12234,ITABERABA,07/08/2012,0.0,29.0,17.6,22.8,70.75,10,1,Ciclo
744,12235,12235,ITABERABA,08/08/2012,0.0,30.2,13.6,22.44,63.0,4,0,Ciclo
745,12236,12236,ITABERABA,09/08/2012,0.7,27.8,16.8,21.56,77.0,2,0,Ciclo
746,12237,12237,ITABERABA,13/08/2012,1.6,25.6,15.8,20.84,82.75,6,0,Ciclo
747,12238,12238,ITABERABA,14/08/2012,5.9,26.0,15.8,21.88,77.0,1,0,Ciclo
748,12239,12239,ITABERABA,15/08/2012,0.0,29.8,13.6,21.92,72.0,7,0,Ciclo
749,12240,12240,ITABERABA,16/08/2012,0.0,28.4,17.0,23.0,74.75,8,0,Ciclo
750,12241,12241,ITABERABA,17/08/2012,3.8,28.0,16.6,22.16,76.0,2,0,Ciclo
751,12242,12242,ITABERABA,20/08/2012,0.7,28.6,16.8,22.0,72.25,4,0,Ciclo
752,12243,12243,ITABERABA,22/08/2012,0.0,24.4,15.2,21.2,79.0,3,0,Ciclo
753,12244,12244,ITABERABA,23/08/2012,8.5,27.6,16.0,22.04,78.75,1,0,Ciclo
754,12245,12245,ITABERABA,24/08/2012,0.0,27.6,15.4,21.12,77.0,1,0,Ciclo
755,12246,12246,ITABERABA,28/08/2012,0.0,30.2,17.6,23.32,75.25,4,0,Ciclo
756,12247,12247,ITABERABA,29/08/2012,0.0,29.2,17.8,23.52,63.25,2,0,Ciclo
757,12248,12248,ITABERABA,30/08/2012,0.0,30.6,17.4,23.84,70.5,7,0,Ciclo
758,12249,12249,ITABERABA,31/08/2012,0.0,30.6,18.4,24.0,61.75,2,0,Ciclo
759,12250,12250,ITABERABA,03/09/2012,0.0,30.8,13.0,22.76,61.25,4,0,Ciclo
760,12251,12251,ITABERABA,04/09/2012,0.0,30.2,13.8,23.12,60.25,5,0,Ciclo
761,12252,12252,ITABERABA,06/09/2012,0.0,30.2,13.6,22.92,61.25,6,0,Ciclo
762,12253,12253,ITABERABA,10/09/2012,0.0,31.0,15.4,23.76,65.25,7,0,Ciclo
763,12254,12254,ITABERABA,12/09/2012,0.0,33.6,19.2,26.12,60.5,2,0,Ciclo
764,12255,12255,ITABERABA,14/09/2012,0.0,32.0,19.6,24.8,63.5,2,0,Ciclo
765,12256,12256,ITABERABA,17/09/2012,0.0,31.8,17.8,24.4,59.0,1,0,Ciclo
766,12257,12257,ITABERABA,19/09/2012,0.0,33.4,18.4,25.32,68.0,5,0,Ciclo
767,12258,12258,ITABERABA,20/09/2012,0.0,33.0,16.0,25.16,68.0,4,0,Ciclo
768,12259,12259,ITABERABA,21/09/2012,0.0,32.0,18.0,24.92,68.5,1,0,Ciclo
769,12260,12260,ITABERABA,24/09/2012,0.0,29.4,18.2,24.2,76.0,2,0,Ciclo
770,12261,12261,ITABERABA,25/09/2012,0.0,29.8,17.8,23.88,63.75,2,0,Ciclo
771,12262,12262,ITABERABA,26/09/2012,0.0,34.2,15.2,25.7,66.75,1,0,Ciclo
772,12263,12263,ITABERABA,28/09/2012,0.0,27.0,19.0,23.0,72.75,1,0,Ciclo
773,12264,12264,ITABERABA,29/09/2012,0.0,29.4,19.0,23.56,72.0,1,0,Ciclo
774,12265,12265,ITABERABA,30/09/2012,0.0,31.0,16.2,23.4,69.75,1,0,Ciclo
775,12266,12266,ITABERABA,03/10/2012,0.0,30.4,18.4,24.0,79.0,1,0,Ciclo
776,12267,12267,ITABERABA,04/10/2012,0.0,30.2,18.4,23.8,75.0,5,0,Ciclo
777,12268,12268,ITABERABA,05/10/2012,0.3,31.8,17.4,24.16,81.5,1,0,Ciclo
778,12269,12269,ITABERABA,09/10/2012,0.0,30.2,18.0,23.96,76.25,1,0,Ciclo
779,12270,12270,ITABERABA,11/10/2012,0.0,33.0,20.8,25.8,76.0,4,0,Ciclo
780,12271,12271,ITABERABA,15/10/2012,0.0,31.4,16.2,24.08,71.75,2,0,Ciclo
781,12272,12272,ITABERABA,17/10/2012,0.0,33.6,18.2,25.36,73.5,6,0,Ciclo
782,12273,12273,ITABERABA,24/10/2012,0.0,34.8,19.8,26.56,68.25,3,0,Ciclo
783,12274,12274,ITABERABA,25/10/2012,0.0,33.8,19.6,25.8,71.0,3,0,Ciclo
784,12275,12275,ITABERABA,26/10/2012,0.0,34.0,18.6,25.44,68.25,2,0,Ciclo
785,12276,12276,ITABERABA,29/10/2012,0.0,34.4,19.9,26.46,68.25,1,0,Ciclo
786,12277,12277,ITABERABA,31/10/2012,0.0,35.2,18.8,27.4,64.25,4,0,Ciclo
787,12278,12278,ITABERABA,05/11/2012,7.4,31.8,20.0,24.76,78.25,2,0,Ciclo
788,12279,12279,ITABERABA,06/11/2012,1.5,27.8,20.2,23.56,91.5,1,0,Ciclo
789,12280,12280,ITABERABA,08/11/2012,0.0,30.6,20.4,25.36,82.25,1,0,Ciclo
790,12281,12281,ITABERABA,09/11/2012,0.0,30.8,20.0,25.28,77.75,1,0,Ciclo
791,12282,12282,ITABERABA,12/11/2012,0.0,32.0,19.6,25.8,79.25,1,0,Ciclo
792,12283,12283,ITABERABA,13/11/2012,0.0,31.2,19.8,25.68,77.75,3,0,Ciclo
793,12284,12284,ITABERABA,14/11/2012,0.0,30.4,19.2,25.2,75.5,3,0,Ciclo
794,12285,12285,ITABERABA,19/11/2012,0.0,31.4,21.0,25.72,73.0,2,0,Ciclo
795,12286,12286,ITABERABA,20/11/2012,0.0,32.6,20.0,26.08,65.0,1,0,Ciclo
796,12287,12287,ITABERABA,23/11/2012,9.0,32.0,20.6,26.0,67.25,2,0,Ciclo
797,12288,12288,ITABERABA,26/11/2012,0.0,33.2,21.1,26.38,67.0,1,0,Ciclo
798,12289,12289,ITABERABA,27/11/2012,0.0,33.0,20.2,26.44,66.5,1,0,Ciclo
799,12290,12290,ITABERABA,29/11/2012,0.0,34.0,21.2,27.24,60.75,3,0,Ciclo
