,Unnamed: 0,id,municipio,data,precipitacao,temperatura_maxima,temperatura_minima,temperatura_media,umidade_relativa_media,quantidade_notificacoes,label,final_label
535,3545,3545,CAETITE,23/03/2016,0.0,25.9,20.4,24.36,51.75,7,0,Não ciclo
536,3546,3546,CAETITE,24/03/2016,0.0,25.9,20.0,24.36,51.75,2,0,Não ciclo
537,3547,3547,CAETITE,28/03/2016,0.0,25.9,19.8,24.36,56.75,2,0,Não ciclo
538,3548,3548,CAETITE,29/03/2016,0.0,25.9,20.4,24.36,58.75,1,0,Não ciclo
539,3549,3549,CAETITE,30/03/2016,0.0,25.9,20.8,24.36,57.25,3,0,Não ciclo
540,3550,3550,CAETITE,31/03/2016,0.0,25.9,19.7,24.36,53.25,1,0,Não ciclo
541,3551,3551,CAETITE,01/04/2016,0.0,32.4,20.0,25.06,70.0,3,0,Não ciclo
542,3552,3552,CAETITE,04/04/2016,0.0,32.4,20.6,25.06,47.75,4,0,Não ciclo
543,3553,3553,CAETITE,06/04/2016,0.0,32.4,20.0,25.06,42.5,1,0,Não ciclo
544,3554,3554,CAETITE,07/04/2016,0.0,32.4,19.4,25.06,42.0,3,0,Não ciclo
545,3555,3555,CAETITE,08/04/2016,0.0,32.4,19.2,25.06,38.25,3,0,Não ciclo
546,3556,3556,CAETITE,11/04/2016,0.0,32.4,19.4,25.06,48.75,3,0,Não ciclo
547,3557,3557,CAETITE,12/04/2016,0.0,32.4,20.4,25.06,77.25,1,0,Não ciclo
548,3558,3558,CAETITE,13/04/2016,0.6,32.4,19.0,25.06,67.75,1,0,Não ciclo
549,3559,3559,CAETITE,14/04/2016,0.0,32.4,18.3,25.06,59.0,1,0,Não ciclo
550,3560,3560,CAETITE,15/04/2016,0.0,32.4,18.3,25.06,58.75,4,0,Não ciclo
551,3561,3561,CAETITE,18/04/2016,0.0,32.4,18.2,25.06,62.25,5,0,Não ciclo
552,3562,3562,CAETITE,19/04/2016,0.0,32.4,18.8,25.06,61.75,4,0,Não ciclo
553,3563,3563,CAETITE,20/04/2016,0.0,32.4,18.2,25.06,66.75,4,0,Não ciclo
554,3564,3564,CAETITE,21/04/2016,0.0,32.4,18.2,25.06,57.75,1,0,Não ciclo
555,3565,3565,CAETITE,22/04/2016,0.0,32.4,17.6,25.06,46.75,4,0,Não ciclo
556,3566,3566,CAETITE,23/04/2016,0.0,32.4,19.2,25.06,49.0,3,0,Não ciclo
557,3567,3567,CAETITE,25/04/2016,0.0,32.4,18.4,25.06,56.5,2,0,Não ciclo
558,3568,3568,CAETITE,26/04/2016,0.0,32.4,17.2,25.06,51.25,3,0,Não ciclo
559,3569,3569,CAETITE,27/04/2016,0.0,32.4,18.2,25.06,46.75,3,0,Não ciclo
560,3570,3570,CAETITE,28/04/2016,0.0,32.4,19.2,25.06,48.0,3,0,Não ciclo
561,3571,3571,CAETITE,29/04/2016,0.0,32.4,19.7,25.06,47.5,2,0,Não ciclo
562,3572,3572,CAETITE,30/04/2016,0.0,32.4,19.2,25.06,59.75,1,0,Não ciclo
563,3573,3573,CAETITE,02/05/2016,0.0,32.4,20.8,25.06,69.5,2,0,Não ciclo
564,3574,3574,CAETITE,05/05/2016,0.0,32.4,18.3,25.06,47.25,5,0,Não ciclo
565,3575,3575,CAETITE,07/05/2016,0.0,32.4,18.2,25.06,54.75,1,0,Não ciclo
566,3576,3576,CAETITE,09/05/2016,0.0,32.4,16.6,25.06,51.5,1,0,Não ciclo
567,3577,3577,CAETITE,10/05/2016,0.0,32.4,17.3,25.06,51.0,3,0,Não ciclo
568,3578,3578,CAETITE,11/05/2016,0.0,32.4,16.6,25.06,48.0,1,0,Não ciclo
569,3579,3579,CAETITE,12/05/2016,0.0,32.4,17.8,25.06,47.25,1,0,Não ciclo
570,3580,3580,CAETITE,13/05/2016,0.0,32.4,18.4,25.06,50.25,2,0,Não ciclo
571,3581,3581,CAETITE,16/05/2016,0.0,32.4,18.2,25.06,54.5,1,0,Não ciclo
572,3582,3582,CAETITE,18/05/2016,0.0,32.4,17.4,25.06,41.0,4,0,Não ciclo
573,3583,3583,CAETITE,19/05/2016,0.0,32.4,20.6,25.06,60.25,1,0,Não ciclo
574,3584,3584,CAETITE,20/05/2016,0.0,32.4,18.2,25.06,52.5,2,0,Não ciclo
575,3585,3585,CAETITE,21/05/2016,0.0,32.4,18.2,25.06,60.75,1,0,Não ciclo
576,3586,3586,CAETITE,23/05/2016,0.0,32.4,17.7,25.06,58.0,1,0,Não ciclo
577,3587,3587,CAETITE,24/05/2016,0.0,32.4,18.8,25.06,62.75,3,0,Não ciclo
578,3588,3588,CAETITE,25/05/2016,0.2,32.4,17.6,25.06,74.25,3,0,Não ciclo
579,3589,3589,CAETITE,27/05/2016,0.0,32.4,15.2,25.06,54.25,2,0,Não ciclo
580,3590,3590,CAETITE,28/05/2016,0.0,32.4,16.6,25.06,58.25,1,0,Não ciclo
581,3591,3591,CAETITE,29/05/2016,0.0,32.4,18.0,25.06,70.25,1,0,Não ciclo
582,3592,3592,CAETITE,30/05/2016,0.0,32.4,18.8,25.06,66.75,1,0,Não ciclo
583,3593,3593,CAETITE,31/05/2016,0.0,32.4,17.4,25.06,44.75,3,0,Não ciclo
584,3594,3594,CAETITE,01/06/2016,0.0,32.4,18.0,25.06,42.5,1,0,Não ciclo
585,3595,3595,CAETITE,02/06/2016,0.0,32.4,17.4,25.06,36.75,4,0,Não ciclo
586,3596,3596,CAETITE,03/06/2016,0.0,32.4,18.2,25.06,36.75,2,0,Não ciclo
587,3597,3597,CAETITE,06/06/2016,0.0,32.4,18.7,25.06,47.75,1,0,Não ciclo
588,3598,3598,CAETITE,07/06/2016,0.0,32.4,20.3,25.06,39.5,2,0,Não ciclo
589,3599,3599,CAETITE,09/06/2016,0.0,32.4,19.6,25.06,51.75,2,0,Não ciclo
590,3600,3600,CAETITE,10/06/2016,0.0,32.4,20.0,25.06,62.75,1,0,Não ciclo
591,3601,3601,CAETITE,01/07/2016,0.0,32.4,16.0,25.06,65.75,2,0,Não ciclo
592,3602,3602,CAETITE,21/09/2016,0.0,32.4,18.6,25.06,36.0,1,0,Não ciclo
593,3603,3603,CAETITE,21/03/2017,0.0,32.4,21.8,25.06,55.75,5,0,Não ciclo
