,Unnamed: 0,id,municipio,data,precipitacao,temperatura_maxima,temperatura_minima,temperatura_media,umidade_relativa_media,quantidade_notificacoes,label,final_label
534,18880,18880,REMANSO,14/12/2011,0.0,31.9,22.9,27.18,60.0,1,0,Não ciclo
535,18881,18881,REMANSO,06/01/2012,0.0,31.7,22.5,27.42,50.25,1,0,Não ciclo
536,18882,18882,REMANSO,09/01/2012,0.0,33.1,24.1,28.46,58.0,1,0,Não ciclo
537,18883,18883,REMANSO,12/01/2012,0.0,33.3,24.1,28.38,54.25,1,0,Não ciclo
538,18884,18884,REMANSO,16/01/2012,0.0,33.3,24.9,28.38,44.5,1,0,Não ciclo
539,18885,18885,REMANSO,30/01/2012,0.0,32.5,24.7,28.9,51.75,4,0,Não ciclo
540,18886,18886,REMANSO,14/02/2012,0.0,30.7,22.7,26.7,62.25,2,0,Não ciclo
541,18887,18887,REMANSO,15/02/2012,0.0,30.3,24.1,26.82,70.75,2,0,Não ciclo
542,18888,18888,REMANSO,29/02/2012,0.0,33.1,25.1,28.98,51.25,1,0,Não ciclo
543,18889,18889,REMANSO,08/03/2012,0.0,33.3,24.5,28.3,63.75,1,0,Não ciclo
544,18890,18890,REMANSO,12/03/2012,0.0,34.0,24.7,28.92,49.5,2,0,Não ciclo
545,18891,18891,REMANSO,20/03/2012,9.6,32.1,22.9,26.98,72.5,1,0,Não ciclo
546,18892,18892,REMANSO,22/03/2012,0.0,33.3,23.7,28.9,58.5,1,0,Não ciclo
547,18893,18893,REMANSO,28/03/2012,0.0,33.5,23.3,28.78,56.25,1,0,Não ciclo
548,18894,18894,REMANSO,30/03/2012,0.0,34.5,25.8,29.88,48.25,1,0,Não ciclo
549,18895,18895,REMANSO,02/04/2012,0.0,33.5,24.1,28.9,55.25,2,0,Não ciclo
550,18896,18896,REMANSO,03/04/2012,0.0,32.7,25.1,28.5,57.75,1,0,Não ciclo
551,18897,18897,REMANSO,09/04/2012,0.0,34.1,24.9,28.74,53.75,1,0,Não ciclo
552,18898,18898,REMANSO,16/04/2012,0.0,33.1,25.1,28.62,60.0,2,0,Não ciclo
553,18899,18899,REMANSO,04/05/2012,0.0,30.9,24.1,27.42,51.5,1,0,Não ciclo
554,18900,18900,REMANSO,08/05/2012,0.0,32.1,23.9,27.38,60.25,1,0,Não ciclo
555,18901,18901,REMANSO,15/05/2012,0.0,33.1,25.1,28.18,55.25,1,0,Não ciclo
556,18902,18902,REMANSO,17/05/2012,0.0,31.3,23.9,27.9,61.0,1,0,Não ciclo
557,18903,18903,REMANSO,18/05/2012,0.0,31.5,23.9,27.26,57.75,1,0,Não ciclo
558,18904,18904,REMANSO,20/05/2012,0.0,31.7,23.7,27.22,60.25,1,0,Não ciclo
559,18905,18905,REMANSO,23/05/2012,0.0,31.5,23.3,26.78,60.5,1,0,Não ciclo
560,18906,18906,REMANSO,24/05/2012,0.0,31.3,22.9,26.82,60.75,1,0,Não ciclo
561,18907,18907,REMANSO,28/05/2012,0.0,32.7,23.5,27.5,58.25,1,0,Não ciclo
562,18908,18908,REMANSO,06/06/2012,0.0,32.3,23.5,27.22,54.5,1,0,Não ciclo
563,18909,18909,REMANSO,08/06/2012,0.0,30.1,22.3,26.5,52.25,1,0,Não ciclo
564,18910,18910,REMANSO,10/06/2012,0.0,30.9,24.5,26.86,60.5,2,0,Não ciclo
565,18911,18911,REMANSO,18/06/2012,0.0,32.5,23.1,27.5,53.75,1,0,Não ciclo
566,18912,18912,REMANSO,03/07/2012,0.0,30.7,20.9,25.1,59.5,1,0,Não ciclo
567,18913,18913,REMANSO,09/07/2012,0.0,31.1,21.5,25.82,56.75,2,0,Não ciclo
568,18914,18914,REMANSO,12/07/2012,0.0,31.5,20.0,26.26,52.5,1,0,Não ciclo
569,18915,18915,REMANSO,16/07/2012,0.0,30.7,22.1,25.9,55.0,1,0,Não ciclo
570,18916,18916,REMANSO,18/07/2012,0.0,30.9,20.9,25.7,57.0,2,0,Não ciclo
571,18917,18917,REMANSO,23/07/2012,0.0,31.3,21.1,25.54,61.0,1,0,Não ciclo
572,18918,18918,REMANSO,21/09/2012,0.0,34.3,24.5,29.22,43.75,1,0,Não ciclo
573,18919,18919,REMANSO,28/09/2012,0.0,31.5,23.3,26.3,60.5,1,0,Não ciclo
574,18920,18920,REMANSO,28/11/2012,0.0,32.3,22.7,28.02,64.25,1,0,Não ciclo
575,18921,18921,REMANSO,12/12/2012,3.4,29.1,22.9,25.22,89.25,1,0,Não ciclo
576,18922,18922,REMANSO,07/01/2013,0.0,35.3,23.7,29.14,49.75,1,0,Não ciclo
577,18923,18923,REMANSO,10/01/2013,0.0,34.9,25.8,29.56,49.5,1,0,Não ciclo
578,18924,18924,REMANSO,24/01/2013,0.0,32.3,23.3,27.02,80.0,1,0,Não ciclo
579,18925,18925,REMANSO,31/01/2013,0.0,34.3,24.9,29.3,50.75,1,0,Não ciclo
580,18926,18926,REMANSO,05/02/2013,0.0,36.3,24.9,29.54,49.25,1,0,Não ciclo
581,18927,18927,REMANSO,25/02/2013,0.0,35.5,25.1,29.62,60.75,2,0,Não ciclo
582,18928,18928,REMANSO,27/02/2013,0.0,36.1,25.1,29.78,58.5,2,0,Não ciclo
583,18929,18929,REMANSO,01/03/2013,0.0,36.5,26.4,30.28,50.75,2,0,Não ciclo
584,18930,18930,REMANSO,04/03/2013,0.0,31.7,25.1,29.02,43.25,2,0,Não ciclo
585,18931,18931,REMANSO,05/03/2013,0.0,36.9,26.4,31.2,47.75,2,0,Não ciclo
586,18932,18932,REMANSO,06/03/2013,0.0,37.1,26.0,30.16,58.75,2,0,Não ciclo
587,18933,18933,REMANSO,08/03/2013,0.0,35.9,24.7,29.5,50.25,1,0,Não ciclo
588,18934,18934,REMANSO,11/03/2013,0.0,36.7,25.4,31.52,48.25,4,0,Não ciclo
589,18935,18935,REMANSO,12/03/2013,0.0,37.5,23.9,30.74,52.0,1,0,Não ciclo
590,18936,18936,REMANSO,13/03/2013,0.0,37.5,25.6,31.36,50.0,4,0,Não ciclo
591,18937,18937,REMANSO,14/03/2013,0.0,35.9,24.5,30.1,55.5,1,0,Não ciclo
592,18938,18938,REMANSO,15/03/2013,0.0,33.7,26.4,29.8,54.25,6,0,Não ciclo
593,18939,18939,REMANSO,18/03/2013,0.0,36.3,24.3,28.54,64.5,12,1,Ciclo
594,18940,18940,REMANSO,19/03/2013,1.8,32.7,24.7,27.94,58.75,7,0,Ciclo
595,18941,18941,REMANSO,20/03/2013,1.8,33.3,22.7,26.86,67.75,8,0,Não ciclo
596,18942,18942,REMANSO,21/03/2013,45.0,28.5,20.3,24.36,88.0,2,0,Não ciclo
597,18943,18943,REMANSO,22/03/2013,1.2,30.3,21.7,27.02,69.75,2,0,Não ciclo
598,18944,18944,REMANSO,25/03/2013,5.9,33.1,22.7,27.34,68.25,7,0,Não ciclo
599,18945,18945,REMANSO,26/03/2013,22.6,31.9,21.7,26.94,72.25,3,0,Não ciclo
600,18946,18946,REMANSO,27/03/2013,0.0,35.1,23.3,29.06,57.5,4,0,Não ciclo
601,18947,18947,REMANSO,01/04/2013,0.0,34.9,25.1,29.54,50.0,7,0,Não ciclo
602,18948,18948,REMANSO,02/04/2013,0.0,34.3,23.3,27.02,73.0,6,0,Não ciclo
603,18949,18949,REMANSO,03/04/2013,4.0,33.7,23.5,28.18,57.75,5,0,Não ciclo
604,18950,18950,REMANSO,04/04/2013,0.0,33.7,22.9,28.46,51.75,7,0,Não ciclo
605,18951,18951,REMANSO,05/04/2013,0.0,33.3,25.1,28.66,56.5,4,0,Não ciclo
606,18952,18952,REMANSO,07/04/2013,0.0,31.9,23.5,26.26,77.5,1,0,Não ciclo
607,18953,18953,REMANSO,08/04/2013,0.0,33.9,22.7,28.1,65.75,9,1,Ciclo
608,18954,18954,REMANSO,09/04/2013,4.2,34.3,23.7,28.98,60.0,6,0,Ciclo
609,18955,18955,REMANSO,10/04/2013,0.0,34.5,24.1,29.1,56.0,8,0,Não ciclo
610,18956,18956,REMANSO,11/04/2013,0.0,34.5,24.7,28.74,58.25,4,0,Não ciclo
611,18957,18957,REMANSO,12/04/2013,0.0,34.3,26.0,29.08,56.0,3,0,Não ciclo
612,18958,18958,REMANSO,15/04/2013,0.0,35.3,24.9,29.9,58.25,8,0,Não ciclo
613,18959,18959,REMANSO,16/04/2013,26.3,32.1,22.9,26.9,78.0,10,1,Ciclo
614,18960,18960,REMANSO,17/04/2013,19.2,30.1,22.1,25.26,81.75,9,1,Ciclo
615,18961,18961,REMANSO,18/04/2013,8.4,31.7,21.9,25.94,83.0,4,0,Ciclo
616,18962,18962,REMANSO,19/04/2013,23.8,30.3,22.5,25.62,80.75,7,0,Ciclo
617,18963,18963,REMANSO,20/04/2013,0.0,29.1,23.1,26.02,76.5,3,0,Não ciclo
618,18964,18964,REMANSO,22/04/2013,0.0,30.9,23.1,26.62,60.75,19,1,Ciclo
619,18965,18965,REMANSO,23/04/2013,0.0,30.3,23.1,26.38,63.5,5,0,Ciclo
620,18966,18966,REMANSO,24/04/2013,0.0,31.7,22.7,26.82,59.25,13,1,Ciclo
621,18967,18967,REMANSO,25/04/2013,0.0,30.7,24.5,26.98,62.75,17,1,Ciclo
622,18968,18968,REMANSO,26/04/2013,0.0,30.3,24.1,26.62,64.5,9,1,Ciclo
623,18969,18969,REMANSO,27/04/2013,0.0,31.5,23.5,27.3,62.0,1,0,Ciclo
624,18970,18970,REMANSO,29/04/2013,0.0,31.9,22.3,26.54,63.25,10,1,Ciclo
625,18971,18971,REMANSO,30/04/2013,0.0,31.7,24.3,27.18,67.25,13,1,Ciclo
626,18972,18972,REMANSO,02/05/2013,0.0,31.9,23.5,26.94,60.0,18,1,Ciclo
627,18973,18973,REMANSO,03/05/2013,0.0,32.1,23.7,27.66,59.25,11,1,Ciclo
628,18974,18974,REMANSO,07/05/2013,0.0,33.3,25.1,28.58,59.0,16,1,Ciclo
629,18975,18975,REMANSO,08/05/2013,0.0,34.1,24.9,29.26,55.75,12,1,Ciclo
630,18976,18976,REMANSO,09/05/2013,0.0,32.5,25.4,28.32,63.5,15,1,Ciclo
631,18977,18977,REMANSO,10/05/2013,0.0,31.9,23.7,26.82,63.0,6,0,Ciclo
632,18978,18978,REMANSO,13/05/2013,0.0,31.9,23.3,26.86,61.75,10,1,Ciclo
633,18979,18979,REMANSO,14/05/2013,0.0,31.5,22.9,26.26,64.0,9,1,Ciclo
634,18980,18980,REMANSO,15/05/2013,0.0,31.5,23.5,26.46,61.0,24,1,Ciclo
635,18981,18981,REMANSO,16/05/2013,0.0,31.3,22.1,26.3,66.25,28,1,Ciclo
636,18982,18982,REMANSO,17/05/2013,0.0,30.5,23.7,26.78,64.25,7,0,Ciclo
637,18983,18983,REMANSO,18/05/2013,0.0,32.3,23.7,27.06,62.25,1,0,Ciclo
638,18984,18984,REMANSO,20/05/2013,0.0,31.5,22.3,26.46,62.25,18,1,Ciclo
639,18985,18985,REMANSO,21/05/2013,0.0,31.9,21.3,26.1,60.25,16,1,Ciclo
640,18986,18986,REMANSO,22/05/2013,0.0,33.1,21.9,26.94,65.75,10,1,Ciclo
641,18987,18987,REMANSO,23/05/2013,0.0,32.9,22.7,27.18,57.0,7,0,Ciclo
642,18988,18988,REMANSO,24/05/2013,0.0,33.3,23.3,28.18,52.25,3,0,Ciclo
643,18989,18989,REMANSO,27/05/2013,0.0,31.3,24.1,26.78,60.5,17,1,Ciclo
644,18990,18990,REMANSO,28/05/2013,0.0,32.1,21.7,26.58,61.5,3,0,Ciclo
645,18991,18991,REMANSO,29/05/2013,0.0,33.7,21.7,26.94,60.25,12,1,Ciclo
646,18992,18992,REMANSO,31/05/2013,0.0,33.7,24.7,28.1,55.0,2,0,Ciclo
647,18993,18993,REMANSO,03/06/2013,0.0,32.5,23.3,27.1,62.0,8,0,Ciclo
648,18994,18994,REMANSO,04/06/2013,0.0,32.7,22.7,27.86,55.0,10,1,Ciclo
649,18995,18995,REMANSO,05/06/2013,0.0,32.3,23.7,27.38,60.25,6,0,Ciclo
650,18996,18996,REMANSO,06/06/2013,0.0,32.3,23.3,26.74,60.25,9,1,Ciclo
651,18997,18997,REMANSO,07/06/2013,0.0,32.3,22.5,26.94,61.25,3,0,Ciclo
652,18998,18998,REMANSO,10/06/2013,0.0,31.1,22.1,26.42,60.5,15,1,Ciclo
653,18999,18999,REMANSO,11/06/2013,0.0,30.1,23.3,26.18,59.5,16,1,Ciclo
654,19000,19000,REMANSO,12/06/2013,0.0,31.5,23.1,26.34,63.0,9,1,Ciclo
655,19001,19001,REMANSO,13/06/2013,0.0,31.7,22.3,26.26,65.75,10,1,Ciclo
656,19002,19002,REMANSO,14/06/2013,0.0,31.1,21.9,26.34,55.5,6,0,Ciclo
657,19003,19003,REMANSO,19/06/2013,0.0,32.1,23.7,26.9,60.75,5,0,Ciclo
658,19004,19004,REMANSO,20/06/2013,0.0,31.7,23.1,26.66,61.5,5,0,Ciclo
659,19005,19005,REMANSO,21/06/2013,0.0,31.7,21.3,26.22,54.5,1,0,Ciclo
660,19006,19006,REMANSO,23/06/2013,0.0,33.3,21.3,26.98,57.75,1,0,Não ciclo
661,19007,19007,REMANSO,25/06/2013,0.0,31.5,21.3,26.06,51.5,4,0,Não ciclo
662,19008,19008,REMANSO,26/06/2013,0.0,31.3,20.9,25.7,60.75,2,0,Não ciclo
663,19009,19009,REMANSO,27/06/2013,0.0,31.5,21.5,26.14,51.5,2,0,Não ciclo
664,19010,19010,REMANSO,03/07/2013,0.0,32.3,22.3,26.54,60.25,2,0,Não ciclo
665,19011,19011,REMANSO,04/07/2013,0.0,31.5,22.9,26.1,59.5,2,0,Não ciclo
666,19012,19012,REMANSO,09/07/2013,0.0,31.3,20.9,25.58,62.25,3,0,Não ciclo
667,19013,19013,REMANSO,10/07/2013,0.0,30.3,20.0,25.08,54.75,2,0,Não ciclo
668,19014,19014,REMANSO,15/07/2013,0.0,30.7,21.1,24.78,58.25,1,0,Não ciclo
669,19015,19015,REMANSO,17/07/2013,0.0,31.7,19.8,25.36,51.25,3,0,Não ciclo
670,19016,19016,REMANSO,22/07/2013,0.0,31.7,19.8,25.6,58.0,3,0,Não ciclo
671,19017,19017,REMANSO,23/07/2013,0.0,31.7,21.9,25.9,55.5,1,0,Não ciclo
672,19018,19018,REMANSO,24/07/2013,0.0,33.1,20.9,26.42,54.5,2,0,Não ciclo
673,19019,19019,REMANSO,29/07/2013,0.0,33.1,21.1,26.3,51.25,1,0,Não ciclo
674,19020,19020,REMANSO,01/08/2013,0.0,29.9,21.1,24.82,57.0,3,0,Não ciclo
675,19021,19021,REMANSO,02/08/2013,0.0,30.7,19.6,24.64,56.25,1,0,Não ciclo
676,19022,19022,REMANSO,06/08/2013,0.0,32.7,20.9,26.22,60.75,1,0,Não ciclo
677,19023,19023,REMANSO,07/08/2013,0.0,30.9,21.5,24.94,65.75,1,0,Não ciclo
678,19024,19024,REMANSO,12/08/2013,0.0,32.7,21.5,26.42,59.25,1,0,Não ciclo
679,19025,19025,REMANSO,15/08/2013,0.0,32.5,21.1,26.5,58.75,1,0,Não ciclo
680,19026,19026,REMANSO,20/08/2013,0.0,31.3,20.3,25.38,57.5,2,0,Não ciclo
681,19027,19027,REMANSO,21/08/2013,0.0,31.3,21.1,25.62,57.0,1,0,Não ciclo
682,19028,19028,REMANSO,22/08/2013,0.0,31.3,20.5,25.54,57.5,1,0,Não ciclo
683,19029,19029,REMANSO,04/11/2013,11.4,30.3,21.5,24.94,72.5,1,0,Não ciclo
684,19030,19030,REMANSO,22/11/2013,0.0,35.5,23.1,29.78,46.5,1,0,Não ciclo
685,19031,19031,REMANSO,11/12/2013,0.0,33.0,21.7,28.1,55.0,1,0,Não ciclo
686,19032,19032,REMANSO,29/01/2014,0.0,32.8,24.1,27.76,55.75,1,0,Não ciclo
687,19033,19033,REMANSO,05/02/2014,0.0,31.8,23.7,27.96,60.75,1,0,Não ciclo
688,19034,19034,REMANSO,11/02/2014,0.0,34.0,24.9,28.76,56.75,1,0,Não ciclo
689,19035,19035,REMANSO,27/02/2014,0.0,30.0,24.3,26.72,70.25,1,0,Não ciclo
690,19036,19036,REMANSO,21/03/2014,0.0,34.0,24.3,28.76,67.75,2,0,Não ciclo
691,19037,19037,REMANSO,22/04/2014,0.0,31.6,21.7,26.28,65.75,1,0,Não ciclo
692,19038,19038,REMANSO,28/04/2014,3.4,28.4,21.5,25.4,71.0,1,0,Não ciclo
693,19039,19039,REMANSO,29/04/2014,0.0,28.8,21.7,25.0,69.75,1,0,Não ciclo
694,19040,19040,REMANSO,30/04/2014,0.0,28.2,22.1,25.2,87.5,1,0,Não ciclo
695,19041,19041,REMANSO,06/05/2014,0.0,31.0,22.5,25.96,67.25,1,0,Não ciclo
696,19042,19042,REMANSO,20/05/2014,0.0,30.4,22.7,26.44,62.0,3,0,Não ciclo
697,19043,19043,REMANSO,26/05/2014,0.0,31.6,22.9,26.8,51.75,2,0,Não ciclo
698,19044,19044,REMANSO,30/05/2014,0.0,30.6,23.3,26.76,63.25,3,0,Não ciclo
699,19045,19045,REMANSO,03/06/2014,0.0,32.4,21.7,26.6,59.5,2,0,Não ciclo
700,19046,19046,REMANSO,06/06/2014,0.0,31.6,22.7,26.6,63.0,3,0,Não ciclo
701,19047,19047,REMANSO,09/06/2014,0.0,31.2,20.7,25.96,59.5,1,0,Não ciclo
702,19048,19048,REMANSO,10/06/2014,0.0,30.6,22.1,25.92,65.0,2,0,Não ciclo
703,19049,19049,REMANSO,13/06/2014,0.0,30.4,22.1,25.8,60.25,3,0,Não ciclo
704,19050,19050,REMANSO,16/06/2014,0.0,30.4,20.5,25.08,62.0,8,0,Não ciclo
705,19051,19051,REMANSO,17/06/2014,0.0,29.2,20.7,24.72,72.0,1,0,Não ciclo
706,19052,19052,REMANSO,19/06/2014,0.0,31.2,22.3,25.8,64.0,2,0,Não ciclo
707,19053,19053,REMANSO,20/06/2014,0.0,30.0,22.1,25.16,65.75,1,0,Não ciclo
708,19054,19054,REMANSO,23/06/2014,0.0,28.8,21.3,24.72,67.0,12,1,Ciclo
709,19055,19055,REMANSO,27/06/2014,0.0,30.6,20.7,25.24,67.5,1,0,Ciclo
710,19056,19056,REMANSO,01/07/2014,0.0,31.4,20.5,25.96,57.25,9,1,Ciclo
711,19057,19057,REMANSO,04/07/2014,0.0,30.6,21.5,25.52,56.75,2,0,Ciclo
712,19058,19058,REMANSO,05/07/2014,0.0,29.6,20.5,24.64,65.0,1,0,Não ciclo
713,19059,19059,REMANSO,07/07/2014,0.0,29.6,20.7,24.88,61.0,15,1,Ciclo
714,19060,19060,REMANSO,10/07/2014,0.0,29.4,20.7,25.08,57.25,5,0,Ciclo
715,19061,19061,REMANSO,11/07/2014,0.0,30.2,20.7,24.64,68.5,4,0,Não ciclo
716,19062,19062,REMANSO,14/07/2014,0.0,30.2,21.8,25.22,64.25,2,0,Não ciclo
717,19063,19063,REMANSO,18/07/2014,0.0,30.6,21.6,25.94,59.75,2,0,Não ciclo
718,19064,19064,REMANSO,21/07/2014,0.0,30.6,21.4,25.58,61.25,2,0,Não ciclo
719,19065,19065,REMANSO,23/07/2014,0.0,29.2,21.6,24.54,67.75,3,0,Não ciclo
720,19066,19066,REMANSO,24/07/2014,0.0,29.4,21.0,24.18,67.75,2,0,Não ciclo
721,19067,19067,REMANSO,25/07/2014,0.0,29.6,20.2,24.7,66.75,1,0,Não ciclo
722,19068,19068,REMANSO,28/07/2014,0.2,27.4,21.4,23.3,81.25,5,0,Não ciclo
723,19069,19069,REMANSO,29/07/2014,3.0,29.6,20.8,24.7,57.0,3,0,Não ciclo
724,19070,19070,REMANSO,30/07/2014,0.0,29.2,21.0,24.58,63.5,1,0,Não ciclo
725,19071,19071,REMANSO,31/07/2014,0.0,27.8,21.2,24.38,65.75,1,0,Não ciclo
726,19072,19072,REMANSO,01/08/2014,0.0,30.0,21.0,24.82,62.5,2,0,Não ciclo
727,19073,19073,REMANSO,04/08/2014,0.0,31.0,21.2,25.74,58.25,7,0,Não ciclo
728,19074,19074,REMANSO,05/08/2014,0.0,30.8,22.0,26.66,51.0,2,0,Não ciclo
729,19075,19075,REMANSO,07/08/2014,0.0,29.4,20.4,23.86,59.5,1,0,Não ciclo
730,19076,19076,REMANSO,11/08/2014,0.0,30.4,19.6,24.7,59.0,7,0,Não ciclo
731,19077,19077,REMANSO,12/08/2014,0.0,30.8,20.2,24.82,54.25,2,0,Não ciclo
732,19078,19078,REMANSO,13/08/2014,0.0,30.0,20.4,24.54,52.0,1,0,Não ciclo
733,19079,19079,REMANSO,15/08/2014,0.0,29.8,22.0,25.02,61.5,1,0,Não ciclo
734,19080,19080,REMANSO,18/08/2014,0.0,30.2,19.4,24.38,62.0,2,0,Não ciclo
735,19081,19081,REMANSO,25/08/2014,0.0,31.6,20.4,25.3,54.5,1,0,Não ciclo
736,19082,19082,REMANSO,05/09/2014,0.0,31.4,25.4,26.82,61.5,1,0,Não ciclo
737,19083,19083,REMANSO,09/09/2014,0.0,31.6,21.6,25.98,58.25,1,0,Não ciclo
738,19084,19084,REMANSO,10/09/2014,0.0,32.0,20.8,25.9,63.25,1,0,Não ciclo
739,19085,19085,REMANSO,17/09/2014,0.0,33.6,22.4,27.94,53.5,1,0,Não ciclo
740,19086,19086,REMANSO,18/09/2014,0.0,32.0,21.6,26.02,57.75,1,0,Não ciclo
741,19087,19087,REMANSO,24/09/2014,0.0,32.6,22.8,27.22,51.0,1,0,Não ciclo
742,19088,19088,REMANSO,02/10/2014,0.0,33.6,24.2,28.42,55.75,2,0,Não ciclo
743,19089,19089,REMANSO,03/10/2014,0.0,33.0,24.0,27.06,58.75,3,0,Não ciclo
744,19090,19090,REMANSO,24/10/2014,0.0,33.2,22.4,27.66,50.25,1,0,Não ciclo
745,19091,19091,REMANSO,06/11/2014,0.0,34.4,25.0,28.86,57.75,1,0,Não ciclo
746,19092,19092,REMANSO,13/11/2014,3.3,30.8,22.4,26.5,81.25,1,0,Não ciclo
747,19093,19093,REMANSO,10/12/2014,0.0,32.6,24.0,27.3,64.25,1,0,Não ciclo
748,19094,19094,REMANSO,20/02/2015,1.4,30.6,22.7,25.88,71.75,1,0,Não ciclo
749,19095,19095,REMANSO,05/03/2015,0.0,34.2,23.5,28.38,57.5,1,0,Não ciclo
750,19096,19096,REMANSO,09/03/2015,0.0,34.8,25.1,29.32,54.0,1,0,Não ciclo
751,19097,19097,REMANSO,17/03/2015,0.0,35.2,23.9,28.32,56.5,1,0,Não ciclo
752,19098,19098,REMANSO,20/03/2015,0.0,33.0,26.0,28.54,57.25,1,0,Não ciclo
753,19099,19099,REMANSO,25/03/2015,0.0,33.2,22.5,27.96,62.0,1,0,Não ciclo
754,19100,19100,REMANSO,27/03/2015,0.0,33.2,25.8,29.38,58.75,4,0,Não ciclo
755,19101,19101,REMANSO,30/03/2015,0.0,33.6,24.1,28.62,52.5,2,0,Não ciclo
756,19102,19102,REMANSO,06/04/2015,11.1,30.8,22.3,26.32,72.5,2,0,Não ciclo
757,19103,19103,REMANSO,09/04/2015,0.0,33.2,23.6,27.74,61.5,1,0,Não ciclo
758,19104,19104,REMANSO,15/04/2015,0.0,33.8,23.9,28.8,56.75,3,0,Não ciclo
759,19105,19105,REMANSO,17/04/2015,0.0,35.0,23.9,29.28,51.75,1,0,Não ciclo
760,19106,19106,REMANSO,22/04/2015,0.0,33.4,22.5,27.28,69.75,3,0,Não ciclo
761,19107,19107,REMANSO,23/04/2015,0.0,33.4,24.7,28.44,65.0,2,0,Não ciclo
762,19108,19108,REMANSO,28/04/2015,0.0,31.6,23.3,26.76,70.25,1,0,Não ciclo
763,19109,19109,REMANSO,30/04/2015,0.0,31.8,22.5,27.24,72.0,1,0,Não ciclo
764,19110,19110,REMANSO,06/05/2015,0.0,32.4,22.9,27.56,63.25,1,0,Não ciclo
765,19111,19111,REMANSO,08/05/2015,0.0,30.8,24.1,28.08,52.25,1,0,Não ciclo
766,19112,19112,REMANSO,11/05/2015,0.0,32.8,22.2,27.1,63.25,2,0,Não ciclo
767,19113,19113,REMANSO,12/05/2015,0.0,33.4,22.5,27.96,52.0,2,0,Não ciclo
768,19114,19114,REMANSO,18/05/2015,0.0,32.0,22.1,27.2,60.75,1,0,Não ciclo
769,19115,19115,REMANSO,19/05/2015,0.0,31.6,20.7,26.0,62.5,1,0,Não ciclo
770,19116,19116,REMANSO,20/05/2015,0.0,32.2,23.3,27.28,57.0,1,0,Não ciclo
771,19117,19117,REMANSO,21/05/2015,0.0,32.4,22.1,26.8,62.0,1,0,Não ciclo
772,19118,19118,REMANSO,26/05/2015,0.0,32.8,21.9,27.32,60.5,5,0,Não ciclo
773,19119,19119,REMANSO,27/05/2015,0.0,32.6,22.5,27.12,61.5,1,0,Não ciclo
774,19120,19120,REMANSO,28/05/2015,0.0,32.4,21.5,27.0,52.0,1,0,Não ciclo
775,19121,19121,REMANSO,29/05/2015,0.0,32.8,21.1,26.56,59.75,1,0,Não ciclo
776,19122,19122,REMANSO,02/06/2015,0.0,32.6,21.9,27.1,57.0,1,0,Não ciclo
777,19123,19123,REMANSO,05/06/2015,0.1,30.0,21.5,25.34,66.0,1,0,Não ciclo
778,19124,19124,REMANSO,18/06/2015,0.0,31.8,20.0,25.54,55.25,1,0,Não ciclo
779,19125,19125,REMANSO,19/06/2015,0.0,32.2,19.6,25.94,51.0,1,0,Não ciclo
780,19126,19126,REMANSO,29/06/2015,0.0,31.2,20.9,25.48,60.5,1,0,Não ciclo
781,19127,19127,REMANSO,06/07/2015,0.0,32.2,23.1,26.74,56.5,3,0,Não ciclo
782,19128,19128,REMANSO,10/07/2015,0.0,32.2,21.7,26.58,55.75,1,0,Não ciclo
783,19129,19129,REMANSO,13/07/2015,0.0,31.2,20.7,25.94,57.5,1,0,Não ciclo
784,19130,19130,REMANSO,14/07/2015,0.0,31.0,21.3,25.78,51.25,1,0,Não ciclo
785,19131,19131,REMANSO,15/07/2015,0.0,31.2,21.7,25.3,55.75,1,0,Não ciclo
786,19132,19132,REMANSO,17/07/2015,0.0,30.8,18.2,24.62,54.75,3,0,Não ciclo
787,19133,19133,REMANSO,20/07/2015,0.0,30.2,20.0,24.66,58.75,4,0,Não ciclo
788,19134,19134,REMANSO,21/07/2015,0.0,31.6,19.6,25.94,45.5,3,0,Não ciclo
789,19135,19135,REMANSO,22/07/2015,0.0,32.4,19.6,25.46,53.0,1,0,Não ciclo
790,19136,19136,REMANSO,27/07/2015,0.0,32.6,21.5,26.72,47.75,1,0,Não ciclo
791,19137,19137,REMANSO,28/07/2015,0.0,32.4,21.7,26.6,54.0,1,0,Não ciclo
792,19138,19138,REMANSO,29/07/2015,0.0,31.6,20.3,25.12,53.5,4,0,Não ciclo
793,19139,19139,REMANSO,30/07/2015,0.0,31.2,20.9,25.44,55.25,1,0,Não ciclo
794,19140,19140,REMANSO,03/08/2015,0.0,30.8,20.0,25.66,50.0,1,0,Não ciclo
795,19141,19141,REMANSO,04/08/2015,0.0,30.4,19.6,24.5,56.0,3,0,Não ciclo
796,19142,19142,REMANSO,05/08/2015,0.0,31.0,19.6,24.5,47.5,1,0,Não ciclo
797,19143,19143,REMANSO,07/08/2015,0.0,31.6,20.5,25.52,52.75,1,0,Não ciclo
798,19144,19144,REMANSO,10/08/2015,0.0,30.0,20.7,24.88,60.0,4,0,Não ciclo
799,19145,19145,REMANSO,12/08/2015,0.0,29.2,17.6,23.54,46.75,1,0,Não ciclo
800,19146,19146,REMANSO,13/08/2015,0.0,28.6,20.7,23.84,42.75,2,0,Não ciclo
801,19147,19147,REMANSO,14/08/2015,0.0,30.8,17.6,24.22,60.0,2,0,Não ciclo
