,Unnamed: 0,id,municipio,data,precipitacao,temperatura_maxima,temperatura_minima,temperatura_media,umidade_relativa_media,quantidade_notificacoes,label,final_label
523,25259,25259,SERRINHA,15/03/2008,0.0,34.6,21.5,26.98,62.5,4,0,Não ciclo
524,25260,25260,SERRINHA,16/03/2008,0.8,33.7,22.0,26.14,79.5,1,0,Não ciclo
525,25261,25261,SERRINHA,17/03/2008,5.0,33.2,21.2,25.8,73.25,1,0,Não ciclo
526,25262,25262,SERRINHA,18/03/2008,0.0,31.6,20.3,25.54,76.5,2,0,Não ciclo
527,25263,25263,SERRINHA,19/03/2008,0.3,28.8,21.1,24.1,94.5,3,0,Não ciclo
528,25264,25264,SERRINHA,21/03/2008,1.0,30.1,20.1,24.58,88.0,2,0,Não ciclo
529,25265,25265,SERRINHA,22/03/2008,2.5,28.5,21.3,24.32,94.0,2,0,Não ciclo
530,25266,25266,SERRINHA,23/03/2008,28.4,29.7,21.0,24.94,85.5,1,0,Não ciclo
531,25267,25267,SERRINHA,24/03/2008,0.2,31.6,19.6,25.24,78.75,3,0,Não ciclo
532,25268,25268,SERRINHA,26/03/2008,0.0,30.8,21.4,25.12,85.5,1,0,Não ciclo
533,25269,25269,SERRINHA,28/03/2008,0.0,32.6,20.6,25.12,81.5,4,0,Não ciclo
534,25270,25270,SERRINHA,29/03/2008,0.9,32.5,21.3,25.68,79.25,6,0,Não ciclo
535,25271,25271,SERRINHA,30/03/2008,0.0,31.4,21.8,25.36,83.0,2,0,Não ciclo
536,25272,25272,SERRINHA,31/03/2008,6.2,37.5,21.2,28.0,71.5,9,0,Não ciclo
537,25273,25273,SERRINHA,01/04/2008,3.9,28.8,20.3,23.58,90.0,2,0,Não ciclo
538,25274,25274,SERRINHA,03/04/2008,2.2,32.0,20.6,25.36,78.75,4,0,Não ciclo
539,25275,25275,SERRINHA,04/04/2008,0.0,31.5,21.6,26.22,77.25,7,0,Não ciclo
540,25276,25276,SERRINHA,05/04/2008,0.0,36.4,21.8,27.2,74.5,8,0,Não ciclo
541,25277,25277,SERRINHA,06/04/2008,0.0,34.0,22.9,26.62,80.0,4,0,Não ciclo
542,25278,25278,SERRINHA,07/04/2008,0.0,32.2,21.9,26.06,74.0,5,0,Não ciclo
543,25279,25279,SERRINHA,08/04/2008,0.0,30.7,21.1,25.1,80.75,5,0,Não ciclo
544,25280,25280,SERRINHA,10/04/2008,4.1,31.5,21.4,25.08,91.75,1,0,Não ciclo
545,25281,25281,SERRINHA,11/04/2008,1.2,31.4,19.9,24.5,86.25,7,0,Não ciclo
546,25282,25282,SERRINHA,12/04/2008,0.4,34.0,20.7,26.26,74.75,6,0,Não ciclo
547,25283,25283,SERRINHA,13/04/2008,0.0,33.9,21.5,26.48,71.25,2,0,Não ciclo
548,25284,25284,SERRINHA,14/04/2008,0.0,34.5,21.6,26.94,74.5,3,0,Não ciclo
549,25285,25285,SERRINHA,17/04/2008,0.0,30.4,20.6,25.2,80.5,7,0,Não ciclo
550,25286,25286,SERRINHA,18/04/2008,2.5,30.7,21.0,24.76,81.25,4,0,Não ciclo
551,25287,25287,SERRINHA,19/04/2008,0.2,32.1,19.3,24.78,71.5,5,0,Não ciclo
552,25288,25288,SERRINHA,22/04/2008,0.0,32.6,19.1,25.22,72.75,2,0,Não ciclo
553,25289,25289,SERRINHA,23/04/2008,0.0,32.6,21.2,26.04,67.25,1,0,Não ciclo
554,25290,25290,SERRINHA,25/04/2008,0.0,35.0,21.5,26.38,75.0,4,0,Não ciclo
555,25291,25291,SERRINHA,27/04/2008,0.0,33.2,19.6,25.84,68.25,1,0,Não ciclo
556,25292,25292,SERRINHA,28/04/2008,0.0,32.7,21.1,25.66,78.75,1,0,Não ciclo
557,25293,25293,SERRINHA,29/04/2008,0.0,30.6,21.1,25.14,85.75,1,0,Não ciclo
558,25294,25294,SERRINHA,06/05/2008,0.0,33.8,20.5,26.1,70.75,1,0,Não ciclo
559,25295,25295,SERRINHA,07/05/2008,0.0,34.2,19.9,26.3,74.75,2,0,Não ciclo
560,25296,25296,SERRINHA,08/05/2008,0.0,29.6,21.2,24.52,86.5,2,0,Não ciclo
561,25297,25297,SERRINHA,12/05/2008,2.4,24.9,19.1,21.2,96.75,1,0,Não ciclo
562,25298,25298,SERRINHA,13/05/2008,4.4,27.4,18.2,22.0,85.25,9,0,Não ciclo
563,25299,25299,SERRINHA,14/05/2008,0.0,30.7,17.7,23.08,82.5,2,0,Não ciclo
564,25300,25300,SERRINHA,15/05/2008,0.0,28.0,19.1,23.14,88.25,2,0,Não ciclo
565,25301,25301,SERRINHA,16/05/2008,3.9,29.7,18.4,23.3,84.5,2,0,Não ciclo
566,25302,25302,SERRINHA,19/05/2008,9.7,27.3,18.8,22.14,89.25,1,0,Não ciclo
567,25303,25303,SERRINHA,23/05/2008,2.8,29.4,20.0,23.48,84.0,1,0,Não ciclo
568,25304,25304,SERRINHA,28/05/2008,0.5,28.5,18.4,22.36,96.0,1,0,Não ciclo
569,25305,25305,SERRINHA,03/06/2008,0.0,25.5,18.9,21.54,98.0,1,0,Não ciclo
570,25306,25306,SERRINHA,04/06/2008,20.0,27.4,17.6,22.08,89.5,2,0,Não ciclo
571,25307,25307,SERRINHA,11/06/2008,1.0,28.7,15.9,22.2,81.5,1,0,Não ciclo
572,25308,25308,SERRINHA,17/06/2008,0.0,29.1,17.6,22.02,70.5,2,0,Não ciclo
573,25309,25309,SERRINHA,23/06/2008,2.6,24.5,19.0,21.8,95.75,2,0,Não ciclo
574,25310,25310,SERRINHA,25/06/2008,0.1,28.2,17.0,21.66,87.0,4,0,Não ciclo
575,25311,25311,SERRINHA,26/06/2008,0.0,25.0,17.5,20.66,96.0,2,0,Não ciclo
576,25312,25312,SERRINHA,29/06/2008,2.3,25.7,16.2,20.48,85.5,1,0,Não ciclo
577,25313,25313,SERRINHA,30/06/2008,2.7,27.5,15.6,21.02,86.5,2,0,Não ciclo
578,25314,25314,SERRINHA,07/07/2008,1.9,25.3,16.8,20.36,88.75,1,0,Não ciclo
579,25315,25315,SERRINHA,18/07/2008,0.4,24.8,18.9,20.98,95.25,1,0,Não ciclo
580,25316,25316,SERRINHA,22/07/2008,7.2,26.3,18.9,21.24,95.5,2,0,Não ciclo
581,25317,25317,SERRINHA,27/07/2008,0.0,28.7,17.5,21.38,75.0,1,0,Não ciclo
582,25318,25318,SERRINHA,01/08/2008,0.3,28.7,16.7,21.88,77.25,1,0,Não ciclo
583,25319,25319,SERRINHA,02/08/2008,0.0,28.3,18.8,22.26,83.75,2,0,Não ciclo
584,25320,25320,SERRINHA,03/08/2008,0.0,29.4,19.1,22.94,83.25,1,0,Não ciclo
585,25321,25321,SERRINHA,06/08/2008,0.0,26.5,19.1,21.44,84.75,2,0,Não ciclo
586,25322,25322,SERRINHA,11/08/2008,0.0,28.2,19.0,22.08,81.75,1,0,Não ciclo
587,25323,25323,SERRINHA,15/08/2008,1.0,26.5,18.9,21.52,90.5,1,0,Não ciclo
588,25324,25324,SERRINHA,21/08/2008,3.5,25.2,16.7,20.42,88.25,1,0,Não ciclo
589,25325,25325,SERRINHA,04/10/2008,0.0,32.3,21.1,24.54,69.75,1,0,Não ciclo
590,25326,25326,SERRINHA,10/10/2008,4.9,28.8,19.4,22.64,81.75,1,0,Não ciclo
591,25327,25327,SERRINHA,21/11/2008,0.0,33.6,22.1,26.1,66.0,2,0,Não ciclo
592,25328,25328,SERRINHA,02/12/2008,2.5,32.9,22.1,25.2,86.5,3,0,Não ciclo
593,25329,25329,SERRINHA,05/12/2008,0.0,34.8,22.7,26.58,78.0,3,0,Não ciclo
594,25330,25330,SERRINHA,12/12/2008,1.0,32.9,21.9,25.64,74.0,1,0,Não ciclo
595,25331,25331,SERRINHA,18/12/2008,0.0,32.6,22.0,25.26,74.5,2,0,Não ciclo
596,25332,25332,SERRINHA,12/01/2009,3.0,28.5,23.9,25.52,82.25,3,0,Não ciclo
597,25333,25333,SERRINHA,13/01/2009,13.8,33.8,21.5,26.2,75.0,11,1,Ciclo
598,25334,25334,SERRINHA,20/01/2009,0.0,34.7,21.9,26.8,62.0,1,0,Ciclo
599,25335,25335,SERRINHA,21/01/2009,0.0,35.6,23.4,27.68,69.0,6,0,Ciclo
600,25336,25336,SERRINHA,22/01/2009,0.0,34.4,23.8,28.0,59.25,2,0,Ciclo
601,25337,25337,SERRINHA,25/01/2009,0.0,35.4,23.2,27.72,62.5,2,0,Ciclo
602,25338,25338,SERRINHA,26/01/2009,0.0,35.5,23.8,27.54,65.0,1,0,Ciclo
603,25339,25339,SERRINHA,27/01/2009,0.0,35.8,24.4,27.68,66.25,1,0,Ciclo
604,25340,25340,SERRINHA,02/02/2009,0.0,36.4,24.2,27.96,65.25,2,0,Ciclo
605,25341,25341,SERRINHA,03/02/2009,0.0,33.0,24.3,27.3,72.5,2,0,Ciclo
606,25342,25342,SERRINHA,04/02/2009,0.5,35.6,23.7,27.7,62.0,4,0,Ciclo
607,25343,25343,SERRINHA,05/02/2009,0.0,36.0,23.4,27.32,65.25,57,1,Ciclo
608,25344,25344,SERRINHA,06/02/2009,0.0,36.2,23.8,27.96,61.5,8,0,Ciclo
609,25345,25345,SERRINHA,07/02/2009,0.0,37.0,24.2,28.6,56.25,5,0,Ciclo
610,25346,25346,SERRINHA,09/02/2009,0.0,36.5,24.2,28.1,59.75,16,1,Ciclo
611,25347,25347,SERRINHA,10/02/2009,0.0,35.5,24.2,27.78,62.0,18,1,Ciclo
612,25348,25348,SERRINHA,11/02/2009,0.4,33.4,23.2,26.68,65.5,6,0,Ciclo
613,25349,25349,SERRINHA,12/02/2009,0.0,36.4,23.4,27.64,59.75,12,1,Ciclo
614,25350,25350,SERRINHA,13/02/2009,0.0,35.7,24.3,27.88,61.75,9,0,Ciclo
615,25351,25351,SERRINHA,14/02/2009,0.0,36.7,24.4,28.26,61.25,1,0,Ciclo
616,25352,25352,SERRINHA,16/02/2009,0.0,35.7,22.1,27.4,56.75,6,0,Ciclo
617,25353,25353,SERRINHA,17/02/2009,3.5,31.0,22.8,24.72,96.25,6,0,Ciclo
618,25354,25354,SERRINHA,18/02/2009,6.6,30.6,22.1,24.7,81.25,2,0,Ciclo
619,25355,25355,SERRINHA,19/02/2009,3.5,29.0,22.9,24.74,86.0,1,0,Ciclo
620,25356,25356,SERRINHA,20/02/2009,21.9,30.6,22.1,24.94,85.0,3,0,Ciclo
621,25357,25357,SERRINHA,22/02/2009,4.2,29.2,21.9,23.94,96.0,1,0,Ciclo
622,25358,25358,SERRINHA,23/02/2009,25.8,27.6,21.9,23.9,97.25,5,0,Ciclo
623,25359,25359,SERRINHA,24/02/2009,5.5,31.0,22.8,25.52,83.5,4,0,Ciclo
624,25360,25360,SERRINHA,25/02/2009,0.0,32.2,23.4,26.08,80.25,3,0,Ciclo
625,25361,25361,SERRINHA,26/02/2009,1.9,30.4,23.0,25.04,79.75,10,0,Ciclo
626,25362,25362,SERRINHA,27/02/2009,1.0,30.5,21.9,24.52,89.25,5,0,Ciclo
627,25363,25363,SERRINHA,28/02/2009,4.7,30.2,22.8,26.32,76.25,3,0,Ciclo
628,25364,25364,SERRINHA,01/03/2009,1.0,31.4,22.6,25.72,73.25,2,0,Ciclo
629,25365,25365,SERRINHA,02/03/2009,0.3,33.2,21.7,26.26,71.25,3,0,Ciclo
630,25366,25366,SERRINHA,03/03/2009,0.0,33.6,22.1,26.46,70.25,3,0,Ciclo
631,25367,25367,SERRINHA,04/03/2009,0.0,35.0,23.4,27.72,68.5,10,0,Ciclo
632,25368,25368,SERRINHA,05/03/2009,0.0,34.9,24.4,27.78,69.5,4,0,Ciclo
633,25369,25369,SERRINHA,06/03/2009,0.0,32.0,23.2,27.0,66.25,8,0,Ciclo
634,25370,25370,SERRINHA,07/03/2009,0.0,34.0,23.8,27.3,67.0,1,0,Ciclo
635,25371,25371,SERRINHA,08/03/2009,0.0,35.1,23.4,27.22,62.25,2,0,Ciclo
636,25372,25372,SERRINHA,09/03/2009,0.0,34.7,22.5,26.76,64.0,3,0,Ciclo
637,25373,25373,SERRINHA,10/03/2009,0.0,34.8,23.2,26.8,67.25,8,0,Ciclo
638,25374,25374,SERRINHA,11/03/2009,0.0,35.5,22.9,27.04,62.25,9,0,Ciclo
639,25375,25375,SERRINHA,12/03/2009,0.0,34.0,22.9,26.54,65.25,9,0,Ciclo
640,25376,25376,SERRINHA,13/03/2009,0.0,35.4,22.9,27.1,66.25,8,0,Ciclo
641,25377,25377,SERRINHA,14/03/2009,0.0,36.0,22.1,27.74,60.25,24,1,Ciclo
642,25378,25378,SERRINHA,15/03/2009,0.0,37.2,22.8,28.4,55.25,10,0,Ciclo
643,25379,25379,SERRINHA,16/03/2009,0.0,37.1,24.2,28.82,59.75,41,1,Ciclo
644,25380,25380,SERRINHA,17/03/2009,0.0,33.3,24.8,27.32,77.25,9,0,Ciclo
645,25381,25381,SERRINHA,18/03/2009,1.0,35.3,23.4,27.66,67.25,6,0,Ciclo
646,25382,25382,SERRINHA,19/03/2009,0.0,35.9,22.9,27.32,62.5,8,0,Ciclo
647,25383,25383,SERRINHA,20/03/2009,0.0,35.6,23.2,28.2,62.5,20,1,Ciclo
648,25384,25384,SERRINHA,21/03/2009,0.0,36.8,23.4,27.6,65.5,4,0,Ciclo
649,25385,25385,SERRINHA,22/03/2009,0.0,35.3,22.9,27.56,65.0,1,0,Ciclo
650,25386,25386,SERRINHA,23/03/2009,0.0,37.0,22.9,27.94,58.5,13,1,Ciclo
651,25387,25387,SERRINHA,24/03/2009,0.0,35.0,23.6,27.76,64.0,14,1,Ciclo
652,25388,25388,SERRINHA,25/03/2009,0.0,34.7,24.9,28.16,63.5,8,0,Ciclo
653,25389,25389,SERRINHA,26/03/2009,0.0,36.3,24.6,28.66,66.25,23,1,Ciclo
654,25390,25390,SERRINHA,27/03/2009,0.0,35.6,24.6,27.96,63.0,24,1,Ciclo
655,25391,25391,SERRINHA,28/03/2009,0.0,36.2,23.5,28.02,61.0,14,1,Ciclo
656,25392,25392,SERRINHA,29/03/2009,0.0,38.1,23.0,28.86,59.25,8,0,Ciclo
657,25393,25393,SERRINHA,30/03/2009,0.0,38.4,24.4,29.56,53.75,43,1,Ciclo
658,25394,25394,SERRINHA,31/03/2009,0.0,37.5,24.9,29.86,54.5,37,1,Ciclo
659,25395,25395,SERRINHA,01/04/2009,0.0,37.9,24.4,30.14,55.0,49,1,Ciclo
660,25396,25396,SERRINHA,02/04/2009,0.0,35.7,25.6,27.94,77.75,15,1,Ciclo
661,25397,25397,SERRINHA,03/04/2009,0.0,34.0,25.4,27.72,78.0,31,1,Ciclo
662,25398,25398,SERRINHA,04/04/2009,0.0,35.5,25.2,28.38,66.25,20,1,Ciclo
663,25399,25399,SERRINHA,05/04/2009,1.8,35.6,24.2,27.6,57.75,9,0,Ciclo
664,25400,25400,SERRINHA,06/04/2009,0.0,36.3,22.9,27.78,62.25,40,1,Ciclo
665,25401,25401,SERRINHA,07/04/2009,0.0,35.5,24.4,28.38,62.75,34,1,Ciclo
666,25402,25402,SERRINHA,08/04/2009,0.0,36.4,24.9,28.8,64.0,17,1,Ciclo
667,25403,25403,SERRINHA,09/04/2009,0.0,36.2,24.9,28.8,71.25,21,1,Ciclo
668,25404,25404,SERRINHA,10/04/2009,20.4,33.2,24.1,27.4,74.0,5,0,Ciclo
669,25405,25405,SERRINHA,11/04/2009,0.0,30.9,24.1,27.4,75.25,42,1,Ciclo
670,25406,25406,SERRINHA,12/04/2009,0.0,33.8,24.1,27.4,70.75,5,0,Ciclo
671,25407,25407,SERRINHA,13/04/2009,1.0,30.2,24.1,27.4,85.75,29,1,Ciclo
672,25408,25408,SERRINHA,14/04/2009,0.1,33.0,24.1,27.4,71.5,10,0,Ciclo
673,25409,25409,SERRINHA,15/04/2009,0.0,34.9,24.1,27.4,59.5,12,1,Ciclo
674,25410,25410,SERRINHA,16/04/2009,0.0,35.2,24.1,27.4,71.5,21,1,Ciclo
675,25411,25411,SERRINHA,17/04/2009,5.7,31.8,24.1,27.4,91.5,15,1,Ciclo
676,25412,25412,SERRINHA,18/04/2009,7.9,27.3,24.1,27.4,96.0,22,1,Ciclo
677,25413,25413,SERRINHA,19/04/2009,5.5,29.6,24.1,27.4,85.0,3,0,Ciclo
678,25414,25414,SERRINHA,20/04/2009,0.0,32.0,24.7,26.38,79.75,18,1,Ciclo
679,25415,25415,SERRINHA,21/04/2009,0.0,30.5,24.7,26.38,85.75,21,1,Ciclo
680,25416,25416,SERRINHA,22/04/2009,4.7,29.3,24.7,26.38,96.0,19,1,Ciclo
681,25417,25417,SERRINHA,23/04/2009,1.3,28.6,24.7,26.38,88.0,24,1,Ciclo
682,25418,25418,SERRINHA,24/04/2009,1.3,31.5,24.7,26.38,84.5,26,1,Ciclo
683,25419,25419,SERRINHA,25/04/2009,0.0,31.9,24.7,26.38,80.0,7,0,Ciclo
684,25420,25420,SERRINHA,26/04/2009,0.0,33.2,24.7,26.38,79.75,4,0,Ciclo
685,25421,25421,SERRINHA,27/04/2009,0.0,34.6,24.7,26.38,63.25,32,1,Ciclo
686,25422,25422,SERRINHA,28/04/2009,0.0,33.0,24.7,26.38,76.75,11,1,Ciclo
687,25423,25423,SERRINHA,29/04/2009,0.2,27.2,24.7,26.38,88.5,17,1,Ciclo
688,25424,25424,SERRINHA,30/04/2009,8.0,30.0,24.7,26.38,82.75,5,0,Ciclo
689,25425,25425,SERRINHA,01/05/2009,0.1,30.9,24.7,26.38,69.5,4,0,Ciclo
690,25426,25426,SERRINHA,02/05/2009,0.0,30.6,24.7,26.38,76.0,18,1,Ciclo
691,25427,25427,SERRINHA,03/05/2009,0.3,24.9,24.7,26.38,98.0,1,0,Ciclo
692,25428,25428,SERRINHA,04/05/2009,6.5,27.7,24.7,26.38,93.0,9,0,Ciclo
693,25429,25429,SERRINHA,05/05/2009,0.6,26.2,21.9,23.14,96.25,8,0,Ciclo
694,25430,25430,SERRINHA,06/05/2009,31.1,27.9,21.7,24.28,96.0,3,0,Ciclo
695,25431,25431,SERRINHA,07/05/2009,1.3,30.5,22.7,24.92,90.0,12,1,Ciclo
696,25432,25432,SERRINHA,08/05/2009,1.8,28.2,22.8,24.66,95.25,19,1,Ciclo
697,25433,25433,SERRINHA,09/05/2009,6.2,25.4,21.7,22.7,96.75,19,1,Ciclo
698,25434,25434,SERRINHA,10/05/2009,19.0,26.8,20.2,23.2,92.5,10,0,Ciclo
699,25435,25435,SERRINHA,11/05/2009,0.4,28.2,21.3,23.42,95.0,6,0,Ciclo
700,25436,25436,SERRINHA,12/05/2009,3.6,30.0,21.6,24.74,85.25,5,0,Ciclo
701,25437,25437,SERRINHA,13/05/2009,0.0,30.4,21.9,24.66,87.0,3,0,Ciclo
702,25438,25438,SERRINHA,14/05/2009,0.0,29.6,18.9,24.6,87.5,7,0,Ciclo
703,25439,25439,SERRINHA,15/05/2009,0.3,31.7,22.7,25.72,85.0,5,0,Ciclo
704,25440,25440,SERRINHA,16/05/2009,0.0,32.5,22.0,26.34,81.0,5,0,Ciclo
705,25441,25441,SERRINHA,17/05/2009,0.3,30.0,22.1,24.5,91.75,2,0,Ciclo
706,25442,25442,SERRINHA,18/05/2009,20.5,26.5,21.9,23.84,96.75,9,0,Ciclo
707,25443,25443,SERRINHA,19/05/2009,15.8,24.3,20.4,21.66,96.5,5,0,Ciclo
708,25444,25444,SERRINHA,20/05/2009,1.2,25.0,20.3,22.92,87.0,7,0,Ciclo
709,25445,25445,SERRINHA,21/05/2009,1.0,23.6,19.8,21.12,96.25,2,0,Ciclo
710,25446,25446,SERRINHA,22/05/2009,9.0,26.0,19.7,22.32,97.25,3,0,Ciclo
711,25447,25447,SERRINHA,23/05/2009,19.9,28.5,20.5,23.32,87.0,9,0,Ciclo
712,25448,25448,SERRINHA,24/05/2009,8.6,25.1,21.1,22.54,97.25,3,0,Ciclo
713,25449,25449,SERRINHA,25/05/2009,9.3,27.3,19.1,22.28,87.5,4,0,Ciclo
714,25450,25450,SERRINHA,26/05/2009,0.0,28.4,19.1,22.96,87.75,12,1,Ciclo
715,25451,25451,SERRINHA,27/05/2009,0.0,29.2,20.4,23.72,86.75,9,0,Ciclo
716,25452,25452,SERRINHA,28/05/2009,0.0,30.4,20.9,25.16,85.75,6,0,Ciclo
717,25453,25453,SERRINHA,29/05/2009,0.0,27.9,22.1,23.92,91.0,3,0,Ciclo
718,25454,25454,SERRINHA,30/05/2009,9.9,27.0,21.0,23.44,93.0,3,0,Ciclo
719,25455,25455,SERRINHA,01/06/2009,0.0,29.8,20.3,24.52,85.0,6,0,Ciclo
720,25456,25456,SERRINHA,02/06/2009,0.0,31.2,21.4,25.32,78.5,1,0,Ciclo
721,25457,25457,SERRINHA,03/06/2009,0.0,30.5,21.8,24.76,83.25,14,1,Ciclo
722,25458,25458,SERRINHA,04/06/2009,0.0,29.9,20.8,24.1,85.75,3,0,Ciclo
723,25459,25459,SERRINHA,05/06/2009,0.0,30.8,21.0,24.52,84.5,3,0,Ciclo
724,25460,25460,SERRINHA,06/06/2009,6.1,28.5,20.6,23.38,93.0,3,0,Ciclo
725,25461,25461,SERRINHA,07/06/2009,9.3,28.7,20.6,23.7,88.5,2,0,Ciclo
726,25462,25462,SERRINHA,08/06/2009,0.0,26.4,20.0,22.52,95.25,1,0,Ciclo
727,25463,25463,SERRINHA,09/06/2009,9.7,26.8,20.2,22.44,91.25,2,0,Ciclo
728,25464,25464,SERRINHA,10/06/2009,1.0,29.3,19.3,23.04,80.25,3,0,Ciclo
729,25465,25465,SERRINHA,11/06/2009,0.2,29.2,19.8,23.56,84.25,3,0,Ciclo
730,25466,25466,SERRINHA,12/06/2009,0.0,27.5,19.6,22.3,87.5,3,0,Ciclo
731,25467,25467,SERRINHA,27/06/2009,1.1,28.8,20.6,23.18,91.5,1,0,Ciclo
732,25468,25468,SERRINHA,13/07/2009,0.2,30.0,21.5,23.54,88.5,1,0,Ciclo
733,25469,25469,SERRINHA,15/07/2009,1.0,27.6,18.7,22.1,88.25,2,0,Ciclo
734,25470,25470,SERRINHA,21/07/2009,0.0,29.8,20.5,23.38,81.25,1,0,Ciclo
735,25471,25471,SERRINHA,29/07/2009,0.2,29.5,18.0,22.32,83.75,4,0,Ciclo
736,25472,25472,SERRINHA,30/07/2009,0.0,30.6,19.3,24.14,71.0,4,0,Ciclo
737,25473,25473,SERRINHA,02/08/2009,3.2,26.8,19.9,22.46,94.5,1,0,Ciclo
738,25474,25474,SERRINHA,04/08/2009,0.4,27.7,19.1,22.08,82.5,1,0,Ciclo
739,25475,25475,SERRINHA,07/08/2009,0.0,28.2,18.8,22.6,84.0,2,0,Ciclo
740,25476,25476,SERRINHA,10/08/2009,0.0,29.2,18.5,22.1,81.25,1,0,Ciclo
741,25477,25477,SERRINHA,12/08/2009,0.0,27.4,19.7,22.94,74.75,1,0,Ciclo
742,25478,25478,SERRINHA,14/08/2009,0.0,29.2,17.6,22.08,76.5,1,0,Ciclo
743,25479,25479,SERRINHA,15/08/2009,0.0,25.6,17.0,20.64,94.75,4,0,Ciclo
744,25480,25480,SERRINHA,16/08/2009,7.8,26.2,18.4,21.5,86.25,1,0,Ciclo
745,25481,25481,SERRINHA,17/08/2009,3.8,23.9,18.2,20.3,97.0,6,0,Ciclo
746,25482,25482,SERRINHA,18/08/2009,7.3,25.9,17.9,21.16,92.75,1,0,Ciclo
747,25483,25483,SERRINHA,19/08/2009,1.2,25.2,19.4,21.88,96.75,5,0,Ciclo
748,25484,25484,SERRINHA,20/08/2009,4.4,29.2,19.3,23.32,84.0,3,0,Ciclo
749,25485,25485,SERRINHA,22/08/2009,0.0,29.4,20.6,23.82,85.0,1,0,Ciclo
750,25486,25486,SERRINHA,23/08/2009,0.0,29.0,20.3,22.94,85.25,1,0,Ciclo
751,25487,25487,SERRINHA,27/08/2009,0.0,28.0,19.0,22.44,84.0,2,0,Ciclo
752,25488,25488,SERRINHA,28/08/2009,0.5,28.0,19.1,23.08,76.5,1,0,Ciclo
753,25489,25489,SERRINHA,31/08/2009,2.8,28.2,19.0,22.36,86.5,1,0,Ciclo
754,25490,25490,SERRINHA,02/09/2009,0.0,30.0,18.6,23.28,72.25,2,0,Ciclo
755,25491,25491,SERRINHA,03/09/2009,0.0,30.0,18.9,23.46,82.25,2,0,Ciclo
756,25492,25492,SERRINHA,04/09/2009,0.0,31.0,20.9,24.58,74.5,1,0,Ciclo
757,25493,25493,SERRINHA,05/09/2009,0.0,29.2,20.7,23.18,78.5,1,0,Ciclo
758,25494,25494,SERRINHA,07/09/2009,0.0,29.9,17.6,23.36,76.25,2,0,Ciclo
759,25495,25495,SERRINHA,08/09/2009,0.0,30.6,21.2,24.36,73.5,2,0,Ciclo
760,25496,25496,SERRINHA,11/09/2009,1.5,30.9,19.4,24.04,72.5,2,0,Ciclo
761,25497,25497,SERRINHA,14/09/2009,0.0,31.0,19.0,23.12,77.75,2,0,Ciclo
762,25498,25498,SERRINHA,16/09/2009,0.0,31.4,20.8,24.52,77.0,1,0,Ciclo
763,25499,25499,SERRINHA,17/09/2009,0.5,31.7,20.7,24.52,71.75,1,0,Ciclo
764,25500,25500,SERRINHA,18/09/2009,0.0,31.2,19.0,23.92,68.75,2,0,Ciclo
765,25501,25501,SERRINHA,20/09/2009,0.0,33.2,20.3,25.7,71.5,1,0,Ciclo
766,25502,25502,SERRINHA,21/09/2009,0.0,32.9,22.5,25.92,71.25,3,0,Ciclo
767,25503,25503,SERRINHA,24/09/2009,0.0,34.2,19.4,25.36,65.0,1,0,Ciclo
768,25504,25504,SERRINHA,25/09/2009,0.0,33.0,20.1,25.04,64.5,1,0,Ciclo
769,25505,25505,SERRINHA,08/10/2009,0.0,33.2,20.8,25.72,69.75,2,0,Ciclo
770,25506,25506,SERRINHA,09/10/2009,0.0,32.8,21.4,25.96,69.25,1,0,Ciclo
771,25507,25507,SERRINHA,14/10/2009,0.0,31.6,21.8,25.2,74.25,1,0,Ciclo
772,25508,25508,SERRINHA,21/10/2009,0.0,35.0,22.2,27.24,66.25,1,0,Ciclo
773,25509,25509,SERRINHA,23/10/2009,0.0,35.0,21.9,27.18,60.5,1,0,Ciclo
774,25510,25510,SERRINHA,05/11/2009,0.0,32.8,21.8,25.92,65.75,1,0,Ciclo
775,25511,25511,SERRINHA,13/11/2009,0.0,33.8,20.3,25.78,61.25,1,0,Ciclo
776,25512,25512,SERRINHA,15/11/2009,0.0,34.6,22.0,26.72,51.5,1,0,Ciclo
777,25513,25513,SERRINHA,20/11/2009,0.0,33.6,21.1,25.9,60.75,1,0,Ciclo
778,25514,25514,SERRINHA,23/11/2009,0.0,35.0,20.0,26.2,58.75,3,0,Ciclo
779,25515,25515,SERRINHA,07/12/2009,0.0,35.1,23.1,26.8,70.0,3,0,Ciclo
780,25516,25516,SERRINHA,10/12/2009,0.0,36.2,22.2,27.42,54.0,1,0,Ciclo
781,25517,25517,SERRINHA,14/12/2009,0.0,36.4,22.0,27.48,58.25,1,0,Ciclo
782,25518,25518,SERRINHA,17/12/2009,0.0,35.4,22.9,27.22,60.5,3,0,Ciclo
783,25519,25519,SERRINHA,18/12/2009,0.0,35.9,21.6,27.24,57.5,1,0,Ciclo
784,25520,25520,SERRINHA,21/12/2009,0.0,34.2,22.4,27.0,56.25,1,0,Ciclo
785,25521,25521,SERRINHA,22/12/2009,0.4,28.0,22.0,24.48,82.75,1,0,Ciclo
786,25522,25522,SERRINHA,24/12/2009,26.4,35.3,22.5,27.1,61.75,3,0,Ciclo
787,25523,25523,SERRINHA,27/12/2009,0.5,35.5,21.1,26.68,70.25,1,0,Ciclo
788,25524,25524,SERRINHA,28/12/2009,12.8,34.6,23.5,27.5,69.25,1,0,Ciclo
