,Unnamed: 0,id,municipio,data,precipitacao,temperatura_maxima,temperatura_minima,temperatura_media,umidade_relativa_media,quantidade_notificacoes,label,final_label
522,4868,4868,CARAVELAS,20/11/2013,0.0,29.1,22.8,25.46,76.25,2,0,Ciclo
523,4869,4869,CARAVELAS,12/02/2014,5.3,32.1,22.8,26.54,84.0,1,0,Ciclo
524,4870,4870,CARAVELAS,26/02/2014,9.8,30.3,23.5,26.24,86.0,1,0,Ciclo
525,4871,4871,CARAVELAS,26/03/2014,4.7,27.9,23.6,25.54,92.75,1,0,Ciclo
526,4872,4872,CARAVELAS,07/04/2014,0.0,29.8,20.7,25.34,84.0,1,0,Ciclo
527,4873,4873,CARAVELAS,17/04/2014,0.0,30.1,23.3,26.3,86.75,1,0,Ciclo
528,4874,4874,CARAVELAS,05/05/2014,8.6,28.6,21.2,23.92,90.5,1,0,Ciclo
529,4875,4875,CARAVELAS,15/05/2014,0.0,28.3,19.7,24.32,90.25,2,0,Ciclo
530,4876,4876,CARAVELAS,19/05/2014,0.0,28.8,19.7,24.3,82.25,1,0,Ciclo
531,4877,4877,CARAVELAS,26/05/2014,1.7,28.7,22.0,24.52,89.75,2,0,Ciclo
532,4878,4878,CARAVELAS,27/05/2014,0.7,31.8,23.0,26.36,84.75,1,0,Ciclo
533,4879,4879,CARAVELAS,02/06/2014,0.0,28.6,17.7,22.66,83.0,2,0,Ciclo
534,4880,4880,CARAVELAS,03/06/2014,0.0,28.5,19.2,23.98,88.25,1,0,Ciclo
535,4881,4881,CARAVELAS,18/06/2014,0.2,26.9,19.1,22.32,91.0,1,0,Ciclo
536,4882,4882,CARAVELAS,18/07/2014,5.7,27.9,18.6,22.18,89.0,1,0,Ciclo
537,4883,4883,CARAVELAS,21/07/2014,13.4,25.2,20.0,22.36,82.5,1,0,Ciclo
538,4884,4884,CARAVELAS,19/08/2014,0.6,26.9,19.5,22.24,87.75,1,0,Ciclo
539,4885,4885,CARAVELAS,08/09/2014,1.1,26.3,19.5,22.22,76.25,1,0,Ciclo
540,4886,4886,CARAVELAS,29/09/2014,0.0,29.3,24.0,26.02,73.75,2,0,Ciclo
541,4887,4887,CARAVELAS,26/03/2015,2.2,29.9,22.4,25.66,83.25,1,0,Ciclo
542,4888,4888,CARAVELAS,30/03/2015,0.0,32.1,23.0,27.38,80.5,2,0,Ciclo
543,4889,4889,CARAVELAS,05/04/2015,2.7,30.3,23.1,26.32,88.25,3,0,Ciclo
544,4890,4890,CARAVELAS,06/04/2015,0.0,31.7,23.6,27.82,82.0,1,0,Ciclo
545,4891,4891,CARAVELAS,07/04/2015,0.0,28.7,24.3,26.72,83.75,1,0,Ciclo
546,4892,4892,CARAVELAS,10/04/2015,0.5,29.6,23.0,26.4,76.5,2,0,Ciclo
547,4893,4893,CARAVELAS,04/05/2015,10.2,29.3,22.0,24.74,91.0,1,0,Ciclo
548,4894,4894,CARAVELAS,05/05/2015,0.0,29.2,22.8,25.7,91.25,2,0,Ciclo
549,4895,4895,CARAVELAS,06/05/2015,2.1,28.6,22.7,25.86,89.25,1,0,Ciclo
550,4896,4896,CARAVELAS,14/05/2015,7.0,26.5,24.8,25.16,78.0,1,0,Ciclo
551,4897,4897,CARAVELAS,15/05/2015,0.0,26.5,20.6,24.02,77.25,1,0,Ciclo
552,4898,4898,CARAVELAS,18/05/2015,7.7,27.7,22.2,25.06,81.5,2,0,Ciclo
553,4899,4899,CARAVELAS,20/05/2015,0.8,28.1,21.7,23.86,76.0,1,0,Ciclo
554,4900,4900,CARAVELAS,22/05/2015,0.8,27.7,23.0,24.04,76.0,3,0,Ciclo
555,4901,4901,CARAVELAS,25/05/2015,7.3,27.7,20.0,23.5,91.0,1,0,Ciclo
556,4902,4902,CARAVELAS,27/05/2015,1.1,29.2,21.2,24.72,87.0,1,0,Ciclo
557,4903,4903,CARAVELAS,02/06/2015,0.0,27.4,21.6,24.32,82.25,1,0,Ciclo
558,4904,4904,CARAVELAS,03/06/2015,1.0,26.5,22.5,24.7,82.75,1,0,Ciclo
559,4905,4905,CARAVELAS,05/06/2015,3.8,28.3,21.6,24.58,89.0,2,0,Ciclo
560,4906,4906,CARAVELAS,08/06/2015,1.1,26.5,20.2,23.22,90.25,2,0,Ciclo
561,4907,4907,CARAVELAS,09/06/2015,3.4,26.0,21.3,23.42,93.0,1,0,Ciclo
562,4908,4908,CARAVELAS,16/06/2015,0.0,29.4,22.0,25.44,91.0,2,0,Ciclo
563,4909,4909,CARAVELAS,19/06/2015,0.0,28.3,18.7,23.92,89.5,1,0,Ciclo
564,4910,4910,CARAVELAS,22/06/2015,0.8,29.2,19.9,23.86,88.25,1,0,Ciclo
565,4911,4911,CARAVELAS,29/06/2015,6.4,27.0,21.0,23.2,81.5,1,0,Ciclo
566,4912,4912,CARAVELAS,30/06/2015,1.9,26.4,20.2,22.52,89.75,1,0,Ciclo
567,4913,4913,CARAVELAS,01/07/2015,7.2,27.2,20.7,22.78,88.5,2,0,Ciclo
568,4914,4914,CARAVELAS,04/07/2015,3.2,28.5,19.8,24.0,87.75,2,0,Ciclo
569,4915,4915,CARAVELAS,06/07/2015,2.6,25.3,20.4,22.78,84.0,1,0,Ciclo
570,4916,4916,CARAVELAS,07/07/2015,0.7,25.4,20.4,22.72,83.5,1,0,Ciclo
571,4917,4917,CARAVELAS,10/07/2015,0.0,27.0,20.4,23.56,91.75,1,0,Ciclo
572,4918,4918,CARAVELAS,14/07/2015,0.0,27.3,18.6,22.42,87.0,1,0,Ciclo
573,4919,4919,CARAVELAS,17/07/2015,4.2,27.4,21.0,23.98,79.0,1,0,Ciclo
574,4920,4920,CARAVELAS,30/07/2015,0.7,26.4,19.5,22.38,90.5,1,0,Ciclo
575,4921,4921,CARAVELAS,03/08/2015,1.6,26.5,20.4,21.98,88.0,1,0,Ciclo
576,4922,4922,CARAVELAS,04/08/2015,0.0,28.5,20.6,23.02,80.0,1,0,Ciclo
577,4923,4923,CARAVELAS,10/08/2015,0.0,25.9,21.2,23.38,71.25,1,0,Ciclo
578,4924,4924,CARAVELAS,12/08/2015,1.4,25.0,17.9,21.9,78.75,1,0,Ciclo
579,4925,4925,CARAVELAS,21/08/2015,2.6,25.7,21.6,23.1,81.5,1,0,Ciclo
580,4926,4926,CARAVELAS,09/09/2015,0.0,29.4,21.9,25.3,82.5,1,0,Ciclo
581,4927,4927,CARAVELAS,24/09/2015,0.0,29.5,23.7,26.2,82.75,1,0,Ciclo
582,4928,4928,CARAVELAS,07/10/2015,1.8,27.1,21.8,24.48,86.75,1,0,Ciclo
583,4929,4929,CARAVELAS,14/10/2015,0.0,29.7,24.3,26.34,85.0,1,0,Ciclo
584,4930,4930,CARAVELAS,05/11/2015,0.0,31.2,22.1,26.46,82.0,1,0,Ciclo
585,4931,4931,CARAVELAS,17/11/2015,17.0,29.7,23.5,26.56,79.25,1,0,Ciclo
586,4932,4932,CARAVELAS,07/12/2015,0.0,31.3,24.0,27.38,80.0,1,0,Ciclo
587,4933,4933,CARAVELAS,10/12/2015,0.0,31.1,22.7,26.76,79.0,4,0,Ciclo
588,4934,4934,CARAVELAS,11/12/2015,0.0,31.7,23.9,27.52,73.5,1,0,Ciclo
589,4935,4935,CARAVELAS,14/12/2015,0.0,32.1,23.1,27.28,78.25,6,0,Ciclo
590,4936,4936,CARAVELAS,22/12/2015,0.0,31.9,23.5,27.32,78.75,1,0,Ciclo
591,4937,4937,CARAVELAS,06/01/2016,0.0,29.9,23.7,26.68,77.25,2,0,Ciclo
592,4938,4938,CARAVELAS,11/01/2016,0.7,32.3,21.2,26.96,84.75,1,0,Ciclo
593,4939,4939,CARAVELAS,13/01/2016,15.0,30.8,23.3,26.44,81.0,1,0,Ciclo
594,4940,4940,CARAVELAS,15/01/2016,0.0,32.5,26.3,28.56,81.0,1,0,Ciclo
595,4941,4941,CARAVELAS,18/01/2016,24.5,30.4,23.8,26.54,87.75,1,0,Ciclo
596,4942,4942,CARAVELAS,20/01/2016,0.0,29.9,23.5,27.46,89.5,1,0,Ciclo
597,4943,4943,CARAVELAS,27/01/2016,0.0,30.4,24.8,27.22,89.0,3,0,Ciclo
598,4944,4944,CARAVELAS,29/01/2016,0.0,30.9,24.8,27.0,83.5,3,0,Ciclo
599,4945,4945,CARAVELAS,01/02/2016,0.0,31.0,23.6,26.88,84.5,1,0,Ciclo
600,4946,4946,CARAVELAS,03/02/2016,0.0,31.9,24.6,27.26,84.5,1,0,Ciclo
601,4947,4947,CARAVELAS,11/02/2016,0.0,29.3,23.8,27.24,80.5,1,0,Ciclo
602,4948,4948,CARAVELAS,12/02/2016,0.0,32.5,23.7,27.74,82.5,2,0,Ciclo
603,4949,4949,CARAVELAS,17/02/2016,0.0,32.4,24.0,27.8,78.75,5,0,Ciclo
604,4950,4950,CARAVELAS,21/02/2016,0.0,33.0,25.0,28.38,81.0,1,0,Ciclo
605,4951,4951,CARAVELAS,22/02/2016,0.0,32.9,24.5,28.5,77.25,6,0,Ciclo
606,4952,4952,CARAVELAS,24/02/2016,0.0,31.6,23.7,27.32,83.0,1,0,Ciclo
607,4953,4953,CARAVELAS,26/02/2016,0.0,33.0,25.0,28.24,78.0,1,0,Ciclo
608,4954,4954,CARAVELAS,29/02/2016,0.0,33.0,24.5,28.1,79.0,3,0,Ciclo
609,4955,4955,CARAVELAS,02/03/2016,0.4,32.5,24.5,28.34,76.25,1,0,Ciclo
610,4956,4956,CARAVELAS,03/03/2016,0.0,33.3,24.7,28.32,78.0,5,0,Ciclo
611,4957,4957,CARAVELAS,04/03/2016,0.0,32.8,24.8,28.48,79.5,1,0,Ciclo
612,4958,4958,CARAVELAS,07/03/2016,0.0,32.5,23.6,27.52,84.25,8,1,Ciclo
613,4959,4959,CARAVELAS,08/03/2016,0.0,31.7,23.3,27.7,80.75,5,0,Ciclo
614,4960,4960,CARAVELAS,09/03/2016,0.0,32.5,24.5,28.2,78.75,3,0,Ciclo
615,4961,4961,CARAVELAS,10/03/2016,0.0,28.2,23.1,26.84,80.0,13,1,Ciclo
616,4962,4962,CARAVELAS,11/03/2016,0.0,33.2,23.6,28.5,77.5,3,0,Ciclo
617,4963,4963,CARAVELAS,12/03/2016,0.0,32.9,24.5,28.36,75.25,4,0,Ciclo
618,4964,4964,CARAVELAS,14/03/2016,0.0,32.3,26.0,28.76,79.25,15,1,Ciclo
619,4965,4965,CARAVELAS,15/03/2016,5.3,31.7,23.5,26.64,62.25,8,1,Ciclo
620,4966,4966,CARAVELAS,16/03/2016,0.0,31.5,23.0,26.92,81.5,11,1,Ciclo
621,4967,4967,CARAVELAS,17/03/2016,0.0,32.0,23.8,27.7,80.75,3,0,Ciclo
622,4968,4968,CARAVELAS,18/03/2016,0.0,30.4,23.5,26.94,79.75,3,0,Ciclo
623,4969,4969,CARAVELAS,21/03/2016,1.8,31.3,24.3,27.56,76.25,12,1,Ciclo
624,4970,4970,CARAVELAS,22/03/2016,0.0,32.6,23.2,27.84,77.0,6,0,Ciclo
625,4971,4971,CARAVELAS,23/03/2016,0.0,33.7,24.1,28.82,72.5,7,0,Ciclo
626,4972,4972,CARAVELAS,28/03/2016,0.0,32.9,24.3,27.76,75.25,4,0,Ciclo
627,4973,4973,CARAVELAS,29/03/2016,0.0,32.3,24.0,27.4,81.75,3,0,Ciclo
628,4974,4974,CARAVELAS,30/03/2016,1.9,33.0,24.0,27.52,76.75,1,0,Ciclo
629,4975,4975,CARAVELAS,31/03/2016,0.1,32.5,23.8,27.5,78.25,3,0,Ciclo
630,4976,4976,CARAVELAS,02/04/2016,0.0,32.6,23.7,27.42,84.0,2,0,Ciclo
631,4977,4977,CARAVELAS,04/04/2016,0.0,31.9,24.8,27.8,77.25,1,0,Ciclo
632,4978,4978,CARAVELAS,05/04/2016,0.0,32.2,24.5,28.04,73.5,2,0,Ciclo
633,4979,4979,CARAVELAS,06/04/2016,0.0,31.4,23.5,26.84,75.5,2,0,Ciclo
634,4980,4980,CARAVELAS,12/04/2016,10.5,31.0,21.5,25.84,84.0,1,0,Ciclo
635,4981,4981,CARAVELAS,13/04/2016,5.1,30.9,21.3,26.5,88.5,5,0,Ciclo
636,4982,4982,CARAVELAS,14/04/2016,4.6,32.2,22.5,27.42,76.0,1,0,Ciclo
637,4983,4983,CARAVELAS,15/04/2016,0.0,30.1,23.5,27.16,75.5,1,0,Ciclo
638,4984,4984,CARAVELAS,20/04/2016,2.5,30.5,21.8,26.28,83.75,13,1,Ciclo
639,4985,4985,CARAVELAS,25/04/2016,4.0,31.0,23.5,26.64,75.5,3,0,Ciclo
640,4986,4986,CARAVELAS,26/04/2016,0.0,30.7,21.6,26.42,79.0,1,0,Ciclo
641,4987,4987,CARAVELAS,28/04/2016,0.0,31.7,23.8,27.32,76.75,1,0,Ciclo
642,4988,4988,CARAVELAS,02/05/2016,0.1,29.1,19.2,24.82,85.5,3,0,Ciclo
643,4989,4989,CARAVELAS,03/05/2016,0.0,29.3,22.7,25.42,81.5,2,0,Ciclo
644,4990,4990,CARAVELAS,09/05/2016,0.0,30.3,21.3,25.22,83.5,6,0,Ciclo
645,4991,4991,CARAVELAS,10/05/2016,0.0,31.3,22.2,25.76,72.75,7,0,Ciclo
646,4992,4992,CARAVELAS,12/05/2016,0.0,30.3,20.0,24.9,82.75,1,0,Ciclo
647,4993,4993,CARAVELAS,16/05/2016,0.0,29.5,20.0,24.92,78.5,1,0,Ciclo
648,4994,4994,CARAVELAS,17/05/2016,0.0,31.5,22.8,26.7,79.5,2,0,Ciclo
649,4995,4995,CARAVELAS,18/05/2016,0.0,31.3,22.9,26.66,76.0,1,0,Ciclo
650,4996,4996,CARAVELAS,19/05/2016,0.0,29.4,21.5,25.58,87.0,1,0,Ciclo
651,4997,4997,CARAVELAS,30/05/2016,0.0,28.5,20.1,23.38,84.75,2,0,Ciclo
652,4998,4998,CARAVELAS,14/06/2016,3.7,25.0,17.0,21.2,87.0,1,0,Ciclo
653,4999,4999,CARAVELAS,17/06/2016,1.5,26.3,18.2,21.42,86.5,1,0,Ciclo
654,5000,5000,CARAVELAS,13/07/2016,0.0,26.4,17.2,23.0,83.0,1,0,Ciclo
655,5001,5001,CARAVELAS,19/07/2016,0.0,25.2,19.5,23.0,74.75,1,0,Ciclo
656,5002,5002,CARAVELAS,16/08/2016,0.0,25.8,22.0,22.94,95.75,1,0,Ciclo
657,5003,5003,CARAVELAS,15/11/2016,15.3,25.8,22.0,22.94,89.75,2,0,Ciclo
658,5004,5004,CARAVELAS,16/11/2016,2.1,25.8,22.0,22.94,96.0,1,0,Ciclo
659,5005,5005,CARAVELAS,21/11/2016,0.0,25.8,22.0,22.94,93.25,12,1,Ciclo
660,5006,5006,CARAVELAS,22/11/2016,0.0,25.8,22.0,22.94,94.0,1,0,Ciclo
661,5007,5007,CARAVELAS,24/11/2016,0.0,25.8,22.0,22.94,84.25,2,0,Ciclo
662,5008,5008,CARAVELAS,25/11/2016,0.4,25.8,22.0,22.94,95.25,1,0,Ciclo
663,5009,5009,CARAVELAS,29/11/2016,0.0,25.8,22.0,22.94,90.5,1,0,Ciclo
664,5010,5010,CARAVELAS,30/11/2016,0.0,25.8,22.0,22.94,88.25,5,0,Ciclo
665,5011,5011,CARAVELAS,05/12/2016,0.4,25.8,22.0,22.94,87.5,1,0,Ciclo
666,5012,5012,CARAVELAS,06/12/2016,17.4,25.8,22.0,22.94,94.5,1,0,Ciclo
667,5013,5013,CARAVELAS,08/12/2016,0.3,25.8,22.0,22.94,86.75,1,0,Ciclo
668,5014,5014,CARAVELAS,12/12/2016,0.0,25.8,22.0,22.94,91.25,1,0,Ciclo
