,Unnamed: 0,id,municipio,data,precipitacao,temperatura_maxima,temperatura_minima,temperatura_media,umidade_relativa_media,quantidade_notificacoes,label,final_label
1682,7682,7682,FEIRA DE SANTANA,13/12/2009,0.0,36.9,19.3,27.5,64.25,1,0,Não ciclo
1683,7683,7683,FEIRA DE SANTANA,14/12/2009,0.0,35.9,22.8,27.8,61.5,2,0,Não ciclo
1684,7684,7684,FEIRA DE SANTANA,15/12/2009,0.0,34.1,22.2,26.98,60.5,1,0,Não ciclo
1685,7685,7685,FEIRA DE SANTANA,16/12/2009,4.2,32.5,21.7,26.24,74.5,4,0,Não ciclo
1686,7686,7686,FEIRA DE SANTANA,17/12/2009,0.3,35.5,23.4,27.58,68.75,3,0,Não ciclo
1687,7687,7687,FEIRA DE SANTANA,18/12/2009,0.0,35.9,20.8,27.64,61.25,6,0,Não ciclo
1688,7688,7688,FEIRA DE SANTANA,19/12/2009,0.0,35.2,21.8,27.5,66.5,1,0,Não ciclo
1689,7689,7689,FEIRA DE SANTANA,21/12/2009,0.0,33.0,23.0,27.02,67.75,2,0,Não ciclo
1690,7690,7690,FEIRA DE SANTANA,22/12/2009,0.0,32.4,21.5,26.32,73.5,1,0,Não ciclo
1691,7691,7691,FEIRA DE SANTANA,23/12/2009,0.0,34.4,20.4,27.02,89.75,2,0,Não ciclo
1692,7692,7692,FEIRA DE SANTANA,24/12/2009,0.0,35.4,22.4,27.84,61.5,1,0,Não ciclo
1693,7693,7693,FEIRA DE SANTANA,25/12/2009,0.0,35.9,23.2,28.22,65.5,1,0,Não ciclo
1694,7694,7694,FEIRA DE SANTANA,26/12/2009,0.4,28.2,21.8,25.06,94.25,1,0,Não ciclo
1695,7695,7695,FEIRA DE SANTANA,28/12/2009,2.5,35.9,23.5,28.94,71.25,3,0,Não ciclo
1696,7696,7696,FEIRA DE SANTANA,29/12/2009,0.0,35.3,24.9,28.46,64.75,2,0,Não ciclo
1697,7697,7697,FEIRA DE SANTANA,30/12/2009,0.0,34.7,23.3,27.94,90.5,2,0,Não ciclo
1698,7698,7698,FEIRA DE SANTANA,02/01/2010,0.0,30.3,21.5,25.58,84.75,1,0,Não ciclo
1699,7699,7699,FEIRA DE SANTANA,03/01/2010,0.6,34.2,21.4,26.66,72.75,1,0,Não ciclo
1700,7700,7700,FEIRA DE SANTANA,04/01/2010,0.0,34.4,21.6,27.02,76.0,2,0,Não ciclo
1701,7701,7701,FEIRA DE SANTANA,05/01/2010,0.0,34.8,18.0,25.28,76.75,1,0,Não ciclo
1702,7702,7702,FEIRA DE SANTANA,06/01/2010,24.5,34.2,18.4,25.94,72.5,2,0,Não ciclo
1703,7703,7703,FEIRA DE SANTANA,07/01/2010,0.0,34.8,21.6,27.54,70.25,4,0,Não ciclo
1704,7704,7704,FEIRA DE SANTANA,08/01/2010,0.0,35.0,23.4,27.9,73.0,1,0,Não ciclo
1705,7705,7705,FEIRA DE SANTANA,09/01/2010,0.0,33.2,23.0,27.26,71.0,1,0,Não ciclo
1706,7706,7706,FEIRA DE SANTANA,10/01/2010,0.1,34.1,22.6,27.46,77.75,1,0,Não ciclo
1707,7707,7707,FEIRA DE SANTANA,11/01/2010,0.0,33.5,22.2,27.28,68.0,3,0,Não ciclo
1708,7708,7708,FEIRA DE SANTANA,12/01/2010,0.0,31.8,22.4,26.9,71.75,1,0,Não ciclo
1709,7709,7709,FEIRA DE SANTANA,13/01/2010,4.8,32.9,22.8,27.2,68.0,2,0,Não ciclo
1710,7710,7710,FEIRA DE SANTANA,15/01/2010,1.8,36.6,22.6,27.7,67.5,2,0,Não ciclo
1711,7711,7711,FEIRA DE SANTANA,16/01/2010,0.0,30.5,20.8,25.48,83.75,1,0,Não ciclo
1712,7712,7712,FEIRA DE SANTANA,18/01/2010,0.0,29.9,20.2,24.88,77.25,1,0,Não ciclo
1713,7713,7713,FEIRA DE SANTANA,20/01/2010,0.0,33.6,22.2,27.0,67.5,3,0,Não ciclo
1714,7714,7714,FEIRA DE SANTANA,21/01/2010,0.0,33.7,22.3,26.74,90.0,2,0,Não ciclo
1715,7715,7715,FEIRA DE SANTANA,22/01/2010,17.3,32.8,22.6,26.62,75.5,1,0,Não ciclo
1716,7716,7716,FEIRA DE SANTANA,23/01/2010,8.6,33.5,22.1,26.94,73.75,1,0,Não ciclo
1717,7717,7717,FEIRA DE SANTANA,24/01/2010,0.0,33.0,22.2,26.94,72.25,1,0,Não ciclo
1718,7718,7718,FEIRA DE SANTANA,27/01/2010,0.0,33.7,22.8,27.48,67.5,3,0,Não ciclo
1719,7719,7719,FEIRA DE SANTANA,28/01/2010,0.0,34.0,23.4,27.18,67.0,5,0,Não ciclo
1720,7720,7720,FEIRA DE SANTANA,29/01/2010,0.0,33.5,22.2,26.8,70.0,4,0,Não ciclo
1721,7721,7721,FEIRA DE SANTANA,30/01/2010,0.0,33.1,20.4,26.68,74.0,2,0,Não ciclo
1722,7722,7722,FEIRA DE SANTANA,31/01/2010,0.0,33.5,22.5,27.58,71.0,1,0,Não ciclo
1723,7723,7723,FEIRA DE SANTANA,01/02/2010,6.8,32.1,22.6,26.54,74.5,4,0,Não ciclo
1724,7724,7724,FEIRA DE SANTANA,02/02/2010,0.0,33.7,22.5,27.1,66.25,3,0,Não ciclo
1725,7725,7725,FEIRA DE SANTANA,03/02/2010,0.0,32.6,20.9,26.06,68.0,4,0,Não ciclo
1726,7726,7726,FEIRA DE SANTANA,04/02/2010,0.0,34.2,21.4,26.94,72.25,2,0,Não ciclo
1727,7727,7727,FEIRA DE SANTANA,05/02/2010,5.9,34.5,22.7,27.66,70.5,2,0,Não ciclo
1728,7728,7728,FEIRA DE SANTANA,06/02/2010,0.0,33.6,23.2,27.3,65.75,2,0,Não ciclo
1729,7729,7729,FEIRA DE SANTANA,07/02/2010,0.0,32.1,22.4,26.64,69.25,1,0,Não ciclo
1730,7730,7730,FEIRA DE SANTANA,09/02/2010,0.0,32.8,21.6,26.62,72.5,5,0,Não ciclo
1731,7731,7731,FEIRA DE SANTANA,10/02/2010,0.0,33.8,23.8,27.18,65.0,5,0,Não ciclo
1732,7732,7732,FEIRA DE SANTANA,11/02/2010,0.0,33.7,23.3,27.04,75.0,2,0,Não ciclo
1733,7733,7733,FEIRA DE SANTANA,12/02/2010,1.8,34.1,22.7,27.24,64.25,3,0,Não ciclo
1734,7734,7734,FEIRA DE SANTANA,13/02/2010,0.0,33.0,22.7,26.84,73.75,3,0,Não ciclo
1735,7735,7735,FEIRA DE SANTANA,14/02/2010,0.0,34.4,23.0,27.36,67.0,2,0,Não ciclo
1736,7736,7736,FEIRA DE SANTANA,15/02/2010,0.0,36.1,22.1,27.82,64.75,1,0,Não ciclo
1737,7737,7737,FEIRA DE SANTANA,17/02/2010,0.0,35.4,21.4,27.78,67.5,2,0,Não ciclo
1738,7738,7738,FEIRA DE SANTANA,18/02/2010,0.0,36.3,23.8,28.54,67.75,1,0,Não ciclo
1739,7739,7739,FEIRA DE SANTANA,19/02/2010,0.0,34.2,22.1,27.54,67.5,3,0,Não ciclo
1740,7740,7740,FEIRA DE SANTANA,21/02/2010,0.0,34.7,22.9,27.6,68.25,3,0,Não ciclo
1741,7741,7741,FEIRA DE SANTANA,22/02/2010,0.0,35.1,22.3,27.96,68.75,1,0,Não ciclo
1742,7742,7742,FEIRA DE SANTANA,23/02/2010,0.0,33.7,24.5,28.26,69.0,7,0,Não ciclo
1743,7743,7743,FEIRA DE SANTANA,24/02/2010,0.0,33.6,24.2,27.78,71.0,3,0,Não ciclo
1744,7744,7744,FEIRA DE SANTANA,25/02/2010,0.0,32.6,24.3,27.12,81.5,7,0,Não ciclo
1745,7745,7745,FEIRA DE SANTANA,26/02/2010,0.4,36.1,21.0,27.52,69.75,8,0,Não ciclo
1746,7746,7746,FEIRA DE SANTANA,27/02/2010,1.3,34.9,23.6,28.14,72.0,6,0,Não ciclo
1747,7747,7747,FEIRA DE SANTANA,28/02/2010,0.0,35.5,22.7,28.24,71.25,1,0,Não ciclo
1748,7748,7748,FEIRA DE SANTANA,01/03/2010,0.0,36.3,23.0,28.28,68.0,2,0,Não ciclo
1749,7749,7749,FEIRA DE SANTANA,03/03/2010,0.0,36.7,24.8,29.7,65.5,7,0,Não ciclo
1750,7750,7750,FEIRA DE SANTANA,05/03/2010,0.0,33.6,24.3,27.2,83.25,3,0,Não ciclo
1751,7751,7751,FEIRA DE SANTANA,06/03/2010,0.3,35.8,23.7,27.06,82.0,2,0,Não ciclo
1752,7752,7752,FEIRA DE SANTANA,07/03/2010,19.6,33.1,23.1,26.6,80.25,1,0,Não ciclo
1753,7753,7753,FEIRA DE SANTANA,08/03/2010,19.0,33.7,24.0,28.16,72.75,4,0,Não ciclo
1754,7754,7754,FEIRA DE SANTANA,09/03/2010,2.2,33.9,24.0,28.16,68.75,3,0,Não ciclo
1755,7755,7755,FEIRA DE SANTANA,10/03/2010,0.0,34.2,24.0,28.74,77.25,7,0,Não ciclo
1756,7756,7756,FEIRA DE SANTANA,11/03/2010,0.0,36.2,23.2,28.62,63.5,1,0,Não ciclo
1757,7757,7757,FEIRA DE SANTANA,12/03/2010,0.0,34.5,22.8,28.28,61.25,3,0,Não ciclo
1758,7758,7758,FEIRA DE SANTANA,13/03/2010,0.0,34.6,22.7,28.0,61.75,7,0,Não ciclo
1759,7759,7759,FEIRA DE SANTANA,14/03/2010,0.0,34.8,23.8,28.34,61.5,3,0,Não ciclo
1760,7760,7760,FEIRA DE SANTANA,15/03/2010,0.0,34.5,23.6,27.92,71.0,8,0,Não ciclo
1761,7761,7761,FEIRA DE SANTANA,16/03/2010,0.0,33.8,23.4,27.34,70.75,6,0,Não ciclo
1762,7762,7762,FEIRA DE SANTANA,17/03/2010,0.0,33.6,23.5,27.48,78.25,3,0,Não ciclo
1763,7763,7763,FEIRA DE SANTANA,18/03/2010,1.9,33.6,24.1,27.52,78.75,4,0,Não ciclo
1764,7764,7764,FEIRA DE SANTANA,19/03/2010,0.0,35.3,23.1,28.18,77.0,3,0,Não ciclo
1765,7765,7765,FEIRA DE SANTANA,20/03/2010,0.0,33.2,21.0,26.68,72.75,3,0,Não ciclo
1766,7766,7766,FEIRA DE SANTANA,21/03/2010,0.0,33.0,24.0,27.36,74.5,3,0,Não ciclo
1767,7767,7767,FEIRA DE SANTANA,22/03/2010,0.0,34.2,21.2,26.78,75.5,9,0,Não ciclo
1768,7768,7768,FEIRA DE SANTANA,23/03/2010,5.9,29.7,22.8,25.66,86.0,6,0,Não ciclo
1769,7769,7769,FEIRA DE SANTANA,24/03/2010,0.2,33.0,22.2,28.58,63.75,4,0,Não ciclo
1770,7770,7770,FEIRA DE SANTANA,25/03/2010,0.0,29.9,22.6,25.68,87.25,9,0,Não ciclo
1771,7771,7771,FEIRA DE SANTANA,26/03/2010,19.5,28.0,23.0,25.02,92.0,3,0,Não ciclo
1772,7772,7772,FEIRA DE SANTANA,27/03/2010,11.3,30.5,22.4,26.32,70.25,4,0,Não ciclo
1773,7773,7773,FEIRA DE SANTANA,28/03/2010,0.0,29.1,22.7,25.76,80.0,3,0,Não ciclo
1774,7774,7774,FEIRA DE SANTANA,29/03/2010,7.0,31.3,22.7,26.08,81.0,6,0,Não ciclo
1775,7775,7775,FEIRA DE SANTANA,30/03/2010,0.0,32.6,21.8,26.98,72.0,8,0,Não ciclo
1776,7776,7776,FEIRA DE SANTANA,31/03/2010,0.0,33.5,22.2,27.04,74.0,6,0,Não ciclo
1777,7777,7777,FEIRA DE SANTANA,01/04/2010,0.0,33.1,23.7,27.5,82.25,3,0,Não ciclo
1778,7778,7778,FEIRA DE SANTANA,02/04/2010,1.2,32.3,24.0,27.18,83.25,1,0,Não ciclo
1779,7779,7779,FEIRA DE SANTANA,03/04/2010,28.6,29.3,21.7,24.92,92.75,6,0,Não ciclo
1780,7780,7780,FEIRA DE SANTANA,04/04/2010,1.1,31.8,24.0,26.64,86.0,2,0,Não ciclo
1781,7781,7781,FEIRA DE SANTANA,05/04/2010,0.2,32.3,23.0,26.8,80.5,14,0,Não ciclo
1782,7782,7782,FEIRA DE SANTANA,06/04/2010,0.0,32.2,23.2,27.3,77.0,3,0,Não ciclo
1783,7783,7783,FEIRA DE SANTANA,07/04/2010,0.0,33.9,24.0,28.92,72.25,7,0,Não ciclo
1784,7784,7784,FEIRA DE SANTANA,08/04/2010,15.7,29.3,22.2,24.64,93.75,4,0,Não ciclo
1785,7785,7785,FEIRA DE SANTANA,09/04/2010,46.8,25.2,21.6,23.18,91.5,9,0,Não ciclo
1786,7786,7786,FEIRA DE SANTANA,10/04/2010,6.4,24.8,21.1,22.7,89.0,8,0,Não ciclo
1787,7787,7787,FEIRA DE SANTANA,11/04/2010,0.6,26.9,21.1,24.04,79.5,1,0,Não ciclo
1788,7788,7788,FEIRA DE SANTANA,12/04/2010,1.0,26.2,22.2,23.62,82.75,10,0,Não ciclo
1789,7789,7789,FEIRA DE SANTANA,13/04/2010,3.2,28.1,21.6,24.64,84.75,7,0,Não ciclo
1790,7790,7790,FEIRA DE SANTANA,14/04/2010,9.1,29.1,22.8,24.6,91.75,9,0,Não ciclo
1791,7791,7791,FEIRA DE SANTANA,15/04/2010,30.6,26.6,22.1,24.14,92.75,5,0,Não ciclo
1792,7792,7792,FEIRA DE SANTANA,16/04/2010,7.6,30.0,21.4,24.74,86.5,4,0,Não ciclo
1793,7793,7793,FEIRA DE SANTANA,17/04/2010,14.1,31.2,22.8,25.86,83.5,9,0,Não ciclo
1794,7794,7794,FEIRA DE SANTANA,18/04/2010,0.0,29.5,22.6,25.68,84.5,3,0,Não ciclo
1795,7795,7795,FEIRA DE SANTANA,19/04/2010,0.5,29.8,22.3,25.24,82.5,8,0,Não ciclo
1796,7796,7796,FEIRA DE SANTANA,20/04/2010,0.0,29.9,22.2,24.96,82.5,5,0,Não ciclo
1797,7797,7797,FEIRA DE SANTANA,21/04/2010,0.0,28.9,22.1,24.74,83.75,10,0,Não ciclo
1798,7798,7798,FEIRA DE SANTANA,22/04/2010,0.0,30.5,23.2,25.88,79.25,9,0,Não ciclo
1799,7799,7799,FEIRA DE SANTANA,23/04/2010,0.0,30.7,22.2,25.8,71.75,12,0,Não ciclo
1800,7800,7800,FEIRA DE SANTANA,24/04/2010,0.0,30.6,23.9,26.24,83.5,6,0,Não ciclo
1801,7801,7801,FEIRA DE SANTANA,25/04/2010,2.8,30.5,21.1,25.26,78.75,3,0,Não ciclo
1802,7802,7802,FEIRA DE SANTANA,26/04/2010,0.0,30.4,21.7,25.28,81.75,12,0,Não ciclo
1803,7803,7803,FEIRA DE SANTANA,27/04/2010,0.0,30.9,21.6,25.44,83.25,9,0,Não ciclo
1804,7804,7804,FEIRA DE SANTANA,28/04/2010,0.0,31.9,20.8,25.64,77.25,15,1,Ciclo
1805,7805,7805,FEIRA DE SANTANA,29/04/2010,0.0,30.2,20.7,25.04,77.0,7,0,Ciclo
1806,7806,7806,FEIRA DE SANTANA,30/04/2010,0.0,29.9,19.8,24.46,80.25,7,0,Não ciclo
1807,7807,7807,FEIRA DE SANTANA,01/05/2010,0.0,29.9,19.1,24.34,82.0,9,0,Não ciclo
1808,7808,7808,FEIRA DE SANTANA,02/05/2010,0.0,28.2,21.3,24.14,80.25,10,0,Não ciclo
1809,7809,7809,FEIRA DE SANTANA,03/05/2010,14.4,28.1,21.4,24.54,83.25,26,1,Ciclo
1810,7810,7810,FEIRA DE SANTANA,04/05/2010,1.6,27.7,20.6,23.88,82.25,15,1,Ciclo
1811,7811,7811,FEIRA DE SANTANA,05/05/2010,8.8,27.1,21.8,24.04,90.0,16,1,Ciclo
1812,7812,7812,FEIRA DE SANTANA,06/05/2010,1.0,30.1,21.6,25.08,81.5,8,0,Ciclo
1813,7813,7813,FEIRA DE SANTANA,07/05/2010,0.0,29.9,19.4,24.56,75.5,9,0,Ciclo
1814,7814,7814,FEIRA DE SANTANA,08/05/2010,0.0,30.3,19.1,24.58,81.0,5,0,Ciclo
1815,7815,7815,FEIRA DE SANTANA,09/05/2010,0.0,28.9,21.2,24.74,82.75,3,0,Não ciclo
1816,7816,7816,FEIRA DE SANTANA,10/05/2010,0.8,31.1,19.7,25.36,75.5,10,0,Não ciclo
1817,7817,7817,FEIRA DE SANTANA,11/05/2010,0.0,31.1,20.1,25.06,81.0,5,0,Não ciclo
1818,7818,7818,FEIRA DE SANTANA,12/05/2010,0.0,31.2,20.6,25.9,74.5,9,0,Não ciclo
1819,7819,7819,FEIRA DE SANTANA,13/05/2010,0.0,31.1,21.4,25.92,82.75,3,0,Não ciclo
1820,7820,7820,FEIRA DE SANTANA,14/05/2010,6.7,30.1,23.8,26.28,87.25,9,0,Não ciclo
1821,7821,7821,FEIRA DE SANTANA,15/05/2010,0.0,30.5,22.4,25.64,79.5,5,0,Não ciclo
1822,7822,7822,FEIRA DE SANTANA,16/05/2010,13.1,27.5,22.8,24.28,87.5,9,0,Não ciclo
1823,7823,7823,FEIRA DE SANTANA,17/05/2010,3.3,26.7,21.6,24.28,82.25,11,0,Não ciclo
1824,7824,7824,FEIRA DE SANTANA,18/05/2010,0.0,29.5,21.0,24.8,82.75,15,1,Ciclo
1825,7825,7825,FEIRA DE SANTANA,19/05/2010,0.0,28.5,20.1,24.54,70.75,20,1,Ciclo
1826,7826,7826,FEIRA DE SANTANA,20/05/2010,0.0,29.4,19.0,23.86,74.25,22,1,Ciclo
1827,7827,7827,FEIRA DE SANTANA,21/05/2010,0.0,29.4,17.9,24.04,78.0,32,1,Ciclo
1828,7828,7828,FEIRA DE SANTANA,22/05/2010,0.0,30.9,20.0,24.8,88.0,17,1,Ciclo
1829,7829,7829,FEIRA DE SANTANA,23/05/2010,0.0,31.1,23.2,25.94,82.75,7,0,Ciclo
1830,7830,7830,FEIRA DE SANTANA,24/05/2010,0.0,30.9,20.8,26.6,67.5,23,1,Ciclo
1831,7831,7831,FEIRA DE SANTANA,25/05/2010,0.0,30.1,20.8,24.8,85.75,19,1,Ciclo
1832,7832,7832,FEIRA DE SANTANA,26/05/2010,0.0,30.7,21.0,24.52,82.0,27,1,Ciclo
1833,7833,7833,FEIRA DE SANTANA,27/05/2010,0.0,28.7,20.0,23.44,79.75,21,1,Ciclo
1834,7834,7834,FEIRA DE SANTANA,28/05/2010,0.0,29.1,19.0,23.8,78.0,23,1,Ciclo
1835,7835,7835,FEIRA DE SANTANA,29/05/2010,0.0,28.7,19.6,23.42,80.75,11,0,Ciclo
1836,7836,7836,FEIRA DE SANTANA,30/05/2010,0.0,29.1,20.2,23.98,84.5,16,1,Ciclo
1837,7837,7837,FEIRA DE SANTANA,31/05/2010,0.0,32.5,22.2,26.28,77.75,24,1,Ciclo
1838,7838,7838,FEIRA DE SANTANA,01/06/2010,0.0,30.9,22.4,25.84,75.75,33,1,Ciclo
1839,7839,7839,FEIRA DE SANTANA,02/06/2010,3.9,27.3,21.0,24.04,81.0,19,1,Ciclo
1840,7840,7840,FEIRA DE SANTANA,03/06/2010,4.2,27.3,20.8,23.2,81.75,15,1,Ciclo
1841,7841,7841,FEIRA DE SANTANA,04/06/2010,4.9,26.7,19.8,22.48,86.0,8,0,Ciclo
1842,7842,7842,FEIRA DE SANTANA,05/06/2010,0.4,27.7,19.6,23.08,84.25,22,1,Ciclo
1843,7843,7843,FEIRA DE SANTANA,06/06/2010,0.0,30.5,20.0,24.64,81.5,22,1,Ciclo
1844,7844,7844,FEIRA DE SANTANA,07/06/2010,0.0,26.7,22.2,24.48,86.75,34,1,Ciclo
1845,7845,7845,FEIRA DE SANTANA,08/06/2010,15.8,25.0,21.2,23.06,84.75,34,1,Ciclo
1846,7846,7846,FEIRA DE SANTANA,09/06/2010,0.0,26.9,20.6,23.46,83.0,27,1,Ciclo
1847,7847,7847,FEIRA DE SANTANA,10/06/2010,2.4,26.8,20.6,23.06,82.25,24,1,Ciclo
1848,7848,7848,FEIRA DE SANTANA,11/06/2010,0.8,26.3,20.4,23.08,89.75,36,1,Ciclo
1849,7849,7849,FEIRA DE SANTANA,12/06/2010,3.8,24.9,20.6,22.6,91.0,15,1,Ciclo
1850,7850,7850,FEIRA DE SANTANA,13/06/2010,0.0,24.8,17.5,19.96,77.0,12,0,Ciclo
1851,7851,7851,FEIRA DE SANTANA,14/06/2010,0.0,25.5,16.2,20.96,78.5,26,1,Ciclo
1852,7852,7852,FEIRA DE SANTANA,15/06/2010,1.2,25.7,17.2,21.56,83.5,15,1,Ciclo
1853,7853,7853,FEIRA DE SANTANA,16/06/2010,1.4,24.7,20.0,22.08,87.25,30,1,Ciclo
1854,7854,7854,FEIRA DE SANTANA,17/06/2010,2.8,26.9,16.8,21.88,83.25,29,1,Ciclo
1855,7855,7855,FEIRA DE SANTANA,18/06/2010,0.0,26.9,21.4,23.12,79.25,30,1,Ciclo
1856,7856,7856,FEIRA DE SANTANA,19/06/2010,0.0,27.8,18.9,23.3,84.5,19,1,Ciclo
1857,7857,7857,FEIRA DE SANTANA,20/06/2010,0.0,28.1,20.9,23.58,84.25,12,0,Ciclo
1858,7858,7858,FEIRA DE SANTANA,21/06/2010,0.0,28.9,20.7,24.24,68.25,19,1,Ciclo
1859,7859,7859,FEIRA DE SANTANA,22/06/2010,0.0,26.9,18.4,23.24,88.0,12,0,Ciclo
1860,7860,7860,FEIRA DE SANTANA,23/06/2010,0.0,28.9,20.8,23.76,79.0,19,1,Ciclo
1861,7861,7861,FEIRA DE SANTANA,24/06/2010,0.0,27.9,18.0,22.64,78.25,5,0,Ciclo
1862,7862,7862,FEIRA DE SANTANA,25/06/2010,0.1,25.7,20.6,22.64,89.75,1,0,Ciclo
1863,7863,7863,FEIRA DE SANTANA,26/06/2010,13.7,26.8,20.2,22.0,85.75,3,0,Ciclo
1864,7864,7864,FEIRA DE SANTANA,27/06/2010,1.3,26.7,19.4,22.32,85.0,8,0,Ciclo
1865,7865,7865,FEIRA DE SANTANA,28/06/2010,1.6,27.0,19.9,22.92,80.25,13,0,Não ciclo
1866,7866,7866,FEIRA DE SANTANA,29/06/2010,11.8,23.7,20.4,21.84,94.25,34,1,Ciclo
1867,7867,7867,FEIRA DE SANTANA,30/06/2010,12.2,23.7,20.4,20.64,95.0,24,1,Ciclo
1868,7868,7868,FEIRA DE SANTANA,01/07/2010,30.5,23.1,19.4,21.52,92.5,16,1,Ciclo
1869,7869,7869,FEIRA DE SANTANA,02/07/2010,10.2,24.1,19.6,21.56,92.25,3,0,Ciclo
1870,7870,7870,FEIRA DE SANTANA,03/07/2010,14.9,22.5,19.0,20.4,96.75,2,0,Ciclo
1871,7871,7871,FEIRA DE SANTANA,04/07/2010,23.9,24.9,18.8,21.4,91.75,5,0,Ciclo
1872,7872,7872,FEIRA DE SANTANA,05/07/2010,3.9,25.9,19.6,22.0,89.0,17,1,Ciclo
1873,7873,7873,FEIRA DE SANTANA,06/07/2010,1.6,26.2,18.6,21.5,85.0,26,1,Ciclo
1874,7874,7874,FEIRA DE SANTANA,07/07/2010,14.7,26.0,17.9,21.68,87.0,15,1,Ciclo
1875,7875,7875,FEIRA DE SANTANA,08/07/2010,0.0,26.3,19.2,22.2,92.25,13,0,Ciclo
1876,7876,7876,FEIRA DE SANTANA,09/07/2010,0.0,27.0,20.2,22.9,89.5,24,1,Ciclo
1877,7877,7877,FEIRA DE SANTANA,10/07/2010,0.2,27.4,19.7,22.36,88.75,16,1,Ciclo
1878,7878,7878,FEIRA DE SANTANA,11/07/2010,0.6,27.4,18.7,22.72,88.25,8,0,Ciclo
1879,7879,7879,FEIRA DE SANTANA,12/07/2010,0.0,26.9,18.0,22.24,87.0,12,0,Ciclo
1880,7880,7880,FEIRA DE SANTANA,13/07/2010,2.3,25.3,21.0,22.96,91.25,21,1,Ciclo
1881,7881,7881,FEIRA DE SANTANA,14/07/2010,1.8,26.9,19.8,22.64,95.0,21,1,Ciclo
1882,7882,7882,FEIRA DE SANTANA,15/07/2010,5.6,27.5,20.6,22.92,88.0,11,0,Ciclo
1883,7883,7883,FEIRA DE SANTANA,16/07/2010,0.0,27.3,20.6,23.24,93.0,18,1,Ciclo
1884,7884,7884,FEIRA DE SANTANA,17/07/2010,8.3,27.3,21.1,23.24,91.0,9,0,Ciclo
1885,7885,7885,FEIRA DE SANTANA,18/07/2010,11.4,24.1,19.5,21.0,93.0,2,0,Ciclo
1886,7886,7886,FEIRA DE SANTANA,19/07/2010,5.9,26.7,17.9,21.64,89.5,24,1,Ciclo
1887,7887,7887,FEIRA DE SANTANA,20/07/2010,7.1,23.5,19.2,20.8,84.25,10,0,Ciclo
1888,7888,7888,FEIRA DE SANTANA,21/07/2010,4.9,25.3,17.0,20.96,78.25,23,1,Ciclo
1889,7889,7889,FEIRA DE SANTANA,22/07/2010,0.0,24.2,15.4,20.06,88.5,14,0,Ciclo
1890,7890,7890,FEIRA DE SANTANA,23/07/2010,3.4,26.9,16.6,21.34,86.0,15,1,Ciclo
1891,7891,7891,FEIRA DE SANTANA,24/07/2010,0.0,25.1,17.0,20.84,88.0,8,0,Ciclo
1892,7892,7892,FEIRA DE SANTANA,25/07/2010,7.2,25.9,18.6,21.24,84.75,8,0,Ciclo
1893,7893,7893,FEIRA DE SANTANA,26/07/2010,1.6,25.5,19.0,21.88,86.0,5,0,Ciclo
1894,7894,7894,FEIRA DE SANTANA,27/07/2010,10.8,25.7,18.6,21.88,82.75,18,1,Ciclo
1895,7895,7895,FEIRA DE SANTANA,28/07/2010,1.8,26.9,18.7,22.56,83.5,13,0,Ciclo
1896,7896,7896,FEIRA DE SANTANA,29/07/2010,0.0,26.7,19.4,22.28,82.25,13,0,Não ciclo
1897,7897,7897,FEIRA DE SANTANA,30/07/2010,0.0,26.6,17.2,21.5,91.5,19,1,Ciclo
1898,7898,7898,FEIRA DE SANTANA,31/07/2010,0.7,26.8,17.8,22.36,85.5,11,0,Ciclo
1899,7899,7899,FEIRA DE SANTANA,01/08/2010,7.3,24.8,18.4,20.92,94.5,4,0,Não ciclo
1900,7900,7900,FEIRA DE SANTANA,02/08/2010,0.4,24.8,18.4,21.72,86.5,13,0,Não ciclo
1901,7901,7901,FEIRA DE SANTANA,03/08/2010,0.0,24.8,18.4,21.92,89.25,13,0,Não ciclo
1902,7902,7902,FEIRA DE SANTANA,04/08/2010,0.0,27.2,18.6,22.22,87.75,16,1,Ciclo
1903,7903,7903,FEIRA DE SANTANA,05/08/2010,0.6,26.9,19.2,22.12,85.0,9,0,Ciclo
1904,7904,7904,FEIRA DE SANTANA,06/08/2010,1.4,22.6,16.2,20.06,94.25,8,0,Não ciclo
1905,7905,7905,FEIRA DE SANTANA,07/08/2010,1.2,26.3,18.9,21.38,90.75,8,0,Não ciclo
1906,7906,7906,FEIRA DE SANTANA,08/08/2010,0.0,26.3,15.9,20.58,87.75,6,0,Não ciclo
1907,7907,7907,FEIRA DE SANTANA,09/08/2010,0.0,26.3,15.9,21.28,82.75,11,0,Não ciclo
1908,7908,7908,FEIRA DE SANTANA,10/08/2010,0.0,27.3,14.8,21.2,79.25,11,0,Não ciclo
1909,7909,7909,FEIRA DE SANTANA,11/08/2010,0.0,26.5,15.6,21.12,86.0,10,0,Não ciclo
1910,7910,7910,FEIRA DE SANTANA,12/08/2010,3.8,25.3,15.6,21.24,79.5,14,0,Não ciclo
1911,7911,7911,FEIRA DE SANTANA,13/08/2010,1.4,25.3,15.6,21.24,86.0,13,0,Não ciclo
1912,7912,7912,FEIRA DE SANTANA,14/08/2010,1.9,27.5,19.6,22.48,83.75,4,0,Não ciclo
1913,7913,7913,FEIRA DE SANTANA,15/08/2010,2.1,26.1,18.8,21.42,87.75,4,0,Não ciclo
1914,7914,7914,FEIRA DE SANTANA,16/08/2010,1.8,28.1,17.6,22.5,82.5,24,1,Ciclo
