,Unnamed: 0,id,municipio,data,precipitacao,temperatura_maxima,temperatura_minima,temperatura_media,umidade_relativa_media,quantidade_notificacoes,label,final_label
553,10586,10586,IRECE,26/06/2009,0.0,30.0,14.3,22.46,51.0,8,0,Ciclo
554,10587,10587,IRECE,27/06/2009,0.0,29.8,14.3,22.22,51.0,5,0,Ciclo
555,10588,10588,IRECE,28/06/2009,0.0,29.6,13.4,21.72,51.0,2,0,Ciclo
556,10589,10589,IRECE,29/06/2009,0.0,29.3,13.2,21.0,51.0,4,0,Ciclo
557,10590,10590,IRECE,30/06/2009,0.0,29.7,13.4,21.7,51.0,4,0,Ciclo
558,10591,10591,IRECE,01/07/2009,0.0,29.7,11.8,21.5,51.0,6,0,Ciclo
559,10592,10592,IRECE,02/07/2009,0.0,30.0,12.2,21.96,51.0,2,0,Ciclo
560,10593,10593,IRECE,03/07/2009,0.0,29.4,12.5,21.38,51.0,2,0,Ciclo
561,10594,10594,IRECE,04/07/2009,0.0,29.2,12.4,21.48,51.0,9,0,Ciclo
562,10595,10595,IRECE,06/07/2009,0.0,27.9,12.6,20.74,51.0,1,0,Ciclo
563,10596,10596,IRECE,07/07/2009,0.0,26.9,12.2,19.98,51.0,1,0,Ciclo
564,10597,10597,IRECE,09/07/2009,1.0,27.4,14.4,21.2,51.0,3,0,Ciclo
565,10598,10598,IRECE,10/07/2009,0.0,27.6,16.4,21.38,51.0,3,0,Ciclo
566,10599,10599,IRECE,11/07/2009,0.4,27.3,19.5,22.88,51.0,4,0,Ciclo
567,10600,10600,IRECE,13/07/2009,0.0,31.0,12.7,22.42,51.0,2,0,Ciclo
568,10601,10601,IRECE,14/07/2009,0.0,28.7,15.0,21.74,51.0,1,0,Ciclo
569,10602,10602,IRECE,15/07/2009,0.0,28.3,17.3,22.0,51.0,2,0,Ciclo
570,10603,10603,IRECE,16/07/2009,0.0,26.3,14.6,21.14,51.0,1,0,Ciclo
571,10604,10604,IRECE,17/07/2009,0.0,27.3,14.9,20.92,51.0,1,0,Ciclo
572,10605,10605,IRECE,18/07/2009,0.0,28.3,13.2,20.26,51.0,2,0,Ciclo
573,10606,10606,IRECE,20/07/2009,0.0,31.1,12.2,22.3,51.0,3,0,Ciclo
574,10607,10607,IRECE,21/07/2009,0.0,31.1,14.0,22.7,51.0,4,0,Ciclo
575,10608,10608,IRECE,22/07/2009,0.0,31.7,13.7,23.0,51.0,1,0,Ciclo
576,10609,10609,IRECE,23/07/2009,0.0,30.4,14.5,22.42,51.0,2,0,Ciclo
577,10610,10610,IRECE,24/07/2009,0.0,30.8,13.0,22.36,51.0,1,0,Ciclo
578,10611,10611,IRECE,27/07/2009,0.0,30.4,12.5,21.82,51.0,4,0,Ciclo
579,10612,10612,IRECE,28/07/2009,0.0,30.0,14.1,22.26,51.0,1,0,Ciclo
580,10613,10613,IRECE,29/07/2009,0.0,30.9,11.4,21.94,51.0,2,0,Ciclo
581,10614,10614,IRECE,30/07/2009,0.0,29.9,14.2,22.66,51.0,2,0,Ciclo
582,10615,10615,IRECE,31/07/2009,0.0,27.8,14.6,21.86,51.0,1,0,Ciclo
583,10616,10616,IRECE,01/08/2009,0.0,28.7,15.2,22.1,51.0,1,0,Ciclo
584,10617,10617,IRECE,02/08/2009,0.0,29.2,14.4,21.94,51.0,1,0,Ciclo
585,10618,10618,IRECE,04/08/2009,0.0,27.6,13.5,21.06,51.0,1,0,Ciclo
586,10619,10619,IRECE,05/08/2009,0.0,29.9,12.3,21.3,51.0,2,0,Ciclo
587,10620,10620,IRECE,06/08/2009,0.0,28.7,13.7,21.68,51.0,1,0,Ciclo
588,10621,10621,IRECE,09/08/2009,0.0,29.9,18.5,22.86,51.0,1,0,Ciclo
589,10622,10622,IRECE,11/08/2009,0.0,29.5,12.8,22.16,51.0,3,0,Ciclo
590,10623,10623,IRECE,12/08/2009,0.0,28.8,14.0,21.92,51.0,1,0,Ciclo
591,10624,10624,IRECE,15/08/2009,0.0,30.3,12.6,21.4,51.0,1,0,Ciclo
592,10625,10625,IRECE,26/08/2009,0.0,30.3,15.7,23.24,51.0,1,0,Ciclo
593,10626,10626,IRECE,27/08/2009,0.0,29.9,13.8,22.1,51.0,1,0,Ciclo
594,10627,10627,IRECE,02/09/2009,0.0,31.0,12.9,22.36,51.0,1,0,Ciclo
595,10628,10628,IRECE,08/09/2009,0.0,30.6,16.6,24.14,51.0,1,0,Ciclo
596,10629,10629,IRECE,10/09/2009,0.0,30.3,14.8,23.1,51.0,1,0,Ciclo
597,10630,10630,IRECE,14/09/2009,0.0,32.1,15.3,24.04,51.0,1,0,Ciclo
598,10631,10631,IRECE,15/09/2009,0.0,34.0,15.3,24.86,51.0,1,0,Ciclo
599,10632,10632,IRECE,16/09/2009,0.0,33.3,16.6,25.18,51.0,1,0,Ciclo
600,10633,10633,IRECE,23/10/2009,0.3,32.9,16.6,26.32,51.0,2,0,Ciclo
601,10634,10634,IRECE,08/11/2009,0.0,32.0,13.6,24.5,51.0,1,0,Ciclo
602,10635,10635,IRECE,12/11/2009,0.0,31.6,12.9,23.18,51.0,1,0,Ciclo
603,10636,10636,IRECE,17/11/2009,0.0,35.5,17.6,26.56,51.0,1,0,Ciclo
604,10637,10637,IRECE,18/11/2009,0.2,29.0,14.8,23.4,51.0,2,0,Ciclo
605,10638,10638,IRECE,20/11/2009,0.0,30.6,13.9,23.32,54.0,1,0,Ciclo
606,10639,10639,IRECE,26/11/2009,0.0,33.7,12.9,24.82,54.0,1,0,Ciclo
607,10640,10640,IRECE,27/11/2009,0.0,34.0,13.0,24.9,54.0,1,0,Ciclo
608,10641,10641,IRECE,28/11/2009,0.0,35.1,12.9,25.5,54.0,1,0,Ciclo
609,10642,10642,IRECE,03/12/2009,0.8,29.9,12.7,21.78,84.5,1,0,Ciclo
610,10643,10643,IRECE,07/12/2009,0.0,31.7,14.3,24.3,63.75,1,0,Ciclo
611,10644,10644,IRECE,10/12/2009,0.0,32.5,12.6,24.06,57.75,1,0,Ciclo
612,10645,10645,IRECE,12/12/2009,0.0,33.1,12.5,24.0,51.25,1,0,Ciclo
613,10646,10646,IRECE,13/12/2009,0.0,33.9,12.5,24.0,59.0,1,0,Ciclo
614,10647,10647,IRECE,15/12/2009,0.0,32.9,12.5,24.0,44.75,2,0,Ciclo
615,10648,10648,IRECE,22/12/2009,0.0,31.1,12.5,24.0,56.0,1,0,Ciclo
616,10649,10649,IRECE,24/12/2009,0.0,32.0,12.5,24.0,51.75,1,0,Ciclo
617,10650,10650,IRECE,28/12/2009,9.8,29.7,12.5,24.0,78.5,3,0,Ciclo
618,10651,10651,IRECE,29/12/2009,0.0,30.5,12.5,24.0,74.75,1,0,Ciclo
619,10652,10652,IRECE,30/12/2009,5.8,31.7,12.5,24.0,79.0,1,0,Ciclo
620,10653,10653,IRECE,05/01/2010,0.0,32.7,12.5,24.0,52.0,1,0,Ciclo
621,10654,10654,IRECE,06/01/2010,0.0,31.9,12.5,24.0,73.5,1,0,Ciclo
622,10655,10655,IRECE,07/01/2010,44.4,30.3,12.5,24.0,80.5,2,0,Ciclo
623,10656,10656,IRECE,09/01/2010,27.3,29.9,12.5,24.0,75.5,1,0,Ciclo
624,10657,10657,IRECE,10/01/2010,3.0,30.0,12.5,24.0,64.5,2,0,Ciclo
625,10658,10658,IRECE,11/01/2010,0.0,30.7,12.5,24.0,60.25,1,0,Ciclo
626,10659,10659,IRECE,15/01/2010,0.0,31.9,12.5,24.0,63.25,1,0,Ciclo
627,10660,10660,IRECE,16/01/2010,0.0,32.0,12.5,24.0,55.5,1,0,Ciclo
628,10661,10661,IRECE,18/01/2010,0.0,33.7,12.5,24.0,55.75,1,0,Ciclo
629,10662,10662,IRECE,20/01/2010,0.0,32.9,12.5,24.0,51.0,3,0,Ciclo
630,10663,10663,IRECE,22/01/2010,0.0,30.2,12.5,24.0,62.75,2,0,Ciclo
631,10664,10664,IRECE,23/01/2010,0.0,33.3,12.5,24.0,51.25,3,0,Ciclo
632,10665,10665,IRECE,24/01/2010,0.0,32.9,12.5,24.0,51.75,2,0,Ciclo
633,10666,10666,IRECE,25/01/2010,0.0,32.7,12.5,24.0,48.5,2,0,Ciclo
634,10667,10667,IRECE,27/01/2010,0.0,33.0,12.5,24.0,44.75,9,0,Ciclo
635,10668,10668,IRECE,28/01/2010,0.0,33.3,12.5,24.0,49.75,5,0,Ciclo
636,10669,10669,IRECE,29/01/2010,0.0,32.7,12.5,24.0,48.25,2,0,Ciclo
637,10670,10670,IRECE,30/01/2010,0.0,33.9,12.5,24.0,49.25,3,0,Ciclo
638,10671,10671,IRECE,31/01/2010,0.0,33.5,12.5,24.0,47.0,1,0,Ciclo
639,10672,10672,IRECE,01/02/2010,0.0,30.3,12.5,24.0,60.25,2,0,Ciclo
640,10673,10673,IRECE,02/02/2010,0.0,32.3,12.5,24.0,55.0,2,0,Ciclo
641,10674,10674,IRECE,03/02/2010,0.0,34.3,12.5,24.0,41.25,6,0,Ciclo
642,10675,10675,IRECE,05/02/2010,0.0,33.9,12.5,24.0,49.0,4,0,Ciclo
643,10676,10676,IRECE,06/02/2010,0.0,31.7,12.5,24.0,55.0,1,0,Ciclo
644,10677,10677,IRECE,07/02/2010,0.0,31.9,12.5,24.0,57.0,1,0,Ciclo
645,10678,10678,IRECE,10/02/2010,26.6,29.7,12.5,24.0,70.5,2,0,Ciclo
646,10679,10679,IRECE,12/02/2010,0.0,31.3,12.5,24.0,57.75,4,0,Ciclo
647,10680,10680,IRECE,13/02/2010,0.0,32.7,12.5,24.0,59.5,2,0,Ciclo
648,10681,10681,IRECE,17/02/2010,0.0,34.8,12.5,24.0,48.25,1,0,Ciclo
649,10682,10682,IRECE,18/02/2010,0.0,34.9,12.5,24.0,50.75,1,0,Ciclo
650,10683,10683,IRECE,19/02/2010,0.0,35.5,12.5,24.0,52.5,3,0,Ciclo
651,10684,10684,IRECE,20/02/2010,0.0,32.7,12.5,24.0,67.5,5,0,Ciclo
652,10685,10685,IRECE,21/02/2010,0.0,34.1,12.5,24.0,52.5,1,0,Ciclo
653,10686,10686,IRECE,22/02/2010,0.0,34.3,12.5,24.0,42.75,2,0,Ciclo
654,10687,10687,IRECE,23/02/2010,0.0,31.6,12.5,24.0,84.5,3,0,Ciclo
655,10688,10688,IRECE,24/02/2010,24.2,30.5,12.5,24.0,71.75,6,0,Ciclo
656,10689,10689,IRECE,25/02/2010,2.0,33.0,12.5,24.0,56.75,3,0,Ciclo
657,10690,10690,IRECE,26/02/2010,0.0,34.3,12.5,24.0,50.25,3,0,Ciclo
658,10691,10691,IRECE,01/03/2010,38.7,28.4,12.5,24.0,79.25,3,0,Ciclo
659,10692,10692,IRECE,02/03/2010,3.2,30.2,12.5,24.0,69.75,2,0,Ciclo
660,10693,10693,IRECE,03/03/2010,0.0,31.6,12.5,24.0,79.5,7,0,Ciclo
661,10694,10694,IRECE,04/03/2010,13.2,30.4,12.5,24.0,79.25,2,0,Ciclo
662,10695,10695,IRECE,05/03/2010,63.6,25.3,12.5,24.0,86.75,1,0,Ciclo
663,10696,10696,IRECE,06/03/2010,12.6,31.0,12.5,24.0,70.0,4,0,Ciclo
664,10697,10697,IRECE,07/03/2010,0.0,29.1,12.5,24.0,75.75,3,0,Ciclo
665,10698,10698,IRECE,08/03/2010,6.9,32.8,12.5,24.0,70.0,1,0,Ciclo
666,10699,10699,IRECE,09/03/2010,0.0,29.7,12.5,24.0,84.75,5,0,Ciclo
667,10700,10700,IRECE,10/03/2010,11.8,31.1,12.5,24.0,56.5,7,0,Ciclo
668,10701,10701,IRECE,11/03/2010,0.0,34.1,12.5,24.0,55.25,3,0,Ciclo
669,10702,10702,IRECE,12/03/2010,0.0,34.1,12.5,24.0,51.0,11,0,Ciclo
670,10703,10703,IRECE,13/03/2010,0.0,33.7,12.5,24.0,50.75,2,0,Ciclo
671,10704,10704,IRECE,15/03/2010,0.0,31.6,12.5,24.0,58.5,1,0,Ciclo
672,10705,10705,IRECE,16/03/2010,0.0,32.1,12.5,24.0,56.5,13,0,Ciclo
673,10706,10706,IRECE,17/03/2010,0.0,31.8,12.5,24.0,55.5,11,0,Ciclo
674,10707,10707,IRECE,18/03/2010,0.0,31.8,12.5,24.0,56.25,8,0,Ciclo
675,10708,10708,IRECE,19/03/2010,0.0,31.5,12.5,24.0,60.5,13,0,Ciclo
676,10709,10709,IRECE,20/03/2010,7.0,29.4,12.5,24.0,76.25,5,0,Ciclo
677,10710,10710,IRECE,21/03/2010,18.8,30.0,12.5,24.0,90.0,3,0,Ciclo
678,10711,10711,IRECE,22/03/2010,3.4,28.3,12.5,24.0,82.75,3,0,Ciclo
679,10712,10712,IRECE,23/03/2010,0.9,29.6,12.5,24.0,90.25,7,0,Ciclo
680,10713,10713,IRECE,24/03/2010,10.9,30.4,12.5,24.0,60.5,19,1,Ciclo
681,10714,10714,IRECE,25/03/2010,0.0,30.3,12.5,24.0,67.75,8,0,Ciclo
682,10715,10715,IRECE,26/03/2010,0.0,30.3,12.5,24.0,76.0,7,0,Ciclo
683,10716,10716,IRECE,27/03/2010,0.0,29.9,12.5,24.0,67.0,8,0,Ciclo
684,10717,10717,IRECE,28/03/2010,0.0,30.4,12.5,24.0,67.25,8,0,Ciclo
685,10718,10718,IRECE,29/03/2010,0.0,30.1,12.5,24.0,68.5,7,0,Ciclo
686,10719,10719,IRECE,30/03/2010,0.0,32.5,12.5,24.0,68.5,8,0,Ciclo
687,10720,10720,IRECE,31/03/2010,5.0,33.5,12.5,24.0,61.5,1,0,Ciclo
688,10721,10721,IRECE,01/04/2010,0.0,32.4,12.5,24.0,56.5,16,1,Ciclo
689,10722,10722,IRECE,02/04/2010,0.0,31.3,12.5,24.0,65.25,9,0,Ciclo
690,10723,10723,IRECE,03/04/2010,0.0,30.6,12.5,24.0,78.5,8,0,Ciclo
691,10724,10724,IRECE,04/04/2010,7.6,30.0,12.5,24.0,77.5,7,0,Ciclo
692,10725,10725,IRECE,05/04/2010,3.5,31.3,12.5,24.0,65.25,22,1,Ciclo
693,10726,10726,IRECE,06/04/2010,0.0,33.8,12.5,24.0,58.75,8,0,Ciclo
694,10727,10727,IRECE,07/04/2010,0.0,27.7,12.5,24.0,81.0,26,1,Ciclo
695,10728,10728,IRECE,08/04/2010,26.8,28.1,12.5,24.0,93.75,9,0,Ciclo
696,10729,10729,IRECE,09/04/2010,35.0,28.1,12.5,24.0,88.25,3,0,Ciclo
697,10730,10730,IRECE,10/04/2010,21.4,25.5,12.5,24.0,79.5,25,1,Ciclo
698,10731,10731,IRECE,11/04/2010,0.0,25.5,12.5,24.0,80.5,3,0,Ciclo
699,10732,10732,IRECE,12/04/2010,0.0,27.1,12.5,24.0,84.0,9,0,Ciclo
700,10733,10733,IRECE,13/04/2010,0.0,27.1,12.5,24.0,75.75,13,0,Ciclo
701,10734,10734,IRECE,14/04/2010,0.0,27.6,12.5,24.0,85.0,17,1,Ciclo
702,10735,10735,IRECE,15/04/2010,0.0,28.7,12.5,24.0,78.75,7,0,Ciclo
703,10736,10736,IRECE,16/04/2010,0.0,31.3,12.5,24.0,71.5,3,0,Ciclo
704,10737,10737,IRECE,17/04/2010,0.0,30.5,12.5,24.0,72.5,11,0,Ciclo
705,10738,10738,IRECE,18/04/2010,0.0,31.3,12.5,24.0,77.0,11,0,Ciclo
706,10739,10739,IRECE,19/04/2010,0.0,30.0,12.5,24.0,68.0,5,0,Ciclo
707,10740,10740,IRECE,20/04/2010,0.0,30.0,12.5,24.0,63.75,19,1,Ciclo
708,10741,10741,IRECE,21/04/2010,0.0,31.2,12.5,24.0,60.25,12,0,Ciclo
709,10742,10742,IRECE,22/04/2010,0.0,31.7,12.5,24.0,69.5,10,0,Ciclo
710,10743,10743,IRECE,23/04/2010,0.0,31.7,12.5,24.0,64.0,14,0,Ciclo
711,10744,10744,IRECE,24/04/2010,0.0,31.0,12.5,24.0,65.0,6,0,Ciclo
712,10745,10745,IRECE,25/04/2010,0.0,30.6,12.5,24.0,65.75,5,0,Ciclo
713,10746,10746,IRECE,26/04/2010,0.0,31.7,12.5,24.0,63.0,11,0,Ciclo
714,10747,10747,IRECE,27/04/2010,0.0,31.9,12.5,24.0,60.5,15,1,Ciclo
715,10748,10748,IRECE,28/04/2010,0.0,31.9,12.5,24.0,58.75,19,1,Ciclo
716,10749,10749,IRECE,30/04/2010,0.0,32.3,12.5,24.0,55.25,8,0,Ciclo
717,10750,10750,IRECE,01/05/2010,0.0,30.8,12.5,24.0,58.5,9,0,Ciclo
718,10751,10751,IRECE,03/05/2010,0.0,28.9,12.5,24.0,67.0,22,1,Ciclo
719,10752,10752,IRECE,04/05/2010,0.0,30.7,12.5,24.0,58.75,37,1,Ciclo
720,10753,10753,IRECE,05/05/2010,0.0,30.4,12.5,24.0,66.5,35,1,Ciclo
721,10754,10754,IRECE,06/05/2010,0.0,31.2,12.5,24.0,72.0,30,1,Ciclo
722,10755,10755,IRECE,07/05/2010,0.0,32.1,12.5,24.0,55.75,23,1,Ciclo
723,10756,10756,IRECE,08/05/2010,0.0,32.3,12.5,24.0,52.75,7,0,Ciclo
724,10757,10757,IRECE,09/05/2010,0.0,32.9,12.5,24.0,55.0,13,0,Ciclo
725,10758,10758,IRECE,10/05/2010,0.0,32.9,12.5,24.0,53.75,61,1,Ciclo
726,10759,10759,IRECE,11/05/2010,0.0,32.5,12.5,24.0,56.0,42,1,Ciclo
727,10760,10760,IRECE,12/05/2010,0.0,31.7,12.5,24.0,63.25,11,0,Ciclo
728,10761,10761,IRECE,13/05/2010,0.0,31.5,12.5,24.0,65.25,42,1,Ciclo
729,10762,10762,IRECE,14/05/2010,0.0,31.5,12.5,24.0,63.75,26,1,Ciclo
730,10763,10763,IRECE,15/05/2010,0.0,31.3,12.5,24.0,55.75,27,1,Ciclo
731,10764,10764,IRECE,16/05/2010,0.0,28.3,12.5,24.0,70.0,13,0,Ciclo
732,10765,10765,IRECE,17/05/2010,0.0,29.8,12.5,24.0,80.25,24,1,Ciclo
733,10766,10766,IRECE,18/05/2010,0.3,29.7,12.5,24.0,71.0,41,1,Ciclo
734,10767,10767,IRECE,19/05/2010,0.0,30.6,12.5,24.0,62.5,57,1,Ciclo
735,10768,10768,IRECE,20/05/2010,0.0,30.6,12.5,24.0,62.25,22,1,Ciclo
736,10769,10769,IRECE,21/05/2010,0.0,33.0,12.5,24.0,53.25,16,1,Ciclo
737,10770,10770,IRECE,22/05/2010,0.0,32.7,12.5,24.0,54.0,3,0,Ciclo
738,10771,10771,IRECE,23/05/2010,0.0,32.0,12.5,24.0,57.0,22,1,Ciclo
739,10772,10772,IRECE,24/05/2010,0.0,31.9,12.5,24.0,61.75,30,1,Ciclo
740,10773,10773,IRECE,25/05/2010,0.0,30.6,12.5,24.0,58.5,33,1,Ciclo
741,10774,10774,IRECE,26/05/2010,0.0,32.7,12.5,24.0,53.75,27,1,Ciclo
742,10775,10775,IRECE,27/05/2010,0.0,30.3,12.5,24.0,57.0,33,1,Ciclo
743,10776,10776,IRECE,28/05/2010,0.0,30.3,12.5,24.0,52.25,46,1,Ciclo
744,10777,10777,IRECE,29/05/2010,0.0,30.8,12.5,24.0,58.75,36,1,Ciclo
745,10778,10778,IRECE,30/05/2010,0.0,32.9,12.5,24.0,54.5,9,0,Ciclo
746,10779,10779,IRECE,31/05/2010,0.0,33.1,12.5,24.0,44.25,18,1,Ciclo
747,10780,10780,IRECE,01/06/2010,0.0,32.1,12.5,24.0,52.75,36,1,Ciclo
748,10781,10781,IRECE,02/06/2010,0.0,29.2,12.5,24.0,63.75,43,1,Ciclo
749,10782,10782,IRECE,03/06/2010,0.0,29.3,12.5,24.0,64.75,9,0,Ciclo
750,10783,10783,IRECE,04/06/2010,0.0,28.3,12.5,24.0,66.75,22,1,Ciclo
751,10784,10784,IRECE,05/06/2010,0.0,30.3,12.5,24.0,53.0,8,0,Ciclo
752,10785,10785,IRECE,06/06/2010,0.0,30.3,12.5,24.0,42.75,7,0,Ciclo
753,10786,10786,IRECE,07/06/2010,0.0,31.9,12.5,24.0,54.0,21,1,Ciclo
754,10787,10787,IRECE,08/06/2010,0.0,31.6,12.5,24.0,69.25,20,1,Ciclo
755,10788,10788,IRECE,09/06/2010,0.0,28.7,12.5,24.0,57.25,28,1,Ciclo
756,10789,10789,IRECE,10/06/2010,0.0,29.1,12.5,24.0,64.75,3,0,Ciclo
757,10790,10790,IRECE,11/06/2010,0.0,31.3,12.5,24.0,55.5,34,1,Ciclo
758,10791,10791,IRECE,12/06/2010,0.0,30.6,12.5,24.0,58.5,6,0,Ciclo
759,10792,10792,IRECE,13/06/2010,0.0,30.7,12.5,24.0,51.5,3,0,Ciclo
760,10793,10793,IRECE,14/06/2010,0.0,28.1,12.5,24.0,49.5,17,1,Ciclo
761,10794,10794,IRECE,15/06/2010,0.0,28.8,12.5,24.0,54.0,19,1,Ciclo
762,10795,10795,IRECE,16/06/2010,0.0,28.4,12.5,24.0,55.0,20,1,Ciclo
763,10796,10796,IRECE,17/06/2010,0.0,31.2,12.5,24.0,52.75,16,1,Ciclo
764,10797,10797,IRECE,18/06/2010,0.0,29.8,12.5,24.0,47.75,6,0,Ciclo
765,10798,10798,IRECE,19/06/2010,0.0,27.4,12.5,24.0,59.75,10,0,Ciclo
766,10799,10799,IRECE,20/06/2010,0.0,32.3,12.5,24.0,51.0,2,0,Ciclo
767,10800,10800,IRECE,21/06/2010,0.0,32.3,12.5,24.0,45.75,5,0,Ciclo
768,10801,10801,IRECE,22/06/2010,0.0,32.5,12.5,24.0,49.25,16,1,Ciclo
769,10802,10802,IRECE,23/06/2010,0.0,30.0,12.5,24.0,60.0,20,1,Ciclo
770,10803,10803,IRECE,24/06/2010,0.0,27.7,12.5,24.0,54.0,11,0,Ciclo
771,10804,10804,IRECE,25/06/2010,0.0,26.8,12.5,24.0,74.75,14,0,Ciclo
772,10805,10805,IRECE,26/06/2010,0.0,24.4,12.5,24.0,71.0,10,0,Ciclo
773,10806,10806,IRECE,27/06/2010,0.0,27.8,12.5,24.0,56.25,1,0,Ciclo
774,10807,10807,IRECE,28/06/2010,0.0,27.9,12.5,24.0,71.0,3,0,Ciclo
775,10808,10808,IRECE,29/06/2010,0.0,27.1,12.5,24.0,70.25,7,0,Ciclo
776,10809,10809,IRECE,30/06/2010,0.0,25.4,12.5,24.0,69.5,9,0,Ciclo
777,10810,10810,IRECE,01/07/2010,0.0,26.3,12.5,24.0,65.25,7,0,Ciclo
778,10811,10811,IRECE,02/07/2010,0.0,26.5,12.5,24.0,70.0,9,0,Ciclo
779,10812,10812,IRECE,03/07/2010,0.0,26.8,12.5,24.0,63.75,4,0,Ciclo
780,10813,10813,IRECE,04/07/2010,0.0,27.5,12.5,24.0,63.25,1,0,Ciclo
781,10814,10814,IRECE,05/07/2010,0.0,27.1,12.5,24.0,63.5,5,0,Ciclo
782,10815,10815,IRECE,06/07/2010,0.0,25.8,12.5,24.0,53.5,8,0,Ciclo
783,10816,10816,IRECE,08/07/2010,0.0,29.6,12.5,24.0,55.75,5,0,Ciclo
784,10817,10817,IRECE,09/07/2010,0.0,31.6,12.5,24.0,54.0,1,0,Ciclo
785,10818,10818,IRECE,10/07/2010,0.0,29.9,12.5,24.0,57.0,1,0,Ciclo
786,10819,10819,IRECE,12/07/2010,0.0,29.8,12.5,24.0,56.0,1,0,Ciclo
787,10820,10820,IRECE,13/07/2010,0.0,27.9,12.5,24.0,67.25,2,0,Ciclo
788,10821,10821,IRECE,17/07/2010,0.5,25.3,12.5,24.0,99.5,1,0,Ciclo
789,10822,10822,IRECE,18/07/2010,0.2,26.6,12.5,24.0,59.5,1,0,Ciclo
790,10823,10823,IRECE,19/07/2010,0.4,29.1,12.5,24.0,58.5,1,0,Ciclo
791,10824,10824,IRECE,20/07/2010,0.0,28.3,12.5,24.0,61.0,2,0,Ciclo
792,10825,10825,IRECE,21/07/2010,0.0,28.1,12.5,24.0,64.25,3,0,Ciclo
793,10826,10826,IRECE,22/07/2010,0.0,28.6,12.5,24.0,61.75,5,0,Ciclo
794,10827,10827,IRECE,23/07/2010,0.0,26.0,12.5,24.0,59.0,9,0,Ciclo
795,10828,10828,IRECE,24/07/2010,0.0,27.5,12.5,24.0,65.75,3,0,Ciclo
796,10829,10829,IRECE,26/07/2010,0.0,28.3,12.5,24.0,69.25,5,0,Ciclo
797,10830,10830,IRECE,28/07/2010,0.0,27.1,12.5,24.0,56.25,3,0,Ciclo
798,10831,10831,IRECE,30/07/2010,0.0,28.5,12.5,24.0,53.25,3,0,Ciclo
799,10832,10832,IRECE,31/07/2010,0.0,27.2,12.5,24.0,54.5,1,0,Ciclo
800,10833,10833,IRECE,03/08/2010,0.0,28.2,12.5,24.0,57.5,4,0,Ciclo
801,10834,10834,IRECE,04/08/2010,0.0,29.0,12.5,24.0,60.0,4,0,Ciclo
802,10835,10835,IRECE,05/08/2010,0.0,26.4,12.5,24.0,69.0,1,0,Ciclo
803,10836,10836,IRECE,07/08/2010,0.0,28.3,12.5,24.0,54.0,2,0,Ciclo
804,10837,10837,IRECE,09/08/2010,0.0,30.5,12.5,24.0,53.75,10,0,Ciclo
805,10838,10838,IRECE,11/08/2010,0.0,28.1,12.5,24.0,64.75,5,0,Ciclo
806,10839,10839,IRECE,12/08/2010,0.0,26.8,12.5,24.0,82.0,6,0,Ciclo
807,10840,10840,IRECE,13/08/2010,0.0,29.0,12.5,24.0,58.25,3,0,Ciclo
808,10841,10841,IRECE,14/08/2010,0.0,30.6,14.8,22.4,53.0,1,0,Ciclo
809,10842,10842,IRECE,17/08/2010,0.0,26.3,18.4,20.28,66.25,1,0,Ciclo
810,10843,10843,IRECE,27/08/2010,0.0,30.6,16.6,23.36,53.5,2,0,Ciclo
811,10844,10844,IRECE,01/09/2010,0.0,28.0,17.0,21.84,52.25,1,0,Ciclo
812,10845,10845,IRECE,04/09/2010,0.0,30.5,16.0,22.82,49.5,3,0,Ciclo
813,10846,10846,IRECE,06/09/2010,0.0,29.5,14.8,21.86,53.75,2,0,Ciclo
814,10847,10847,IRECE,12/09/2010,0.0,29.6,15.4,22.0,52.0,1,0,Ciclo
815,10848,10848,IRECE,17/09/2010,0.0,30.1,17.5,23.08,46.5,1,0,Ciclo
816,10849,10849,IRECE,18/09/2010,0.0,31.8,16.5,23.58,55.25,1,0,Ciclo
817,10850,10850,IRECE,22/09/2010,0.0,32.0,16.0,23.92,45.25,1,0,Ciclo
818,10851,10851,IRECE,29/09/2010,0.0,35.4,19.4,27.44,42.5,1,0,Ciclo
819,10852,10852,IRECE,02/10/2010,0.0,35.0,18.2,26.78,39.5,1,0,Ciclo
820,10853,10853,IRECE,22/10/2010,0.2,30.8,19.5,24.3,58.25,1,0,Ciclo
821,10854,10854,IRECE,24/10/2010,0.0,34.6,18.4,26.56,42.5,1,0,Ciclo
822,10855,10855,IRECE,28/10/2010,0.6,32.5,20.8,24.64,71.0,2,0,Ciclo
823,10856,10856,IRECE,03/11/2010,0.0,34.4,20.8,27.12,49.5,1,0,Ciclo
824,10857,10857,IRECE,04/11/2010,0.0,33.0,19.6,25.68,48.75,1,0,Ciclo
825,10858,10858,IRECE,11/11/2010,0.0,33.0,18.0,25.6,46.25,1,0,Ciclo
826,10859,10859,IRECE,12/11/2010,0.0,33.4,20.3,26.72,45.5,2,0,Ciclo
827,10860,10860,IRECE,15/11/2010,6.1,30.1,19.9,23.02,76.5,2,0,Ciclo
828,10861,10861,IRECE,16/11/2010,16.7,28.1,19.9,22.68,78.25,1,0,Ciclo
829,10862,10862,IRECE,17/11/2010,5.9,30.4,20.0,23.92,70.0,2,0,Ciclo
830,10863,10863,IRECE,18/11/2010,4.8,32.4,19.2,25.16,57.25,1,0,Ciclo
