,Unnamed: 0,id,municipio,data,precipitacao,temperatura_maxima,temperatura_minima,temperatura_media,umidade_relativa_media,quantidade_notificacoes,label,final_label
527,14077,14077,JACOBINA,04/07/2005,0.0,26.8,19.2,21.44,76.0,2,0,Não ciclo
528,14078,14078,JACOBINA,05/07/2005,0.0,25.5,18.5,21.26,84.0,1,0,Não ciclo
529,14079,14079,JACOBINA,08/07/2005,0.9,24.2,19.2,21.48,75.75,1,0,Não ciclo
530,14080,14080,JACOBINA,12/07/2005,0.5,22.8,17.1,19.14,91.25,1,0,Não ciclo
531,14081,14081,JACOBINA,13/07/2005,5.3,23.8,16.9,20.1,78.25,1,0,Não ciclo
532,14082,14082,JACOBINA,19/07/2005,0.0,28.2,11.5,19.74,71.25,1,0,Não ciclo
533,14083,14083,JACOBINA,26/07/2005,0.0,26.5,17.3,21.48,73.5,1,0,Não ciclo
534,14084,14084,JACOBINA,02/08/2005,0.6,24.7,18.5,20.96,75.0,1,0,Não ciclo
535,14085,14085,JACOBINA,04/08/2005,16.0,25.0,17.9,20.66,80.0,1,0,Não ciclo
536,14086,14086,JACOBINA,08/08/2005,0.0,26.9,18.4,22.02,66.0,2,0,Não ciclo
537,14087,14087,JACOBINA,10/08/2005,0.0,27.1,18.5,21.28,74.5,2,0,Não ciclo
538,14088,14088,JACOBINA,16/08/2005,15.9,25.6,19.1,22.04,75.75,3,0,Não ciclo
539,14089,14089,JACOBINA,17/08/2005,2.8,25.7,18.6,21.52,84.5,2,0,Não ciclo
540,14090,14090,JACOBINA,18/08/2005,17.8,26.3,18.2,21.64,72.0,1,0,Não ciclo
541,14091,14091,JACOBINA,24/08/2005,2.0,26.9,18.4,22.2,65.5,1,0,Não ciclo
542,14092,14092,JACOBINA,30/08/2005,0.0,26.7,19.6,21.68,74.75,2,0,Não ciclo
543,14093,14093,JACOBINA,01/09/2005,0.0,28.8,18.1,23.38,58.5,1,0,Não ciclo
544,14094,14094,JACOBINA,02/09/2005,0.0,29.2,19.9,24.16,62.75,1,0,Não ciclo
545,14095,14095,JACOBINA,06/09/2005,0.0,30.0,19.9,24.26,63.0,2,0,Não ciclo
546,14096,14096,JACOBINA,08/09/2005,1.4,30.2,19.8,23.16,71.25,1,0,Não ciclo
547,14097,14097,JACOBINA,13/09/2005,0.0,27.9,19.2,23.34,63.75,1,0,Não ciclo
548,14098,14098,JACOBINA,15/09/2005,0.0,25.9,19.0,21.94,67.75,1,0,Não ciclo
549,14099,14099,JACOBINA,05/10/2005,0.0,31.7,21.3,25.78,60.25,1,0,Não ciclo
550,14100,14100,JACOBINA,14/10/2005,0.0,33.0,21.4,26.7,48.5,2,0,Não ciclo
551,14101,14101,JACOBINA,21/10/2005,0.4,31.3,20.2,24.58,60.5,1,0,Não ciclo
552,14102,14102,JACOBINA,31/10/2005,0.0,33.8,22.7,28.2,49.0,1,0,Não ciclo
553,14103,14103,JACOBINA,01/11/2005,0.0,32.0,22.8,27.28,57.25,1,0,Não ciclo
554,14104,14104,JACOBINA,14/11/2005,3.6,25.0,20.1,22.5,85.75,1,0,Não ciclo
555,14105,14105,JACOBINA,21/11/2005,0.0,35.8,23.0,28.68,51.5,2,0,Não ciclo
556,14106,14106,JACOBINA,23/11/2005,0.0,33.1,22.2,27.2,58.0,1,0,Não ciclo
557,14107,14107,JACOBINA,05/12/2005,0.0,27.7,20.3,23.84,75.5,1,0,Não ciclo
558,14108,14108,JACOBINA,17/12/2005,0.0,30.9,21.9,26.0,63.5,1,0,Não ciclo
559,14109,14109,JACOBINA,06/01/2006,0.0,32.4,21.6,27.02,51.0,1,0,Não ciclo
560,14110,14110,JACOBINA,10/01/2006,0.0,33.4,22.0,26.44,61.5,1,0,Não ciclo
561,14111,14111,JACOBINA,11/01/2006,0.4,32.1,21.4,26.02,56.5,2,0,Não ciclo
562,14112,14112,JACOBINA,16/01/2006,0.0,31.8,20.6,25.82,57.25,1,0,Não ciclo
563,14113,14113,JACOBINA,18/01/2006,0.0,33.0,20.9,27.06,49.25,1,0,Não ciclo
564,14114,14114,JACOBINA,20/01/2006,0.0,32.3,21.3,26.0,56.75,1,0,Não ciclo
565,14115,14115,JACOBINA,21/01/2006,0.0,32.5,21.6,26.74,56.25,2,0,Não ciclo
566,14116,14116,JACOBINA,23/01/2006,0.0,32.7,22.1,27.22,52.5,1,0,Não ciclo
567,14117,14117,JACOBINA,30/01/2006,0.0,34.0,21.7,27.78,48.0,2,0,Não ciclo
568,14118,14118,JACOBINA,02/02/2006,0.0,33.2,21.7,27.38,51.0,3,0,Não ciclo
569,14119,14119,JACOBINA,06/02/2006,0.0,32.7,22.6,27.22,56.75,1,0,Não ciclo
570,14120,14120,JACOBINA,07/02/2006,0.0,35.4,23.8,26.46,69.75,1,0,Não ciclo
571,14121,14121,JACOBINA,10/02/2006,0.0,35.5,23.4,29.24,47.5,1,0,Não ciclo
572,14122,14122,JACOBINA,15/02/2006,14.4,32.1,22.5,26.64,70.0,2,0,Não ciclo
573,14123,14123,JACOBINA,02/03/2006,0.0,35.0,23.2,28.72,37.75,2,0,Não ciclo
574,14124,14124,JACOBINA,03/03/2006,0.0,34.6,21.7,28.16,42.0,1,0,Não ciclo
575,14125,14125,JACOBINA,04/03/2006,0.0,35.7,22.7,28.84,42.0,1,0,Não ciclo
576,14126,14126,JACOBINA,06/03/2006,0.0,35.8,24.7,28.02,63.25,2,0,Não ciclo
577,14127,14127,JACOBINA,09/03/2006,32.1,30.5,21.9,24.64,86.25,1,0,Não ciclo
578,14128,14128,JACOBINA,15/03/2006,2.0,30.1,22.1,25.78,70.75,2,0,Não ciclo
579,14129,14129,JACOBINA,20/03/2006,6.8,29.7,22.3,25.48,67.25,4,0,Não ciclo
580,14130,14130,JACOBINA,21/03/2006,11.1,30.2,22.1,26.06,69.5,2,0,Não ciclo
581,14131,14131,JACOBINA,24/03/2006,0.0,29.3,22.9,25.38,73.25,1,0,Não ciclo
582,14132,14132,JACOBINA,27/03/2006,0.0,32.5,21.8,25.94,75.5,2,0,Não ciclo
583,14133,14133,JACOBINA,28/03/2006,0.0,30.5,22.1,25.84,76.5,2,0,Não ciclo
584,14134,14134,JACOBINA,29/03/2006,11.0,27.3,21.5,24.04,88.0,4,0,Não ciclo
585,14135,14135,JACOBINA,07/04/2006,3.9,28.6,22.3,24.7,82.5,1,0,Não ciclo
586,14136,14136,JACOBINA,10/04/2006,0.0,30.6,20.6,23.72,88.0,4,0,Não ciclo
587,14137,14137,JACOBINA,11/04/2006,28.7,30.0,20.7,24.78,80.75,1,0,Não ciclo
588,14138,14138,JACOBINA,17/04/2006,1.4,29.5,22.6,24.24,79.75,1,0,Não ciclo
589,14139,14139,JACOBINA,24/04/2006,0.1,28.1,21.8,24.12,81.5,1,0,Não ciclo
590,14140,14140,JACOBINA,26/04/2006,1.7,26.5,19.4,23.34,80.5,2,0,Não ciclo
591,14141,14141,JACOBINA,27/04/2006,0.1,28.1,19.9,23.12,81.0,3,0,Não ciclo
592,14142,14142,JACOBINA,28/04/2006,0.1,27.8,20.3,23.7,78.0,1,0,Não ciclo
593,14143,14143,JACOBINA,04/05/2006,0.5,28.8,21.4,23.92,80.75,2,0,Não ciclo
594,14144,14144,JACOBINA,07/05/2006,0.0,25.0,21.6,23.28,83.0,1,0,Não ciclo
595,14145,14145,JACOBINA,08/05/2006,0.0,25.0,19.7,21.96,87.75,1,0,Não ciclo
596,14146,14146,JACOBINA,15/05/2006,1.7,24.4,20.8,22.44,83.25,3,0,Não ciclo
597,14147,14147,JACOBINA,16/05/2006,3.0,23.8,19.9,21.7,83.25,1,0,Não ciclo
598,14148,14148,JACOBINA,22/05/2006,0.0,27.1,16.1,22.14,67.5,2,0,Não ciclo
599,14149,14149,JACOBINA,24/05/2006,2.0,28.6,20.7,24.3,72.75,1,0,Não ciclo
600,14150,14150,JACOBINA,19/06/2006,0.0,24.1,19.5,20.98,80.75,1,0,Não ciclo
601,14151,14151,JACOBINA,03/07/2006,0.2,23.1,18.1,19.88,89.0,1,0,Não ciclo
602,14152,14152,JACOBINA,29/09/2006,0.0,27.7,19.3,22.12,82.25,1,0,Não ciclo
603,14153,14153,JACOBINA,07/11/2006,0.0,33.2,20.1,27.16,59.0,1,0,Não ciclo
604,14154,14154,JACOBINA,13/11/2006,15.8,25.0,20.5,22.04,90.5,2,0,Não ciclo
605,14155,14155,JACOBINA,14/11/2006,8.8,28.7,20.7,23.78,74.75,1,0,Não ciclo
606,14156,14156,JACOBINA,19/11/2006,0.0,29.3,20.7,24.1,69.25,1,0,Não ciclo
607,14157,14157,JACOBINA,22/11/2006,0.1,30.5,19.9,23.24,78.5,1,0,Não ciclo
608,14158,14158,JACOBINA,24/11/2006,0.0,29.6,21.1,24.22,76.5,1,0,Não ciclo
609,14159,14159,JACOBINA,29/11/2006,0.0,29.2,21.1,23.86,76.25,1,0,Não ciclo
610,14160,14160,JACOBINA,04/12/2006,0.3,31.2,20.7,25.98,58.25,1,0,Não ciclo
611,14161,14161,JACOBINA,07/12/2006,0.0,34.5,20.9,26.56,62.0,1,0,Não ciclo
612,14162,14162,JACOBINA,15/12/2006,0.0,30.4,21.6,25.82,65.0,2,0,Não ciclo
613,14163,14163,JACOBINA,22/01/2007,0.0,36.6,22.1,29.28,47.0,1,0,Não ciclo
614,14164,14164,JACOBINA,25/01/2007,0.0,34.3,21.1,27.46,48.5,3,0,Não ciclo
615,14165,14165,JACOBINA,29/01/2007,0.0,34.3,21.9,27.8,53.75,1,0,Não ciclo
616,14166,14166,JACOBINA,30/01/2007,0.0,34.3,22.1,26.72,59.0,3,0,Não ciclo
617,14167,14167,JACOBINA,31/01/2007,0.0,35.5,21.8,27.44,57.75,2,0,Não ciclo
618,14168,14168,JACOBINA,01/02/2007,0.0,35.4,23.3,28.62,43.5,2,0,Não ciclo
619,14169,14169,JACOBINA,05/02/2007,10.2,28.1,19.5,22.84,86.5,1,0,Não ciclo
620,14170,14170,JACOBINA,06/02/2007,0.2,31.1,20.4,25.94,57.5,1,0,Não ciclo
621,14171,14171,JACOBINA,07/02/2007,0.0,31.0,22.1,26.52,62.0,1,0,Não ciclo
622,14172,14172,JACOBINA,09/02/2007,0.0,32.0,22.3,26.5,65.5,1,0,Não ciclo
623,14173,14173,JACOBINA,12/02/2007,0.0,36.3,21.0,27.82,61.75,3,0,Não ciclo
624,14174,14174,JACOBINA,13/02/2007,2.1,27.6,21.7,23.54,93.0,2,0,Não ciclo
625,14175,14175,JACOBINA,14/02/2007,10.6,28.2,21.9,24.24,92.75,7,0,Não ciclo
626,14176,14176,JACOBINA,15/02/2007,26.1,32.0,21.9,25.66,82.75,1,0,Não ciclo
627,14177,14177,JACOBINA,19/02/2007,4.3,31.3,20.5,25.62,73.5,3,0,Não ciclo
628,14178,14178,JACOBINA,22/02/2007,13.4,30.0,20.5,23.62,78.0,1,0,Não ciclo
629,14179,14179,JACOBINA,23/02/2007,0.8,29.1,21.1,23.54,82.75,1,0,Não ciclo
630,14180,14180,JACOBINA,26/02/2007,0.0,29.1,21.9,24.86,78.75,2,0,Não ciclo
631,14181,14181,JACOBINA,27/02/2007,6.3,29.5,21.1,24.44,82.0,4,0,Não ciclo
632,14182,14182,JACOBINA,02/03/2007,0.0,27.4,18.9,22.74,84.5,4,0,Não ciclo
633,14183,14183,JACOBINA,05/03/2007,0.0,27.3,21.0,23.72,82.25,7,0,Não ciclo
634,14184,14184,JACOBINA,06/03/2007,5.4,28.2,21.5,23.58,86.25,1,0,Não ciclo
635,14185,14185,JACOBINA,07/03/2007,0.6,29.0,20.5,24.06,77.0,3,0,Não ciclo
636,14186,14186,JACOBINA,08/03/2007,0.8,27.3,21.0,23.38,79.5,4,0,Não ciclo
637,14187,14187,JACOBINA,09/03/2007,0.1,27.4,21.2,24.24,73.75,1,0,Não ciclo
638,14188,14188,JACOBINA,11/03/2007,0.5,29.8,21.0,24.42,74.0,1,0,Não ciclo
639,14189,14189,JACOBINA,12/03/2007,0.6,29.4,20.3,23.02,84.0,2,0,Não ciclo
640,14190,14190,JACOBINA,13/03/2007,5.3,28.7,20.2,22.94,85.25,1,0,Não ciclo
641,14191,14191,JACOBINA,14/03/2007,5.5,28.8,20.5,23.42,82.75,4,0,Não ciclo
642,14192,14192,JACOBINA,15/03/2007,12.9,28.9,21.3,23.72,82.25,3,0,Não ciclo
643,14193,14193,JACOBINA,16/03/2007,0.0,29.2,21.3,24.04,78.75,2,0,Não ciclo
644,14194,14194,JACOBINA,17/03/2007,0.0,29.2,19.9,23.86,78.75,1,0,Não ciclo
645,14195,14195,JACOBINA,18/03/2007,0.0,28.5,20.1,23.6,84.5,8,0,Não ciclo
646,14196,14196,JACOBINA,19/03/2007,0.0,28.1,20.7,23.88,78.5,3,0,Não ciclo
647,14197,14197,JACOBINA,20/03/2007,0.0,30.1,18.5,24.16,81.0,2,0,Não ciclo
648,14198,14198,JACOBINA,21/03/2007,0.0,30.1,21.6,25.82,71.25,2,0,Não ciclo
649,14199,14199,JACOBINA,22/03/2007,0.0,29.8,21.9,24.9,75.5,7,0,Não ciclo
650,14200,14200,JACOBINA,23/03/2007,0.0,29.7,21.3,24.88,68.75,4,0,Não ciclo
651,14201,14201,JACOBINA,24/03/2007,0.0,28.9,21.7,25.28,69.75,1,0,Não ciclo
652,14202,14202,JACOBINA,26/03/2007,1.0,29.6,20.5,24.78,72.0,2,0,Não ciclo
653,14203,14203,JACOBINA,27/03/2007,3.6,26.1,21.3,22.76,93.75,2,0,Não ciclo
654,14204,14204,JACOBINA,28/03/2007,19.3,27.6,18.9,23.58,74.0,2,0,Não ciclo
655,14205,14205,JACOBINA,29/03/2007,0.0,28.9,20.9,24.72,66.5,3,0,Não ciclo
656,14206,14206,JACOBINA,30/03/2007,0.0,28.9,21.0,23.64,72.5,3,0,Não ciclo
657,14207,14207,JACOBINA,02/04/2007,0.0,28.8,21.1,23.52,78.5,13,1,Ciclo
658,14208,14208,JACOBINA,03/04/2007,0.0,27.8,19.7,22.66,81.75,1,0,Ciclo
659,14209,14209,JACOBINA,04/04/2007,0.0,29.4,18.4,23.02,75.25,5,0,Não ciclo
660,14210,14210,JACOBINA,07/04/2007,0.0,30.0,19.9,24.66,65.0,1,0,Não ciclo
661,14211,14211,JACOBINA,08/04/2007,0.0,29.7,18.5,23.3,71.5,2,0,Não ciclo
662,14212,14212,JACOBINA,09/04/2007,0.0,31.8,17.6,24.8,67.25,7,0,Não ciclo
663,14213,14213,JACOBINA,10/04/2007,0.0,30.1,20.8,24.88,80.5,1,0,Não ciclo
664,14214,14214,JACOBINA,12/04/2007,1.4,29.3,21.1,25.04,73.0,2,0,Não ciclo
665,14215,14215,JACOBINA,13/04/2007,0.0,29.7,22.0,25.38,72.0,3,0,Não ciclo
666,14216,14216,JACOBINA,14/04/2007,3.0,29.5,21.3,24.96,73.5,1,0,Não ciclo
667,14217,14217,JACOBINA,16/04/2007,2.4,28.5,20.9,24.74,73.75,1,0,Não ciclo
668,14218,14218,JACOBINA,17/04/2007,0.0,28.2,20.5,23.72,78.5,7,0,Não ciclo
669,14219,14219,JACOBINA,18/04/2007,0.0,27.7,21.7,23.66,82.5,2,0,Não ciclo
670,14220,14220,JACOBINA,19/04/2007,0.5,27.0,21.5,23.36,92.0,4,0,Não ciclo
671,14221,14221,JACOBINA,22/04/2007,0.3,28.3,20.7,23.52,85.5,3,0,Não ciclo
672,14222,14222,JACOBINA,23/04/2007,0.0,27.1,20.5,23.8,78.0,8,0,Não ciclo
673,14223,14223,JACOBINA,24/04/2007,0.9,25.7,20.3,23.32,82.75,3,0,Não ciclo
674,14224,14224,JACOBINA,25/04/2007,0.0,27.9,21.3,24.1,80.0,7,0,Não ciclo
675,14225,14225,JACOBINA,26/04/2007,0.0,29.4,21.1,23.76,81.5,3,0,Não ciclo
676,14226,14226,JACOBINA,29/04/2007,15.7,27.2,20.8,23.82,80.75,2,0,Não ciclo
677,14227,14227,JACOBINA,30/04/2007,0.0,28.5,20.7,23.6,88.0,4,0,Não ciclo
678,14228,14228,JACOBINA,01/05/2007,0.3,29.0,21.5,24.38,75.5,1,0,Não ciclo
679,14229,14229,JACOBINA,02/05/2007,0.0,25.5,21.1,23.04,82.0,1,0,Não ciclo
680,14230,14230,JACOBINA,03/05/2007,0.7,27.8,21.3,24.46,74.0,2,0,Não ciclo
681,14231,14231,JACOBINA,04/05/2007,0.2,26.0,20.7,22.9,78.75,1,0,Não ciclo
682,14232,14232,JACOBINA,06/05/2007,0.0,27.8,19.5,23.58,77.5,2,0,Não ciclo
683,14233,14233,JACOBINA,07/05/2007,0.0,28.6,20.5,24.26,72.75,12,1,Ciclo
684,14234,14234,JACOBINA,08/05/2007,0.0,29.5,20.5,24.2,71.0,2,0,Ciclo
685,14235,14235,JACOBINA,09/05/2007,0.0,27.3,20.9,23.52,85.5,4,0,Não ciclo
686,14236,14236,JACOBINA,10/05/2007,0.0,29.8,21.1,24.3,75.5,1,0,Não ciclo
687,14237,14237,JACOBINA,13/05/2007,0.0,25.3,18.5,22.1,81.0,2,0,Não ciclo
688,14238,14238,JACOBINA,14/05/2007,0.0,25.5,19.3,21.34,85.5,2,0,Não ciclo
689,14239,14239,JACOBINA,15/05/2007,0.0,27.8,18.0,22.4,79.25,4,0,Não ciclo
690,14240,14240,JACOBINA,16/05/2007,0.0,26.0,15.4,20.9,86.5,3,0,Não ciclo
691,14241,14241,JACOBINA,17/05/2007,5.5,26.9,19.8,22.82,83.0,2,0,Não ciclo
692,14242,14242,JACOBINA,18/05/2007,0.7,28.1,20.6,23.58,71.25,3,0,Não ciclo
693,14243,14243,JACOBINA,20/05/2007,3.4,26.7,20.2,22.62,76.0,3,0,Não ciclo
694,14244,14244,JACOBINA,23/05/2007,0.0,28.9,17.6,21.58,76.75,2,0,Não ciclo
695,14245,14245,JACOBINA,24/05/2007,0.0,27.0,15.7,20.94,83.0,2,0,Não ciclo
696,14246,14246,JACOBINA,27/05/2007,1.1,24.6,19.5,22.06,86.5,4,0,Não ciclo
697,14247,14247,JACOBINA,28/05/2007,0.2,26.5,19.6,22.8,86.0,1,0,Não ciclo
698,14248,14248,JACOBINA,29/05/2007,0.0,28.2,20.3,22.54,84.25,3,0,Não ciclo
699,14249,14249,JACOBINA,31/05/2007,0.0,27.7,19.9,22.34,83.5,6,0,Não ciclo
700,14250,14250,JACOBINA,01/06/2007,9.4,23.3,18.7,21.06,82.0,1,0,Não ciclo
701,14251,14251,JACOBINA,04/06/2007,0.0,31.1,13.6,23.22,55.0,9,0,Não ciclo
702,14252,14252,JACOBINA,06/06/2007,0.0,28.1,19.9,23.18,75.0,2,0,Não ciclo
703,14253,14253,JACOBINA,10/06/2007,0.0,24.5,19.2,21.84,81.75,1,0,Não ciclo
704,14254,14254,JACOBINA,11/06/2007,1.3,28.5,19.9,23.0,75.25,2,0,Não ciclo
705,14255,14255,JACOBINA,14/06/2007,0.0,25.8,19.7,22.06,79.75,2,0,Não ciclo
706,14256,14256,JACOBINA,15/06/2007,0.1,28.6,19.3,22.82,66.25,3,0,Não ciclo
707,14257,14257,JACOBINA,17/06/2007,1.8,27.2,19.6,22.54,68.75,2,0,Não ciclo
708,14258,14258,JACOBINA,18/06/2007,0.0,27.5,16.9,21.66,76.0,5,0,Não ciclo
709,14259,14259,JACOBINA,19/06/2007,4.4,27.3,19.4,22.42,70.5,2,0,Não ciclo
710,14260,14260,JACOBINA,20/06/2007,0.1,26.9,18.9,21.4,83.5,6,0,Não ciclo
711,14261,14261,JACOBINA,26/06/2007,5.8,26.2,18.9,21.74,74.75,1,0,Não ciclo
712,14262,14262,JACOBINA,03/07/2007,3.8,25.3,18.0,21.06,76.25,1,0,Não ciclo
713,14263,14263,JACOBINA,04/07/2007,0.1,26.5,18.0,20.32,79.5,1,0,Não ciclo
714,14264,14264,JACOBINA,09/07/2007,0.0,24.5,16.8,20.54,85.5,2,0,Não ciclo
715,14265,14265,JACOBINA,10/07/2007,2.2,26.5,19.3,22.3,69.0,1,0,Não ciclo
716,14266,14266,JACOBINA,16/07/2007,0.0,27.4,17.8,22.22,67.0,1,0,Não ciclo
717,14267,14267,JACOBINA,18/07/2007,0.0,28.6,19.7,22.3,76.75,1,0,Não ciclo
718,14268,14268,JACOBINA,19/07/2007,0.0,29.3,18.7,22.72,75.0,1,0,Não ciclo
719,14269,14269,JACOBINA,20/07/2007,0.0,28.7,19.3,23.28,64.0,2,0,Não ciclo
720,14270,14270,JACOBINA,23/07/2007,0.0,28.5,17.4,22.66,60.0,2,0,Não ciclo
721,14271,14271,JACOBINA,24/07/2007,0.0,29.0,18.5,23.38,71.0,3,0,Não ciclo
722,14272,14272,JACOBINA,26/07/2007,0.0,27.9,19.7,22.82,73.5,2,0,Não ciclo
723,14273,14273,JACOBINA,27/07/2007,2.4,25.9,19.9,22.34,84.0,1,0,Não ciclo
724,14274,14274,JACOBINA,28/07/2007,0.2,28.1,18.5,22.52,64.5,1,0,Não ciclo
725,14275,14275,JACOBINA,30/07/2007,0.2,22.7,17.3,19.52,78.25,1,0,Não ciclo
726,14276,14276,JACOBINA,31/07/2007,0.0,23.6,16.1,19.54,73.25,1,0,Não ciclo
727,14277,14277,JACOBINA,02/08/2007,0.0,26.7,17.7,21.48,73.75,2,0,Não ciclo
728,14278,14278,JACOBINA,03/08/2007,3.2,25.0,17.9,21.38,76.75,1,0,Não ciclo
729,14279,14279,JACOBINA,21/08/2007,0.0,28.4,18.3,22.84,62.0,1,0,Não ciclo
730,14280,14280,JACOBINA,27/08/2007,0.0,30.2,19.6,24.2,65.0,2,0,Não ciclo
731,14281,14281,JACOBINA,02/10/2007,0.0,30.0,20.0,23.92,60.75,1,0,Não ciclo
732,14282,14282,JACOBINA,04/10/2007,0.0,26.7,19.7,23.04,99.5,1,0,Não ciclo
733,14283,14283,JACOBINA,09/10/2007,0.0,29.0,18.9,21.96,99.75,1,0,Não ciclo
734,14284,14284,JACOBINA,30/10/2007,0.0,32.8,21.2,27.14,45.75,1,0,Não ciclo
735,14285,14285,JACOBINA,06/11/2007,0.0,32.1,21.0,24.74,69.0,1,0,Não ciclo
736,14286,14286,JACOBINA,07/11/2007,0.0,32.4,20.6,26.06,53.0,1,0,Não ciclo
737,14287,14287,JACOBINA,11/11/2007,0.0,33.5,20.5,26.4,49.5,1,0,Não ciclo
738,14288,14288,JACOBINA,12/11/2007,0.0,32.1,20.3,25.04,66.0,1,0,Não ciclo
739,14289,14289,JACOBINA,13/11/2007,0.0,33.8,22.3,27.28,56.25,1,0,Não ciclo
740,14290,14290,JACOBINA,20/11/2007,0.0,34.1,20.1,27.44,44.0,2,0,Não ciclo
741,14291,14291,JACOBINA,26/11/2007,50.0,30.2,20.8,25.16,75.25,5,0,Não ciclo
742,14292,14292,JACOBINA,27/11/2007,18.1,32.8,21.1,26.14,73.25,1,0,Não ciclo
743,14293,14293,JACOBINA,28/11/2007,24.4,28.5,20.5,23.96,87.0,2,0,Não ciclo
744,14294,14294,JACOBINA,30/11/2007,4.0,29.4,22.1,25.5,69.25,1,0,Não ciclo
745,14295,14295,JACOBINA,05/12/2007,0.0,31.8,20.4,24.88,73.5,1,0,Não ciclo
746,14296,14296,JACOBINA,07/12/2007,0.0,34.2,21.7,27.12,62.25,1,0,Não ciclo
747,14297,14297,JACOBINA,10/12/2007,0.0,32.1,21.5,26.44,61.75,2,0,Não ciclo
748,14298,14298,JACOBINA,11/12/2007,0.0,33.2,20.5,26.14,56.5,1,0,Não ciclo
749,14299,14299,JACOBINA,12/12/2007,0.0,31.3,20.3,25.68,57.0,2,0,Não ciclo
750,14300,14300,JACOBINA,14/12/2007,0.0,32.7,20.5,25.52,65.25,2,0,Não ciclo
751,14301,14301,JACOBINA,17/12/2007,2.1,32.6,21.5,24.74,88.5,3,0,Não ciclo
752,14302,14302,JACOBINA,18/12/2007,9.1,28.8,21.2,23.9,90.25,1,0,Não ciclo
753,14303,14303,JACOBINA,19/12/2007,0.0,30.8,21.9,25.46,73.5,1,0,Não ciclo
754,14304,14304,JACOBINA,11/01/2008,0.0,33.0,21.3,26.72,49.0,1,0,Não ciclo
755,14305,14305,JACOBINA,17/01/2008,0.0,30.6,23.0,26.64,67.75,1,0,Não ciclo
756,14306,14306,JACOBINA,18/01/2008,3.7,32.0,21.9,26.88,61.75,2,0,Não ciclo
757,14307,14307,JACOBINA,21/01/2008,0.0,37.1,22.3,29.94,46.0,4,0,Não ciclo
758,14308,14308,JACOBINA,25/01/2008,0.0,32.8,20.7,27.26,50.25,1,0,Não ciclo
759,14309,14309,JACOBINA,28/01/2008,0.0,32.0,21.3,26.62,56.5,1,0,Não ciclo
760,14310,14310,JACOBINA,29/01/2008,0.0,33.4,20.5,26.92,47.0,1,0,Não ciclo
761,14311,14311,JACOBINA,31/01/2008,0.0,31.6,22.8,25.24,82.25,1,0,Não ciclo
762,14312,14312,JACOBINA,01/02/2008,7.0,26.5,20.3,23.56,89.25,1,0,Não ciclo
763,14313,14313,JACOBINA,03/02/2008,10.9,33.7,21.9,26.7,66.0,1,0,Não ciclo
764,14314,14314,JACOBINA,05/02/2008,0.0,33.6,21.5,27.68,49.5,1,0,Não ciclo
765,14315,14315,JACOBINA,07/02/2008,0.0,32.9,21.5,26.74,55.0,12,1,Ciclo
766,14316,14316,JACOBINA,11/02/2008,0.0,33.4,21.0,27.22,45.75,1,0,Ciclo
767,14317,14317,JACOBINA,12/02/2008,0.0,33.9,21.9,27.9,54.0,3,0,Não ciclo
768,14318,14318,JACOBINA,17/02/2008,7.1,29.1,21.8,24.9,74.75,5,0,Não ciclo
769,14319,14319,JACOBINA,18/02/2008,1.8,33.3,22.1,27.28,56.0,2,0,Não ciclo
770,14320,14320,JACOBINA,19/02/2008,0.0,33.2,21.4,26.88,54.5,6,0,Não ciclo
771,14321,14321,JACOBINA,20/02/2008,0.0,34.4,22.6,28.04,54.25,5,0,Não ciclo
772,14322,14322,JACOBINA,22/02/2008,12.5,34.9,21.5,28.32,48.75,1,0,Não ciclo
773,14323,14323,JACOBINA,25/02/2008,0.0,36.0,22.3,29.66,47.75,5,0,Não ciclo
774,14324,14324,JACOBINA,26/02/2008,0.0,33.4,22.3,25.78,87.75,7,0,Não ciclo
775,14325,14325,JACOBINA,27/02/2008,22.1,33.9,21.0,26.02,69.0,2,0,Não ciclo
776,14326,14326,JACOBINA,29/02/2008,11.8,27.1,20.7,22.8,92.0,4,0,Não ciclo
777,14327,14327,JACOBINA,03/03/2008,0.0,32.1,21.3,26.88,65.25,3,0,Não ciclo
778,14328,14328,JACOBINA,04/03/2008,0.0,34.8,19.6,27.32,57.25,5,0,Não ciclo
779,14329,14329,JACOBINA,05/03/2008,0.0,33.5,21.6,26.22,63.0,4,0,Não ciclo
780,14330,14330,JACOBINA,06/03/2008,0.0,33.0,18.3,25.82,67.0,5,0,Não ciclo
781,14331,14331,JACOBINA,07/03/2008,0.0,31.6,22.3,26.14,73.0,1,0,Não ciclo
782,14332,14332,JACOBINA,10/03/2008,0.0,32.6,22.6,27.2,56.75,5,0,Não ciclo
783,14333,14333,JACOBINA,11/03/2008,0.0,32.1,21.6,26.1,63.25,4,0,Não ciclo
784,14334,14334,JACOBINA,12/03/2008,0.0,32.3,21.1,26.58,63.0,6,0,Não ciclo
785,14335,14335,JACOBINA,13/03/2008,0.0,33.5,22.3,27.7,55.0,5,0,Não ciclo
786,14336,14336,JACOBINA,14/03/2008,0.0,34.4,21.5,27.94,54.75,9,0,Não ciclo
787,14337,14337,JACOBINA,16/03/2008,0.2,32.6,23.0,26.4,61.25,5,0,Não ciclo
788,14338,14338,JACOBINA,17/03/2008,0.1,32.9,22.1,26.36,65.5,4,0,Não ciclo
