,Unnamed: 0,id,municipio,data,precipitacao,temperatura_maxima,temperatura_minima,temperatura_media,umidade_relativa_media,quantidade_notificacoes,label,final_label
462,27363,27363,VITORIA DA CONQUISTA,09/03/2005,0.0,28.3,17.7,22.3,78.75,1,0,Ciclo
463,27364,27364,VITORIA DA CONQUISTA,11/03/2005,0.2,29.5,18.4,23.28,86.0,1,0,Ciclo
464,27365,27365,VITORIA DA CONQUISTA,14/03/2005,9.1,25.5,16.7,21.14,91.75,4,0,Ciclo
465,27366,27366,VITORIA DA CONQUISTA,16/03/2005,2.3,28.1,16.3,21.58,78.0,29,1,Ciclo
466,27367,27367,VITORIA DA CONQUISTA,17/03/2005,0.0,27.7,16.9,22.14,78.0,1,0,Ciclo
467,27368,27368,VITORIA DA CONQUISTA,18/03/2005,0.0,28.3,17.5,22.7,80.5,14,1,Ciclo
468,27369,27369,VITORIA DA CONQUISTA,19/03/2005,2.2,28.9,16.5,21.9,81.0,6,0,Ciclo
469,27370,27370,VITORIA DA CONQUISTA,21/03/2005,4.8,28.7,16.4,21.76,80.25,2,0,Ciclo
470,27371,27371,VITORIA DA CONQUISTA,22/03/2005,0.0,26.5,17.7,21.66,86.25,2,0,Ciclo
471,27372,27372,VITORIA DA CONQUISTA,23/03/2005,1.6,26.1,17.2,20.92,89.0,7,0,Ciclo
472,27373,27373,VITORIA DA CONQUISTA,27/03/2005,0.0,28.9,17.4,21.8,81.75,1,0,Ciclo
473,27374,27374,VITORIA DA CONQUISTA,29/03/2005,0.3,24.7,17.5,20.78,89.0,2,0,Ciclo
474,27375,27375,VITORIA DA CONQUISTA,30/03/2005,0.9,25.9,17.7,21.02,84.75,2,0,Ciclo
475,27376,27376,VITORIA DA CONQUISTA,01/04/2005,0.0,26.5,17.5,21.2,85.25,6,0,Ciclo
476,27377,27377,VITORIA DA CONQUISTA,04/04/2005,0.0,26.3,16.5,21.26,90.75,1,0,Ciclo
477,27378,27378,VITORIA DA CONQUISTA,05/04/2005,12.6,26.7,16.7,21.24,75.25,3,0,Ciclo
478,27379,27379,VITORIA DA CONQUISTA,06/04/2005,0.0,24.9,14.9,19.94,89.25,2,0,Ciclo
479,27380,27380,VITORIA DA CONQUISTA,07/04/2005,0.0,25.3,17.3,20.28,92.25,1,0,Ciclo
480,27381,27381,VITORIA DA CONQUISTA,08/04/2005,1.2,25.9,15.1,19.26,77.75,4,0,Ciclo
481,27382,27382,VITORIA DA CONQUISTA,15/04/2005,5.2,25.1,17.1,20.66,86.25,1,0,Ciclo
482,27383,27383,VITORIA DA CONQUISTA,16/04/2005,0.0,25.5,16.7,20.54,86.0,1,0,Ciclo
483,27384,27384,VITORIA DA CONQUISTA,17/04/2005,0.0,26.7,16.7,21.54,82.75,1,0,Ciclo
484,27385,27385,VITORIA DA CONQUISTA,19/04/2005,0.0,24.5,15.2,20.12,88.5,2,0,Ciclo
485,27386,27386,VITORIA DA CONQUISTA,23/04/2005,0.0,26.3,14.7,20.5,80.5,3,0,Ciclo
486,27387,27387,VITORIA DA CONQUISTA,25/04/2005,0.0,26.5,16.8,20.62,81.5,1,0,Ciclo
487,27388,27388,VITORIA DA CONQUISTA,03/05/2005,0.0,22.9,12.5,17.16,77.5,4,0,Ciclo
488,27389,27389,VITORIA DA CONQUISTA,04/05/2005,0.0,20.7,12.5,16.48,87.5,2,0,Ciclo
489,27390,27390,VITORIA DA CONQUISTA,05/05/2005,0.0,23.1,11.0,16.58,78.0,2,0,Ciclo
490,27391,27391,VITORIA DA CONQUISTA,09/05/2005,1.4,24.5,16.1,19.68,86.5,3,0,Ciclo
491,27392,27392,VITORIA DA CONQUISTA,10/05/2005,0.3,24.3,15.7,19.12,87.5,4,0,Ciclo
492,27393,27393,VITORIA DA CONQUISTA,11/05/2005,1.6,23.3,14.7,17.86,88.5,1,0,Ciclo
493,27394,27394,VITORIA DA CONQUISTA,12/05/2005,0.9,24.5,12.5,18.98,82.5,1,0,Ciclo
494,27395,27395,VITORIA DA CONQUISTA,13/05/2005,0.0,23.7,13.2,18.38,87.25,1,0,Ciclo
495,27396,27396,VITORIA DA CONQUISTA,16/05/2005,0.0,25.7,15.4,19.8,83.5,1,0,Ciclo
496,27397,27397,VITORIA DA CONQUISTA,18/05/2005,2.0,25.3,15.1,19.36,83.0,4,0,Ciclo
497,27398,27398,VITORIA DA CONQUISTA,19/05/2005,0.0,27.0,11.9,18.64,78.5,4,0,Ciclo
498,27399,27399,VITORIA DA CONQUISTA,20/05/2005,0.0,27.9,13.4,19.8,76.25,3,0,Ciclo
499,27400,27400,VITORIA DA CONQUISTA,23/05/2005,0.0,29.1,16.7,22.36,77.75,8,0,Ciclo
500,27401,27401,VITORIA DA CONQUISTA,24/05/2005,0.0,28.7,17.9,22.66,83.0,3,0,Ciclo
501,27402,27402,VITORIA DA CONQUISTA,30/05/2005,8.9,23.9,15.9,19.42,79.5,2,0,Ciclo
502,27403,27403,VITORIA DA CONQUISTA,01/06/2005,4.1,23.1,14.9,18.24,83.75,1,0,Ciclo
503,27404,27404,VITORIA DA CONQUISTA,02/06/2005,1.0,21.9,14.7,17.44,85.5,1,0,Ciclo
504,27405,27405,VITORIA DA CONQUISTA,03/06/2005,3.0,20.7,14.5,17.54,93.75,1,0,Ciclo
505,27406,27406,VITORIA DA CONQUISTA,08/06/2005,1.0,20.3,14.3,16.72,93.75,1,0,Ciclo
506,27407,27407,VITORIA DA CONQUISTA,11/06/2005,2.6,20.9,12.7,16.16,92.25,1,0,Ciclo
507,27408,27408,VITORIA DA CONQUISTA,16/06/2005,0.6,22.3,12.3,16.14,86.25,1,0,Ciclo
508,27409,27409,VITORIA DA CONQUISTA,08/07/2005,0.0,19.6,12.8,15.36,87.5,1,0,Ciclo
509,27410,27410,VITORIA DA CONQUISTA,15/07/2005,0.8,17.7,12.1,15.48,96.5,1,0,Ciclo
510,27411,27411,VITORIA DA CONQUISTA,21/07/2005,0.0,19.5,14.7,16.88,92.75,2,0,Ciclo
511,27412,27412,VITORIA DA CONQUISTA,22/07/2005,2.4,21.9,14.0,17.68,87.0,2,0,Ciclo
512,27413,27413,VITORIA DA CONQUISTA,26/07/2005,0.0,25.3,13.0,18.16,80.5,1,0,Ciclo
513,27414,27414,VITORIA DA CONQUISTA,27/07/2005,0.0,23.5,11.9,16.6,80.25,3,0,Ciclo
514,27415,27415,VITORIA DA CONQUISTA,28/07/2005,0.0,23.5,13.1,17.88,85.75,1,0,Ciclo
515,27416,27416,VITORIA DA CONQUISTA,29/07/2005,0.0,23.1,13.8,17.56,86.0,2,0,Ciclo
516,27417,27417,VITORIA DA CONQUISTA,01/08/2005,1.3,20.9,12.3,16.38,90.0,1,0,Ciclo
517,27418,27418,VITORIA DA CONQUISTA,08/08/2005,0.0,23.1,12.5,17.16,82.25,1,0,Ciclo
518,27419,27419,VITORIA DA CONQUISTA,09/08/2005,0.8,21.9,12.9,16.54,92.75,1,0,Ciclo
519,27420,27420,VITORIA DA CONQUISTA,10/08/2005,0.2,23.7,12.5,18.42,85.5,1,0,Ciclo
520,27421,27421,VITORIA DA CONQUISTA,12/08/2005,0.0,24.9,13.7,19.08,83.5,1,0,Ciclo
521,27422,27422,VITORIA DA CONQUISTA,16/08/2005,0.9,22.5,14.7,17.72,87.75,3,0,Ciclo
522,27423,27423,VITORIA DA CONQUISTA,17/08/2005,0.6,24.7,14.2,18.54,84.25,1,0,Ciclo
523,27424,27424,VITORIA DA CONQUISTA,18/08/2005,1.0,23.8,14.9,18.38,84.75,1,0,Ciclo
524,27425,27425,VITORIA DA CONQUISTA,22/08/2005,1.4,21.1,13.3,16.1,86.25,3,0,Ciclo
525,27426,27426,VITORIA DA CONQUISTA,23/08/2005,0.3,22.5,11.3,17.12,89.0,1,0,Ciclo
526,27427,27427,VITORIA DA CONQUISTA,27/08/2005,0.0,25.1,10.0,18.2,69.75,1,0,Ciclo
527,27428,27428,VITORIA DA CONQUISTA,29/08/2005,0.0,28.7,12.0,19.64,70.0,1,0,Ciclo
528,27429,27429,VITORIA DA CONQUISTA,30/08/2005,0.0,28.1,14.9,20.42,83.5,1,0,Ciclo
529,27430,27430,VITORIA DA CONQUISTA,02/09/2005,0.0,26.9,12.9,19.78,68.5,1,0,Ciclo
530,27431,27431,VITORIA DA CONQUISTA,08/09/2005,0.0,26.5,14.3,19.44,72.5,1,0,Ciclo
531,27432,27432,VITORIA DA CONQUISTA,09/09/2005,0.0,24.5,13.1,17.84,74.0,1,0,Ciclo
532,27433,27433,VITORIA DA CONQUISTA,15/09/2005,0.0,23.5,11.2,17.26,80.25,1,0,Ciclo
533,27434,27434,VITORIA DA CONQUISTA,19/09/2005,0.0,26.9,15.7,19.56,85.0,1,0,Ciclo
534,27435,27435,VITORIA DA CONQUISTA,21/09/2005,0.0,31.1,16.8,22.36,68.25,2,0,Ciclo
535,27436,27436,VITORIA DA CONQUISTA,27/09/2005,0.0,27.9,13.7,21.14,68.25,1,0,Ciclo
536,27437,27437,VITORIA DA CONQUISTA,28/09/2005,1.8,22.9,15.5,18.74,91.25,1,0,Ciclo
537,27438,27438,VITORIA DA CONQUISTA,01/10/2005,0.0,26.3,14.7,19.9,71.0,1,0,Ciclo
538,27439,27439,VITORIA DA CONQUISTA,03/10/2005,0.0,26.1,13.1,19.14,69.0,1,0,Ciclo
539,27440,27440,VITORIA DA CONQUISTA,05/10/2005,0.0,29.1,12.5,20.86,69.0,1,0,Ciclo
540,27441,27441,VITORIA DA CONQUISTA,07/10/2005,0.0,27.5,10.1,19.6,70.25,1,0,Ciclo
541,27442,27442,VITORIA DA CONQUISTA,13/10/2005,0.0,28.5,13.2,20.7,67.0,1,0,Ciclo
542,27443,27443,VITORIA DA CONQUISTA,21/10/2005,0.0,27.3,10.6,19.2,66.5,1,0,Ciclo
543,27444,27444,VITORIA DA CONQUISTA,27/10/2005,0.0,31.9,15.2,23.0,66.0,1,0,Ciclo
544,27445,27445,VITORIA DA CONQUISTA,10/11/2005,0.0,27.7,16.7,20.78,78.75,1,0,Ciclo
545,27446,27446,VITORIA DA CONQUISTA,11/11/2005,0.0,22.5,14.8,18.94,81.75,1,0,Ciclo
546,27447,27447,VITORIA DA CONQUISTA,21/11/2005,0.0,29.1,18.5,22.54,73.0,2,0,Ciclo
547,27448,27448,VITORIA DA CONQUISTA,28/11/2005,39.8,23.3,18.7,20.18,91.0,1,0,Ciclo
548,27449,27449,VITORIA DA CONQUISTA,29/11/2005,5.1,24.9,18.7,20.48,83.0,1,0,Ciclo
549,27450,27450,VITORIA DA CONQUISTA,30/11/2005,3.6,26.9,18.3,21.8,90.75,2,0,Ciclo
550,27451,27451,VITORIA DA CONQUISTA,06/12/2005,0.0,22.9,18.6,21.94,81.5,2,0,Ciclo
551,27452,27452,VITORIA DA CONQUISTA,12/12/2005,0.0,28.5,18.3,21.78,79.5,1,0,Ciclo
552,27453,27453,VITORIA DA CONQUISTA,21/12/2005,0.0,28.7,15.5,21.52,72.25,1,0,Ciclo
553,27454,27454,VITORIA DA CONQUISTA,22/12/2005,0.0,27.3,15.7,21.48,68.5,1,0,Ciclo
554,27455,27455,VITORIA DA CONQUISTA,30/01/2006,0.0,30.1,16.7,23.22,70.5,1,0,Ciclo
555,27456,27456,VITORIA DA CONQUISTA,10/02/2006,0.0,32.5,18.9,24.42,51.25,1,0,Ciclo
556,27457,27457,VITORIA DA CONQUISTA,25/02/2006,0.0,32.9,18.9,24.5,65.5,1,0,Ciclo
557,27458,27458,VITORIA DA CONQUISTA,12/04/2006,0.2,28.7,21.1,23.5,86.25,1,0,Ciclo
558,27459,27459,VITORIA DA CONQUISTA,27/04/2006,0.0,26.5,15.5,20.18,79.0,2,0,Ciclo
559,27460,27460,VITORIA DA CONQUISTA,05/05/2006,0.0,26.5,19.6,22.0,86.25,1,0,Ciclo
560,27461,27461,VITORIA DA CONQUISTA,11/05/2006,0.0,26.7,16.7,20.06,80.75,1,0,Ciclo
561,27462,27462,VITORIA DA CONQUISTA,12/05/2006,0.0,26.3,18.7,21.38,87.5,1,0,Ciclo
562,27463,27463,VITORIA DA CONQUISTA,15/05/2006,0.2,18.9,17.0,17.66,93.75,2,0,Ciclo
563,27464,27464,VITORIA DA CONQUISTA,23/05/2006,0.0,26.5,12.7,18.12,79.0,1,0,Ciclo
564,27465,27465,VITORIA DA CONQUISTA,25/05/2006,0.0,20.7,16.7,17.88,89.0,1,0,Ciclo
565,27466,27466,VITORIA DA CONQUISTA,07/06/2006,0.0,21.7,11.8,15.44,83.75,1,0,Ciclo
566,27467,27467,VITORIA DA CONQUISTA,08/06/2006,0.0,21.9,11.8,17.3,80.75,2,0,Ciclo
567,27468,27468,VITORIA DA CONQUISTA,09/06/2006,1.2,22.5,16.2,18.38,88.25,1,0,Ciclo
568,27469,27469,VITORIA DA CONQUISTA,16/06/2006,0.1,20.3,14.3,16.62,92.0,1,0,Ciclo
569,27470,27470,VITORIA DA CONQUISTA,16/08/2006,0.0,24.5,12.9,18.06,79.25,1,0,Ciclo
570,27471,27471,VITORIA DA CONQUISTA,25/01/2007,0.4,30.1,18.5,23.1,83.25,1,0,Ciclo
571,27472,27472,VITORIA DA CONQUISTA,29/01/2007,0.0,30.1,20.5,23.24,74.0,1,0,Ciclo
572,27473,27473,VITORIA DA CONQUISTA,01/02/2007,0.2,30.5,20.6,23.36,78.25,1,0,Ciclo
573,27474,27474,VITORIA DA CONQUISTA,03/02/2007,1.2,26.1,20.7,22.34,92.25,1,0,Ciclo
574,27475,27475,VITORIA DA CONQUISTA,05/02/2007,12.8,23.3,18.9,20.24,91.75,2,0,Ciclo
575,27476,27476,VITORIA DA CONQUISTA,06/02/2007,2.2,28.3,19.7,22.46,82.25,1,0,Ciclo
576,27477,27477,VITORIA DA CONQUISTA,08/02/2007,0.0,27.0,19.7,21.74,84.75,1,0,Ciclo
577,27478,27478,VITORIA DA CONQUISTA,09/02/2007,0.0,26.3,19.7,21.74,86.75,1,0,Ciclo
578,27479,27479,VITORIA DA CONQUISTA,12/02/2007,0.0,30.3,20.7,23.62,80.0,2,0,Ciclo
579,27480,27480,VITORIA DA CONQUISTA,23/02/2007,3.9,25.2,18.5,21.1,85.5,2,0,Ciclo
580,27481,27481,VITORIA DA CONQUISTA,26/02/2007,9.4,24.7,18.5,21.1,90.25,2,0,Ciclo
581,27482,27482,VITORIA DA CONQUISTA,05/03/2007,9.8,25.1,18.5,21.1,95.5,6,0,Ciclo
582,27483,27483,VITORIA DA CONQUISTA,08/03/2007,0.0,25.5,18.5,21.1,86.75,2,0,Ciclo
583,27484,27484,VITORIA DA CONQUISTA,09/03/2007,0.3,25.9,18.5,21.1,81.25,5,0,Ciclo
584,27485,27485,VITORIA DA CONQUISTA,14/03/2007,0.0,26.3,18.5,21.1,84.5,1,0,Ciclo
585,27486,27486,VITORIA DA CONQUISTA,15/03/2007,0.0,25.7,18.5,21.1,89.0,1,0,Ciclo
586,27487,27487,VITORIA DA CONQUISTA,16/03/2007,0.4,28.5,18.5,21.1,84.75,7,0,Ciclo
587,27488,27488,VITORIA DA CONQUISTA,19/03/2007,0.0,26.9,18.5,21.1,89.25,3,0,Ciclo
588,27489,27489,VITORIA DA CONQUISTA,20/03/2007,0.0,29.9,18.5,21.1,88.25,5,0,Ciclo
589,27490,27490,VITORIA DA CONQUISTA,21/03/2007,0.0,24.5,18.5,21.1,83.5,2,0,Ciclo
590,27491,27491,VITORIA DA CONQUISTA,22/03/2007,0.0,24.5,18.5,21.1,87.25,1,0,Ciclo
591,27492,27492,VITORIA DA CONQUISTA,27/03/2007,6.4,27.1,18.5,21.1,92.5,2,0,Ciclo
592,27493,27493,VITORIA DA CONQUISTA,28/03/2007,0.4,26.7,18.5,21.1,83.75,4,0,Ciclo
593,27494,27494,VITORIA DA CONQUISTA,29/03/2007,0.0,26.7,18.5,21.1,81.75,2,0,Ciclo
594,27495,27495,VITORIA DA CONQUISTA,30/03/2007,0.0,26.3,18.5,21.1,82.0,1,0,Ciclo
595,27496,27496,VITORIA DA CONQUISTA,02/04/2007,0.0,27.3,18.5,21.1,83.5,1,0,Ciclo
596,27497,27497,VITORIA DA CONQUISTA,03/04/2007,0.0,26.9,18.5,21.1,85.0,1,0,Ciclo
597,27498,27498,VITORIA DA CONQUISTA,05/04/2007,0.0,29.1,18.5,21.1,79.0,2,0,Ciclo
598,27499,27499,VITORIA DA CONQUISTA,09/04/2007,0.0,30.7,18.5,21.1,82.75,4,0,Ciclo
599,27500,27500,VITORIA DA CONQUISTA,10/04/2007,3.0,26.3,18.5,21.1,95.25,1,0,Ciclo
600,27501,27501,VITORIA DA CONQUISTA,11/04/2007,20.4,25.1,18.5,21.1,89.25,1,0,Ciclo
601,27502,27502,VITORIA DA CONQUISTA,12/04/2007,0.0,24.9,18.5,21.1,90.75,1,0,Ciclo
602,27503,27503,VITORIA DA CONQUISTA,16/04/2007,0.2,25.5,18.5,21.1,88.0,1,0,Ciclo
603,27504,27504,VITORIA DA CONQUISTA,17/04/2007,0.0,26.3,18.5,21.1,84.75,3,0,Ciclo
604,27505,27505,VITORIA DA CONQUISTA,18/04/2007,1.0,25.9,18.5,21.1,93.0,1,0,Ciclo
605,27506,27506,VITORIA DA CONQUISTA,24/04/2007,0.0,25.7,18.5,21.1,86.0,1,0,Ciclo
606,27507,27507,VITORIA DA CONQUISTA,25/04/2007,0.0,25.4,18.5,21.1,85.75,2,0,Ciclo
607,27508,27508,VITORIA DA CONQUISTA,26/04/2007,0.0,27.1,18.5,21.1,86.75,2,0,Ciclo
608,27509,27509,VITORIA DA CONQUISTA,30/04/2007,0.0,26.9,18.5,21.1,90.75,1,0,Ciclo
609,27510,27510,VITORIA DA CONQUISTA,02/05/2007,0.0,25.1,18.5,21.1,86.5,2,0,Ciclo
610,27511,27511,VITORIA DA CONQUISTA,03/05/2007,0.0,25.5,18.5,21.1,83.25,1,0,Ciclo
611,27512,27512,VITORIA DA CONQUISTA,16/05/2007,0.0,24.5,18.5,18.7,86.25,1,0,Ciclo
612,27513,27513,VITORIA DA CONQUISTA,17/05/2007,0.0,25.1,18.5,18.7,85.0,2,0,Ciclo
613,27514,27514,VITORIA DA CONQUISTA,21/05/2007,0.0,25.4,18.5,18.7,78.0,1,0,Ciclo
614,27515,27515,VITORIA DA CONQUISTA,28/05/2007,0.0,27.9,18.5,18.7,87.75,1,0,Ciclo
615,27516,27516,VITORIA DA CONQUISTA,29/05/2007,0.0,28.5,18.5,18.7,79.75,1,0,Ciclo
616,27517,27517,VITORIA DA CONQUISTA,30/05/2007,0.0,28.1,18.5,18.7,89.0,1,0,Ciclo
617,27518,27518,VITORIA DA CONQUISTA,31/05/2007,0.2,19.7,15.5,16.72,94.25,1,0,Ciclo
618,27519,27519,VITORIA DA CONQUISTA,01/06/2007,0.3,21.7,14.7,17.08,90.75,1,0,Ciclo
619,27520,27520,VITORIA DA CONQUISTA,04/06/2007,0.0,28.5,14.5,21.22,70.25,1,0,Ciclo
620,27521,27521,VITORIA DA CONQUISTA,06/06/2007,0.0,24.1,14.3,17.92,84.5,1,0,Ciclo
621,27522,27522,VITORIA DA CONQUISTA,11/06/2007,0.0,25.3,14.1,18.92,85.25,1,0,Ciclo
622,27523,27523,VITORIA DA CONQUISTA,18/06/2007,0.0,23.6,10.3,17.34,86.5,1,0,Ciclo
623,27524,27524,VITORIA DA CONQUISTA,19/06/2007,1.1,22.9,10.4,15.46,86.75,1,0,Ciclo
624,27525,27525,VITORIA DA CONQUISTA,22/06/2007,0.2,20.3,13.8,17.46,91.25,1,0,Ciclo
625,27526,27526,VITORIA DA CONQUISTA,13/07/2007,2.8,22.1,13.5,16.96,88.25,1,0,Ciclo
626,27527,27527,VITORIA DA CONQUISTA,18/07/2007,0.0,28.1,14.9,19.94,78.25,1,0,Ciclo
627,27528,27528,VITORIA DA CONQUISTA,19/07/2007,0.0,29.5,15.9,20.48,77.75,2,0,Ciclo
628,27529,27529,VITORIA DA CONQUISTA,23/07/2007,0.0,26.1,12.1,17.6,74.25,1,0,Ciclo
629,27530,27530,VITORIA DA CONQUISTA,07/08/2007,0.0,21.0,13.5,17.22,87.25,1,0,Ciclo
630,27531,27531,VITORIA DA CONQUISTA,30/08/2007,0.0,21.5,11.8,16.46,72.5,1,0,Ciclo
631,27532,27532,VITORIA DA CONQUISTA,31/08/2007,0.1,24.3,11.8,18.34,76.0,2,0,Ciclo
632,27533,27533,VITORIA DA CONQUISTA,03/09/2007,0.0,23.9,10.2,17.18,90.5,1,0,Ciclo
633,27534,27534,VITORIA DA CONQUISTA,12/09/2007,0.0,23.7,12.6,17.34,82.25,1,0,Ciclo
634,27535,27535,VITORIA DA CONQUISTA,17/09/2007,0.0,29.5,14.8,21.64,65.5,1,0,Ciclo
635,27536,27536,VITORIA DA CONQUISTA,25/09/2007,0.0,27.1,16.6,19.88,76.5,1,0,Ciclo
636,27537,27537,VITORIA DA CONQUISTA,03/10/2007,0.4,23.9,14.7,18.36,83.25,1,0,Ciclo
637,27538,27538,VITORIA DA CONQUISTA,04/10/2007,0.0,23.1,14.7,17.72,84.0,1,0,Ciclo
638,27539,27539,VITORIA DA CONQUISTA,29/10/2007,0.0,31.3,15.5,22.5,75.0,2,0,Ciclo
639,27540,27540,VITORIA DA CONQUISTA,12/11/2007,0.0,32.1,16.0,22.8,81.0,1,0,Ciclo
640,27541,27541,VITORIA DA CONQUISTA,19/11/2007,0.0,28.1,14.8,20.44,80.75,1,0,Ciclo
641,27542,27542,VITORIA DA CONQUISTA,27/11/2007,17.2,23.5,18.9,20.92,95.5,1,0,Ciclo
642,27543,27543,VITORIA DA CONQUISTA,28/11/2007,22.4,22.9,18.7,20.48,97.25,1,0,Ciclo
643,27544,27544,VITORIA DA CONQUISTA,30/11/2007,0.5,22.3,18.3,20.06,95.75,1,0,Ciclo
644,27545,27545,VITORIA DA CONQUISTA,05/12/2007,0.0,30.5,16.5,22.42,92.0,1,0,Ciclo
645,27546,27546,VITORIA DA CONQUISTA,06/12/2007,0.0,31.3,15.6,23.52,89.0,1,0,Ciclo
646,27547,27547,VITORIA DA CONQUISTA,07/12/2007,0.0,32.1,19.3,23.66,96.25,2,0,Ciclo
647,27548,27548,VITORIA DA CONQUISTA,10/12/2007,8.4,26.3,17.0,20.32,87.0,1,0,Ciclo
648,27549,27549,VITORIA DA CONQUISTA,11/12/2007,0.0,27.7,15.0,21.0,80.25,1,0,Ciclo
649,27550,27550,VITORIA DA CONQUISTA,12/12/2007,0.0,26.9,17.0,21.12,84.0,1,0,Ciclo
650,27551,27551,VITORIA DA CONQUISTA,13/12/2007,0.0,28.7,13.6,20.8,75.5,1,0,Ciclo
651,27552,27552,VITORIA DA CONQUISTA,19/12/2007,9.0,27.5,13.4,21.1,90.25,1,0,Ciclo
652,27553,27553,VITORIA DA CONQUISTA,20/12/2007,0.0,28.5,13.4,21.1,87.75,1,0,Ciclo
653,27554,27554,VITORIA DA CONQUISTA,26/12/2007,0.0,25.9,13.4,21.1,89.0,1,0,Ciclo
654,27555,27555,VITORIA DA CONQUISTA,07/01/2008,0.0,31.9,13.4,21.1,84.0,1,0,Ciclo
655,27556,27556,VITORIA DA CONQUISTA,16/01/2008,0.0,25.3,13.4,21.1,86.75,1,0,Ciclo
656,27557,27557,VITORIA DA CONQUISTA,17/01/2008,0.2,23.3,13.4,21.1,93.25,1,0,Ciclo
657,27558,27558,VITORIA DA CONQUISTA,29/01/2008,0.0,28.1,13.4,21.1,85.25,1,0,Ciclo
658,27559,27559,VITORIA DA CONQUISTA,30/01/2008,0.0,28.1,13.4,21.1,88.5,1,0,Ciclo
659,27560,27560,VITORIA DA CONQUISTA,14/02/2008,0.0,26.7,13.4,21.1,82.75,1,0,Ciclo
660,27561,27561,VITORIA DA CONQUISTA,18/02/2008,15.0,28.1,13.4,21.1,86.5,1,0,Ciclo
661,27562,27562,VITORIA DA CONQUISTA,20/02/2008,0.0,28.9,13.4,21.1,86.25,1,0,Ciclo
662,27563,27563,VITORIA DA CONQUISTA,21/02/2008,0.0,30.1,13.4,21.1,82.75,1,0,Ciclo
663,27564,27564,VITORIA DA CONQUISTA,28/02/2008,3.2,27.1,13.4,21.1,87.25,1,0,Ciclo
664,27565,27565,VITORIA DA CONQUISTA,29/02/2008,0.0,26.7,13.4,21.1,93.0,2,0,Ciclo
665,27566,27566,VITORIA DA CONQUISTA,04/03/2008,0.0,29.5,13.4,21.1,85.0,1,0,Ciclo
666,27567,27567,VITORIA DA CONQUISTA,07/03/2008,0.0,28.5,13.4,21.1,88.5,1,0,Ciclo
667,27568,27568,VITORIA DA CONQUISTA,10/03/2008,0.0,27.9,13.4,21.1,82.75,2,0,Ciclo
668,27569,27569,VITORIA DA CONQUISTA,11/03/2008,0.0,27.3,13.4,21.1,82.0,5,0,Ciclo
669,27570,27570,VITORIA DA CONQUISTA,12/03/2008,0.0,23.5,13.4,21.1,84.0,2,0,Ciclo
670,27571,27571,VITORIA DA CONQUISTA,18/03/2008,0.0,26.9,13.4,21.1,83.25,35,1,Ciclo
671,27572,27572,VITORIA DA CONQUISTA,19/03/2008,0.0,25.5,13.4,21.1,95.25,1,0,Ciclo
672,27573,27573,VITORIA DA CONQUISTA,25/03/2008,0.0,28.3,13.4,21.1,84.0,2,0,Ciclo
673,27574,27574,VITORIA DA CONQUISTA,27/03/2008,0.0,27.5,13.4,21.1,84.5,2,0,Ciclo
674,27575,27575,VITORIA DA CONQUISTA,28/03/2008,0.0,24.7,13.4,21.1,92.5,1,0,Ciclo
675,27576,27576,VITORIA DA CONQUISTA,31/03/2008,0.0,29.5,13.4,21.1,90.75,15,1,Ciclo
676,27577,27577,VITORIA DA CONQUISTA,01/04/2008,0.3,22.7,13.4,21.1,87.5,8,0,Ciclo
677,27578,27578,VITORIA DA CONQUISTA,02/04/2008,0.0,24.5,13.4,21.1,86.5,1,0,Ciclo
678,27579,27579,VITORIA DA CONQUISTA,03/04/2008,0.0,27.3,13.4,21.1,84.25,1,0,Ciclo
679,27580,27580,VITORIA DA CONQUISTA,04/04/2008,0.0,27.5,13.4,21.1,86.75,4,0,Ciclo
680,27581,27581,VITORIA DA CONQUISTA,08/04/2008,0.0,27.9,13.4,21.1,85.0,11,1,Ciclo
681,27582,27582,VITORIA DA CONQUISTA,09/04/2008,0.0,28.1,13.4,21.1,79.0,2,0,Ciclo
682,27583,27583,VITORIA DA CONQUISTA,10/04/2008,0.2,27.5,13.4,21.1,79.0,7,0,Ciclo
683,27584,27584,VITORIA DA CONQUISTA,12/04/2008,0.0,29.5,13.4,21.1,86.25,1,0,Ciclo
684,27585,27585,VITORIA DA CONQUISTA,14/04/2008,0.0,30.1,13.4,21.1,86.25,3,0,Ciclo
685,27586,27586,VITORIA DA CONQUISTA,15/04/2008,0.0,29.5,13.4,21.1,83.25,1,0,Ciclo
686,27587,27587,VITORIA DA CONQUISTA,16/04/2008,0.0,27.9,13.4,21.1,85.25,6,0,Ciclo
687,27588,27588,VITORIA DA CONQUISTA,18/04/2008,0.8,27.3,13.4,21.1,86.25,2,0,Ciclo
688,27589,27589,VITORIA DA CONQUISTA,22/04/2008,0.0,27.9,13.4,21.1,79.5,3,0,Ciclo
689,27590,27590,VITORIA DA CONQUISTA,23/04/2008,0.0,29.7,13.4,21.1,83.0,1,0,Ciclo
690,27591,27591,VITORIA DA CONQUISTA,25/04/2008,3.4,29.7,13.4,21.1,86.0,5,0,Ciclo
691,27592,27592,VITORIA DA CONQUISTA,28/04/2008,0.0,28.9,13.4,21.1,79.0,3,0,Ciclo
692,27593,27593,VITORIA DA CONQUISTA,29/04/2008,1.5,27.9,13.4,21.1,76.25,3,0,Ciclo
693,27594,27594,VITORIA DA CONQUISTA,30/04/2008,0.0,28.5,13.4,21.1,82.5,3,0,Ciclo
